0,0,5.997157300200786,4.071573487103571,1.0,0.0,0.0,0.0,0.0,1.0
1,0,6.014531561726995,6.026641302812374,1.0,1.0,0.0,1.0,0.0,0.0
2,0,2.969117995267163,3.0355547151801217,1.0,1.0,0.0,0.0,1.0,0.0
3,0,5.950836294608778,0.0177509027723092,1.0,0.0,1.0,0.0,1.0,1.0
4,0,2.967826701849737,2.957967592159921,0.0,0.0,0.0,1.0,0.0,1.0
5,0,1.0334814082144108,3.937676033612176,0.0,1.0,0.0,0.0,0.0,0.0
6,0,8.92810649677193,10.975623917418671,0.0,0.0,0.0,0.0,1.0,0.0
7,0,2.995011050678558,10.073299820903769,0.0,1.0,0.0,1.0,0.0,1.0
8,0,4.0161501702976095,7.071361347112553,1.0,0.0,1.0,0.0,1.0,0.0
9,0,9.976684390626874,11.985762614759834,0.0,0.0,0.0,0.0,0.0,1.0
10,0,4.007548705895359,3.04862199611567,0.0,0.0,0.0,0.0,0.0,1.0
11,0,0.0,4.939819891243658,0.0,1.0,1.0,1.0,0.0,0.0
12,0,0.0564297909317838,0.0244039159640932,0.0,0.0,0.0,1.0,0.0,1.0
13,0,3.9819805417214993,0.0301124088663577,0.0,0.0,1.0,0.0,1.0,0.0
14,0,11.952025444087184,10.01443983180743,1.0,1.0,0.0,0.0,0.0,0.0
15,0,3.022371421466332,6.945881995249196,0.0,0.0,0.0,1.0,0.0,0.0
16,0,9.061051149954933,0.9921142077868416,1.0,1.0,0.0,1.0,0.0,0.0
17,0,1.9901666108367635,4.058701774726233,1.0,1.0,0.0,1.0,1.0,1.0
18,0,6.019561338165865,7.955476465972527,1.0,0.0,0.0,0.0,1.0,0.0
19,0,9.02550065189363,2.026888012625757,0.0,0.0,0.0,1.0,0.0,0.0
20,0,11.943568811473227,12.0,1.0,0.0,1.0,1.0,0.0,0.0
21,0,1.9535185705906,4.043612271877341,1.0,1.0,0.0,0.0,1.0,1.0
22,0,5.038364397266214,0.9593746917985976,1.0,1.0,0.0,1.0,0.0,0.0
23,0,0.9793989182158568,3.0557446858627544,0.0,0.0,1.0,0.0,0.0,1.0
24,0,8.998774312254334,7.043679154395869,0.0,1.0,1.0,0.0,0.0,0.0
25,0,1.0363392646144771,4.982806576852664,1.0,0.0,1.0,1.0,1.0,0.0
26,0,2.0755285176650684,0.0,1.0,0.0,0.0,0.0,0.0,1.0
27,0,9.034580006081068,6.970463110643076,0.0,0.0,1.0,0.0,1.0,0.0
28,0,6.980006973010437,4.947424453529869,0.0,1.0,0.0,1.0,0.0,1.0
29,0,8.953914877910563,11.012928092600893,0.0,0.0,1.0,0.0,0.0,0.0
0,5,5.993510119057229,4.134449206361269,1.0,0.0,0.0,0.0,0.0,1.0
1,5,6.038260681881489,6.068910080146294,1.0,1.0,0.0,1.0,0.0,0.0
2,5,2.923324201714016,3.0866977333762744,1.0,1.0,0.0,0.0,1.0,0.0
3,5,5.872998969521149,0.0502017932797263,1.0,0.0,1.0,0.0,1.0,1.0
4,5,2.934997608257313,2.914158259478329,0.0,0.0,0.0,1.0,0.0,1.0
5,5,1.0664474811143496,3.8804912142261054,0.0,1.0,0.0,0.0,0.0,0.0
6,5,8.856080125410745,10.950472841237657,0.0,0.0,0.0,0.0,1.0,0.0
7,5,2.9923098974809617,10.134907670612106,0.0,1.0,0.0,1.0,0.0,1.0
8,5,4.02740875368874,7.122102121771749,1.0,0.0,1.0,0.0,1.0,0.0
9,5,9.932254901731993,11.95932517041043,0.0,0.0,0.0,0.0,0.0,1.0
10,5,4.016735549848081,3.102640334268976,0.0,0.0,0.0,0.0,0.0,1.0
11,5,0.0,4.901734554226191,0.0,1.0,1.0,1.0,0.0,0.0
12,5,0.1050546077785597,0.0457431845332085,0.0,0.0,0.0,1.0,0.0,1.0
