id,time,x,y
0,0,6.967012450308637,9.047713097984731
1,0,6.013409922139833,0.008656349601552118
2,0,7.942295944700451,4.956838324042495
3,0,9.959221738158227,3.035847708803955
4,0,2.065539790397976,8.038328697373666
5,0,11.93450951350514,10.04400440899943
6,0,1.0540343806192984,0.02381079772389627
7,0,9.040663579229388,9.032231712775681
8,0,9.043982978305896,0.9883601323789799
9,0,11.96277567701506,11.031455549022413
10,0,11.058246109675336,9.970858928020537
11,0,0.01818484301243171,8.952140107309852
12,0,0.9779682268711174,7.963002697589081
13,0,11.056918351382848,12
14,0,4.996440450610882,2.0555590045603016
15,0,2.0060573636317693,0
16,0,5.029632762991907,6.93889149822221
17,0,8.972565530041381,2.971098916633097
18,0,7.974022834885053,4.9536070064275695
19,0,5.973669155491345,5.961304143753695
20,0,11.038784385432168,1.006667762843112
21,0,7.059008465861289,1.9893056225101278
22,0,7.000400812627991,5.067517204364655
23,0,6.984835934212833,4.044080553754004
24,0,4.983907703657624,6.933772889890019
25,0,1.0112070143280507,6.0870366312977335
26,0,0.9960897226458947,7.058596681590252
27,0,9.944378934254946,6.0355164806730714
28,0,10.960952750824347,0
29,0,0.9613825774121645,11.955863480510475
0,5,6.939533248028116,9.086889499338204
1,5,6.076554573590167,0.049339290432066224
2,5,7.911634391362462,4.934554045530453
3,5,9.930115380147488,3.0610456679836657
4,5,2.110939180191658,8.064343651004402
5,5,11.907633424129878,10.061196428894505
6,5,1.111869375652497,0.04738544830514204
7,5,9.084446198092952,9.066097051947704
8,5,9.097122633423057,0.9752738229853677
9,5,11.920285207633924,11.0659389254561
10,5,11.111502221521981,9.941214626914974
11,5,0.03331958019413981,8.909429176789848
12,5,0.9506069771642848,7.916762239873457
13,5,11.104930179556805,11.999392416851801
14,5,4.992390397773664,2.1139708522684595
15,5,2.0093836189569614,0
16,5,5.058407091824536,6.882617032809452
17,5,8.924912757818568,2.9202129079659467
18,5,7.944398534826216,4.899252932753372
19,5,5.942966504572563,5.913696635541517
20,5,11.084191058876593,1.0137547989703999
21,5,7.1254155697244785,1.9766851947626969
22,5,7.001154397863054,5.101616914625561
23,5,6.969855227392044,4.089070179484428
24,5,4.978790487666513,6.9105858263343185
25,5,1.0172441990923673,6.133256043410879
26,5,0.9940360617258842,7.103509395398477
27,5,9.910545970787426,6.05834197731037
28,5,10.904489319301597,0
29,5,0.9203480802380613,11.908230868818066
0,10,6.909388752894561,9.129118050160889
1,10,6.128979870206623,0.08406256958259131
2,10,7.850726051945808,4.8899935433133495
3,10,9.892100513578193,3.0949851516969136
4,10,2.156259658084014,8.090661802384647
5,10,11.861880233377335,10.091451255768149
6,10,1.1761594236426345,0.0758506710623537
7,10,9.126656863618834,9.100205059727399
8,10,9.166665150407681,0.9552455219107808
9,10,11.88264129156495,11.097274714765664
10,10,11.168466581619423,9.908134790439943
11,10,0.049328940373394456,8.859852608252792
12,10,0.9115768022164451,7.851159900635135
13,10,11.149079193470676,11.998826609849354
14,10,4.99036460267255,2.1549817136676443
15,10,2.015948222570104,0
16,10,5.093694697119091,6.81065516378959
17,10,8.884933481530727,2.8780678482926088
18,10,7.9181092111096545,4.846113131607045
19,10,5.907017690688548,5.859610886181948
20,10,11.148217635036271,1.0221678423816023
21,10,7.148053835221129,1.972196001661994
22,10,7.003315854700076,5.1418059474774305
23,10,6.9486689742113645,4.154453516209837
24,10,4.968105032576428,6.860817454802525
25,10,1.0212640726345559,6.16513684313852
26,10,0.9891306783830821,7.1678682550270345
27,10,9.865434995811588,6.087439464582293
28,10,10.863302326187368,0
29,10,0.8904569350992972,11.873883531133464
0,15,6.9637730033508545,9.169010926978144
1,15,6.176208528146542,0.11519291711932378
2,15,7.833755863384556,4.878049710807474
3,15,9.856752400526211,3.128313680444088
4,15,2.203587959807989,8.121714055904473
5,15,11.811881797959277,10.127048218212007
6,15,1.2388479972674429,0.1043286778602722
7,15,9.18028676486258,9.145046393153978
8,15,9.207941452630982,0.9439426519573807
9,15,11.844771159509127,11.128854377798051
10,15,11.205571665772649,9.887414449678246
11,15,0.06698880098781111,8.809361468790854
12,15,0.8829267303815254,7.8007600097031835
13,15,11.148152888168754,12
14,15,4.987506932199676,2.215282543264602
15,15,2.023138909905296,0
16,15,5.107143379448498,6.781660776514511
17,15,8.83478240793906,2.826865194681367
18,15,7.898013256708417,4.806145006340921
19,15,5.880265691196166,5.820468802492894
20,15,11.203685912456832,1.0294102586899028
21,15,7.197575569914774,1.9618379453266275
22,15,7.004415797783106,5.19922958648089
23,15,6.934055484244349,4.201242124756634
24,15,4.9543712917941765,6.797808189039452
25,15,1.0311155302160782,6.251629330778586
26,15,0.9834835188619171,7.230104372968445
27,15,9.828254046673138,6.112739056315434
