id,time,x,y
0,0,11.91599385318008,9.981666784037069
1,0,7.953645354413391,11.054196474147066
2,0,6.985204990827636,11.043807163423331
3,0,2.970060622745763,8.018133187342004
4,0,8.010513333537068,7.953084916567688
5,0,11.090731991950163,12
6,0,10.031039868465346,3.0083149048046463
7,0,4.022555628260604,1.9512588321170607
8,0,4.0187014928275415,6.93641285893997
9,0,5.946263669873557,0
10,0,9.980634483190668,0.05163215091618542
11,0,8.97703591607876,8.951884854854276
12,0,10.036891031506343,8.990913678357419
13,0,11.051481172085406,2.966712152225527
14,0,10.986305597941906,0.038887813445607045
15,0,8.936148729987538,1.9527648066505203
16,0,6.9509633576594085,8.022543979215621
17,0,0.9624842205004973,7.0394447079696105
18,0,4.0602074122440115,11.986128634908654
19,0,1.059584873450307,0.00026860112084730703
20,0,0.06282519128205726,1.9934783302898258
21,0,4.946874219854601,2.9771469698401036
22,0,7.9516288197242035,4.970659379149313
23,0,8.945607024334121,5.010350038104377
24,0,6.0763547449811215,7.9870379701502
25,0,6.964469013618896,11.986625484924456
26,0,2.02375655881501,1.0579530884729447
27,0,3.052137403533411,2.035514503091634
28,0,0.0481152242124708,1.0318627678358043
29,0,9.028250887097917,2.003782157600619
0,5,11.871398749540678,9.97335035028187
1,5,7.925379248453189,11.08791887251092
2,5,6.969907824948427,11.083175845838776
3,5,2.902602621647817,8.060807306464651
4,5,8.021104962835253,7.906867776949974
5,5,11.151174358141473,12
6,5,10.089339171263742,3.0244891832611107
7,5,4.051615320358177,1.8897653535150978
8,5,4.031979978233742,6.889745994268458
9,5,5.894747725503634,0
10,5,9.952787526190919,0.12299468445687074
11,5,8.943062864159591,8.882840948973506
12,5,10.099938151884277,8.97310898254105
13,5,11.113044312526865,2.9258949386452446
14,5,10.958290655523406,0.11873587133980026
15,5,8.899994307260116,1.926157899871479
16,5,6.914362002207946,8.038576345366717
17,5,0.9265857458817451,7.078558707556555
18,5,4.117720113222755,11.970663683609844
19,5,1.105574025922721,0
20,5,0.08808337566845963,1.990296892972834
21,5,4.906002355174381,2.959100493023021
22,5,7.925667593083153,4.955317670990954
23,5,8.875566342602035,5.025119515732093
24,5,6.147778217168823,7.9725186240247785
25,5,6.918405598020851,11.968529043737426
26,5,2.049922622606764,1.1205752237334616
