id,time,x,y
0,0,11.99508399227907,0
1,0,10.035554516901826,0.9632282153194665
2,0,3.0656045589143153,10.976244763172877
3,0,0.020366178766377047,12
4,0,3.9735963986077425,9.054937254410236
5,0,3.02480594172036,6.0432590432253654
6,0,1.955318765006469,4.047943058693809
7,0,5.975555404954789,12
8,0,4.005234628692367,0
9,0,5.969345667055313,6.966776984002718
10,0,3.9712013518704197,8.048287665782023
11,0,3.9904554819425098,2.9498731000500817
12,0,5.9784044513931125,4.050728547897796
13,0,8.059936957859955,6.965051500334216
14,0,4.064911834221246,8.031077254841199
15,0,4.964003006708473,0.977083779199763
16,0,4.990220438513323,2.0606384715593746
17,0,5.967658950748078,7.035214315788377
18,0,6.950559029007284,0.0010775832756316954
19,0,4.020300320396646,2.0341725555611925
20,0,1.0616283435119522,0.034442678154913385
21,0,11.998158300507987,9.944955304247697
22,0,12,1.061960245809697
23,0,8.985737217786227,10.028150630632876
24,0,0,11.013134201548631
25,0,7.036993789267003,3.0355806571853483
26,0,4.937928594816843,0.015492522220312645
27,0,10.045116174813723,7.974674683827112
28,0,10.069246948197204,6.000855085935452
29,0,9.99093356994683,9.040848786675816
0,5,11.992655662619715,0
1,5,10.07910444906841,0.9212215119869022
2,5,3.1302280354900858,10.952379109738562
3,5,0.03959610566415742,12
4,5,3.945765003727867,9.114126340138718
5,5,3.052934123055942,6.09333535977714
6,5,1.9157830579848731,4.093124635365208
7,5,6.004944459903245,12
8,5,4.011636711605217,0
9,5,5.9407239969796155,6.933804236636506
10,5,3.9549209216393013,8.07524528703499
11,5,3.983141712880557,2.9094189143465634
12,5,5.943322524534735,4.131772251373851
13,5,8.088382276592808,6.948651319180391
14,5,4.126275574471207,8.059892741830977
15,5,4.91502417151931,0.9450224997546802
16,5,4.983544005270786,2.0973010762745505
17,5,5.9247744619138585,7.082775511061838
18,5,6.914522485229985,0.0003572349255177657
19,5,4.054858653666316,2.0894935772453582
20,5,1.1151810611783939,0.06508715949775054
21,5,11.99432032904824,9.873303900582373
22,5,12,1.1163426980829667
23,5,8.96576094706171,10.066967082105473
24,5,0,11.026642361224008
25,5,7.071824581326907,3.067981383625741
26,5,4.881107081663554,0.02934480716091747
27,5,10.074053749595226,8.030244933146406
28,5,10.142012792173984,6.002498816496796
29,5,9.975626401660707,9.107697210119616
0,10,11.990933165836845,0
1,10,10.109209573998212,0.8927329616847723
2,10,3.181625959846175,10.932769614870866
3,10,0.06926877724537266,12
4,10,3.931412531406265,9.14490305274618
5,10,3.0889750838053995,6.156408607905258
6,10,1.8874389014833348,4.124455907186907
7,10,6.032727147232748,12
8,10,4.017746929132549,0
9,10,5.90902621345815,6.897952416892345
10,10,3.9187376578843365,8.13657838465747
11,10,3.9765383055677352,2.8747556483971586
12,10,5.912596458136196,4.206442317332126
13,10,8.138078282260016,6.9198455023352805
14,10,4.182299464133589,8.085880536946227
15,10,4.887715187658573,0.9269432192878309
16,10,4.972298888305201,2.1643073807418314
17,10,5.884362988449807,7.12566557895213
18,10,6.869692848594773,0
19,10,4.076118976138273,2.1243584286968678
20,10,1.1658536129974395,0.09270460784395552
21,10,11.990523851240633,9.81810849540733
22,10,12,1.1328544437361943
23,10,8.903955017939353,10.03422785584371
24,10,0,11.035990840863533
25,10,7.109833778217171,3.103367490650296
26,10,4.830416517565607,0.04169040546371817
27,10,10.100581266780752,8.078145431903959
28,10,10.194467308101974,6.003375879647383
29,10,9.960655101058302,9.175729875605013
0,15,11.988890842214118,0
1,15,10.155066977942292,0.8488441384071279
2,15,3.2236294040868483,10.915169963177174
3,15,0.10845515805978474,12
4,15,3.9100482634165217,9.19056189181588
5,15,3.1166236342375675,6.205403645491526
6,15,1.865714835980576,4.148161012533157
7,15,6.0646362671547775,12
8,15,4.030296336529354,0
9,15,5.875451684599836,6.859629637220267
10,15,3.8796292202804414,8.200373712184806
11,15,3.96561333782762,2.8232742872895322
12,15,5.890230532397239,4.261927414140478
13,15,8.189737002719472,6.890970708337003
14,15,4.231264770092922,8.111235831483672
15,15,4.825153671564802,0.8857939983976991
16,15,4.958693283867808,2.2361648496855624
17,15,5.842320956332537,7.1695412731809265
18,15,6.8452573848789795,0
19,15,4.108047803205949,2.177478051119414
20,15,1.232100308733544,0.1260433608678973
21,15,11.987973063840442,9.770999620073074
22,15,11.944157458483609,1.1400449301082152
23,15,8.838986479728339,9.999490908518009
24,15,0,11.04976269703928
25,15,7.1437739620888845,3.1355756074929553
26,15,4.785089170623024,0.05199965262868429
27,15,10.129185533728297,8.129434837475614
28,15,10.249504620413502,6.0065249053683205
29,15,9.948096422252423,9.23642530729372
0,20,11.985054649916574,0
1,20,10.190463385861591,0.811901667646387
2,20,3.2972860803550006,10.880851114126166
3,20,0.13818259829502938,12
4,20,3.883489988946702,9.251616687352346
