0,0,0.9663632970572162,3.031428336272078,0.0,0.0,1.0,0.0,1.0,0.0
1,0,11.0256383393587,2.035064713674956,0.0,0.0,1.0,1.0,1.0,1.0
2,0,0.9936938793544896,9.957301117469276,0.0,1.0,1.0,0.0,0.0,0.0
3,0,4.959310439797483,6.966245975321243,1.0,0.0,0.0,1.0,0.0,1.0
4,0,7.962325326769174,2.0120370896891195,1.0,0.0,1.0,0.0,1.0,0.0
5,0,5.9761728476530855,9.04916911004022,0.0,0.0,1.0,0.0,0.0,0.0
6,0,2.961117250161588,9.981875373055894,1.0,0.0,0.0,1.0,0.0,0.0
7,0,7.016860619911759,1.9582197261572192,1.0,0.0,0.0,0.0,0.0,0.0
8,0,0.0328288117756832,6.975008681000587,1.0,0.0,0.0,0.0,0.0,1.0
9,0,11.009076256028708,2.055671131699951,1.0,1.0,0.0,0.0,0.0,0.0
10,0,0.98851437821565,6.053860854905193,0.0,1.0,0.0,0.0,1.0,0.0
11,0,5.951784765597104,0.0284970315316553,0.0,0.0,0.0,0.0,1.0,0.0
12,0,5.009514083833245,7.021872280453387,1.0,0.0,0.0,0.0,0.0,0.0
13,0,8.046898194165326,0.0,1.0,1.0,0.0,0.0,0.0,0.0
14,0,0.9872874633610058,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15,0,5.992254995925717,8.06946117752701,0.0,1.0,0.0,1.0,0.0,0.0
16,0,6.982285636952748,10.047335469492422,0.0,1.0,1.0,1.0,0.0,0.0
17,0,1.945668207665345,11.967148304853485,0.0,1.0,1.0,0.0,1.0,1.0
18,0,5.028109112498068,6.951950154537083,0.0,0.0,1.0,1.0,0.0,1.0
19,0,1.0209288929253388,6.994267571336769,0.0,0.0,1.0,0.0,1.0,0.0
20,0,4.946949056348054,9.014005215557024,0.0,0.0,1.0,1.0,0.0,1.0
21,0,9.037149588529196,3.949889404305783,0.0,0.0,0.0,1.0,0.0,0.0
22,0,3.0463740414074643,3.966183411017418,0.0,0.0,0.0,1.0,0.0,1.0
23,0,3.066954617796447,5.978025695326965,0.0,0.0,1.0,0.0,1.0,0.0
24,0,5.037414686460683,1.004889887670661,0.0,0.0,1.0,0.0,0.0,0.0
25,0,12.0,10.94341353704418,1.0,0.0,1.0,0.0,0.0,0.0
26,0,3.9308731339314815,8.02091155918512,0.0,0.0,0.0,1.0,0.0,1.0
27,0,5.959362005978456,3.963841422921223,1.0,1.0,0.0,0.0,0.0,0.0
28,0,10.055597221646112,1.0199459013226722,1.0,0.0,0.0,1.0,1.0,1.0
29,0,11.012681177576711,8.053499427598972,1.0,0.0,0.0,0.0,0.0,1.0
0,5,0.9425038220908266,3.05418932296629,0.0,0.0,1.0,0.0,1.0,0.0
1,5,11.0542750662358,2.0726685623514784,0.0,0.0,1.0,1.0,1.0,1.0
2,5,0.988364986372514,9.920047833328638,0.0,1.0,1.0,0.0,0.0,0.0
3,5,4.916110821987272,6.930258045662331,1.0,0.0,0.0,1.0,0.0,1.0
4,5,7.919360979986725,2.0247043578393584,1.0,0.0,1.0,0.0,1.0,0.0
5,5,5.950562095440518,9.101211685357647,0.0,0.0,1.0,0.0,0.0,0.0
6,5,2.9249576743786734,9.966259802837826,1.0,0.0,0.0,1.0,0.0,0.0
7,5,7.032329798183594,1.918799240208969,1.0,0.0,0.0,0.0,0.0,0.0
8,5,0.0349899407280679,6.973345425929708,1.0,0.0,0.0,0.0,0.0,1.0
9,5,11.017451428512528,2.1097921718043824,1.0,1.0,0.0,0.0,0.0,0.0
10,5,0.9749731951731622,6.113119443730279,0.0,1.0,0.0,0.0,1.0,0.0
11,5,5.90670836341751,0.0542528735628066,0.0,0.0,0.0,0.0,1.0,0.0
12,5,5.015567304321837,7.036740745372578,1.0,0.0,0.0,0.0,0.0,0.0
13,5,8.086426444788101,0.0,1.0,1.0,0.0,0.0,0.0,0.0
14,5,0.971570391279532,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15,5,5.984605144090788,8.135494571714384,0.0,1.0,0.0,1.0,0.0,0.0
16,5,7.040056183317168,10.068607465962428,0.0,1.0,1.0,1.0,0.0,0.0
17,5,1.8834117238560997,11.92814925320468,0.0,1.0,1.0,0.0,1.0,1.0
18,5,5.067640778595083,6.879397650100472,0.0,0.0,1.0,1.0,0.0,1.0
19,5,1.027836255802832,6.99238366617401,0.0,0.0,1.0,0.0,1.0,0.0
20,5,4.889523640511492,9.028261698442886,0.0,0.0,1.0,1.0,0.0,1.0
21,5,9.065519178242116,3.912835651866851,0.0,0.0,0.0,1.0,0.0,0.0
22,5,3.1027619751238773,3.925320383457192,0.0,0.0,0.0,1.0,0.0,1.0
23,5,3.126345252030661,5.959432670092562,0.0,0.0,1.0,0.0,1.0,0.0
24,5,5.087700491309302,1.0105500460857968,0.0,0.0,1.0,0.0,0.0,0.0
25,5,12.0,10.873890466646376,1.0,0.0,1.0,0.0,0.0,0.0
26,5,3.8450223888158246,8.045412736862126,0.0,0.0,0.0,1.0,0.0,1.0
27,5,5.921452362740574,3.930909943120821,1.0,1.0,0.0,0.0,0.0,0.0
28,5,10.110223312451978,1.040510951571752,1.0,0.0,0.0,1.0,1.0,1.0
29,5,11.021265050749916,8.091241375259317,1.0,0.0,0.0,0.0,0.0,1.0
0,10,0.9068034053575176,3.086879439931572,0.0,0.0,1.0,0.0,1.0,0.0
1,10,11.091610449009677,2.1200668087827874,0.0,0.0,1.0,1.0,1.0,1.0
2,10,0.9826959832197076,9.880581245242553,0.0,1.0,1.0,0.0,0.0,0.0
3,10,4.894652342318588,6.912709326385151,1.0,0.0,0.0,1.0,0.0,1.0
4,10,7.876056685416891,2.037682922605735,1.0,0.0,1.0,0.0,1.0,0.0
5,10,5.923918666788265,9.154895308623669,0.0,0.0,1.0,0.0,0.0,0.0
6,10,2.861779426031351,9.935645405574602,1.0,0.0,0.0,1.0,0.0,0.0
7,10,7.053111354644516,1.870774367007588,1.0,0.0,0.0,0.0,0.0,0.0
8,10,0.0495081310117815,6.963082539372175,1.0,0.0,0.0,0.0,0.0,1.0
9,10,11.0246894877936,2.155321307427301,1.0,1.0,0.0,0.0,0.0,0.0
10,10,0.9645216595346436,6.168007050301044,0.0,1.0,0.0,0.0,1.0,0.0
11,10,5.861773017873718,0.0805572341628736,0.0,0.0,0.0,0.0,1.0,0.0
12,10,5.015979406552749,7.037820058794184,1.0,0.0,0.0,0.0,0.0,0.0
13,10,8.131801732469558,0.0,1.0,1.0,0.0,0.0,0.0,0.0
14,10,0.954632918804835,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15,10,5.977487139032097,8.196293828876913,0.0,1.0,0.0,1.0,0.0,0.0
16,10,7.106524135504715,10.090985234034903,0.0,1.0,1.0,1.0,0.0,0.0
17,10,1.836623020923413,11.89881167239708,0.0,1.0,1.0,0.0,1.0,1.0
18,10,5.101523571360696,6.815589804384646,0.0,0.0,1.0,1.0,0.0,1.0
19,10,1.0464802329606306,6.98766075575917,0.0,0.0,1.0,0.0,1.0,0.0
20,10,4.8202310029168185,9.044550484392266,0.0,0.0,1.0,1.0,0.0,1.0
21,10,9.099735757054512,3.869740345492024,0.0,0.0,0.0,1.0,0.0,0.0
22,10,3.165810695798528,3.880361980335009,0.0,0.0,0.0,1.0,0.0,1.0
23,10,3.165401592220334,5.947235016991476,0.0,0.0,1.0,0.0,1.0,0.0
24,10,5.153802787258043,1.016440744512887,0.0,0.0,1.0,0.0,0.0,0.0
25,10,12.0,10.794838271893482,1.0,0.0,1.0,0.0,0.0,0.0
26,10,3.741642771221795,8.075805547080666,0.0,0.0,0.0,1.0,0.0,1.0
27,10,5.87670765626639,3.89000707794265,1.0,1.0,0.0,0.0,0.0,0.0
28,10,10.15731894073803,1.0595500564603506,1.0,0.0,0.0,1.0,1.0,1.0
29,10,11.028458883414102,8.121313208339316,1.0,0.0,0.0,0.0,0.0,1.0
0,15,0.8761045225594061,3.1134239460927846,0.0,0.0,1.0,0.0,1.0,0.0
1,15,11.125700924262212,2.164540936535535,0.0,0.0,1.0,1.0,1.0,1.0
