0,0,0.9566930739586378,10.936669273919232,0.0,1.0,1.0,1.0,0.0,1.0
1,0,11.97184898071608,3.955811000196962,1.0,0.0,1.0,0.0,1.0,1.0
2,0,0.022472962586999,0.0422943309965219,0.0,0.0,0.0,0.0,1.0,0.0
3,0,10.986399495659668,4.043636358122699,0.0,1.0,0.0,0.0,0.0,1.0
4,0,11.000813435491242,5.05038746204766,1.0,1.0,1.0,1.0,0.0,1.0
5,0,2.0367230205470213,4.051529640512368,1.0,1.0,1.0,1.0,0.0,1.0
6,0,7.974739161076091,0.9570085004245084,0.0,1.0,0.0,0.0,1.0,0.0
7,0,12.0,11.00727929157232,0.0,1.0,0.0,0.0,1.0,1.0
8,0,4.0549699356820375,9.02729097144022,0.0,0.0,1.0,0.0,0.0,0.0
9,0,8.94461843666232,3.981888049138145,1.0,0.0,0.0,0.0,0.0,1.0
10,0,12.0,7.059595068124404,1.0,0.0,0.0,1.0,0.0,1.0
11,0,12.0,8.049007705315285,0.0,1.0,0.0,1.0,1.0,0.0
12,0,7.960413687393356,11.95265682856048,1.0,1.0,0.0,1.0,1.0,0.0
13,0,12.0,0.9580293643314632,1.0,1.0,0.0,0.0,0.0,0.0
14,0,11.972620979308411,4.998914551790327,0.0,0.0,0.0,0.0,1.0,0.0
15,0,4.0260528423150825,1.9641609938446063,1.0,1.0,0.0,0.0,0.0,0.0
16,0,0.0,0.977933958475427,0.0,0.0,0.0,1.0,1.0,1.0
17,0,5.051671373986069,2.0146869837840256,0.0,1.0,1.0,0.0,0.0,1.0
18,0,11.034875312164544,7.03777041448138,0.0,1.0,0.0,0.0,1.0,0.0
19,0,6.073053337240453,12.0,0.0,0.0,1.0,1.0,0.0,0.0
20,0,0.0,5.961325345242066,1.0,0.0,0.0,0.0,0.0,0.0
21,0,10.01270017269533,2.945379522704768,0.0,0.0,0.0,1.0,1.0,0.0
22,0,0.0,0.037389423481752,0.0,0.0,0.0,0.0,1.0,1.0
23,0,11.960927927871674,3.997451431300536,0.0,0.0,0.0,0.0,1.0,0.0
24,0,1.0259402796630035,10.965296094283874,0.0,1.0,0.0,0.0,1.0,0.0
25,0,5.974377891894965,2.0600386133670257,0.0,0.0,1.0,0.0,0.0,1.0
26,0,4.990499149626604,5.947204984287548,0.0,0.0,0.0,1.0,0.0,0.0
27,0,2.931390389177109,11.047858413081396,1.0,1.0,1.0,1.0,0.0,0.0
28,0,7.05394674687648,3.993090247569069,1.0,0.0,0.0,0.0,0.0,0.0
29,0,1.9561140414204043,0.9693114699594986,1.0,0.0,0.0,1.0,1.0,1.0
0,5,0.9360380218223932,10.904361066674925,0.0,1.0,1.0,1.0,0.0,1.0
1,5,11.94282769931076,3.910412461745689,1.0,0.0,1.0,0.0,1.0,1.0
2,5,0.048375063201365,0.0914458639024406,0.0,0.0,0.0,0.0,1.0,0.0
3,5,10.979615768024662,4.064337863504331,0.0,1.0,0.0,0.0,0.0,1.0
4,5,11.000845582371657,5.109221477045135,1.0,1.0,1.0,1.0,0.0,1.0
5,5,2.0656457969608124,4.092969494257726,1.0,1.0,1.0,1.0,0.0,1.0
6,5,7.942477878149079,0.9040772015149116,0.0,1.0,0.0,0.0,1.0,0.0
7,5,12.0,11.011014201262524,0.0,1.0,0.0,0.0,1.0,1.0
8,5,4.10148692915231,9.05002800575082,0.0,0.0,1.0,0.0,0.0,0.0
9,5,8.918046732393432,3.972698028575134,1.0,0.0,0.0,0.0,0.0,1.0
10,5,12.0,7.116453679981108,1.0,0.0,0.0,1.0,0.0,1.0
11,5,12.0,8.129782431118596,0.0,1.0,0.0,1.0,1.0,0.0
12,5,7.939108500995134,11.927232188517072,1.0,1.0,0.0,1.0,1.0,0.0
13,5,12.0,0.9297765260438356,1.0,1.0,0.0,0.0,0.0,0.0
14,5,11.902558276167674,4.998262089102632,0.0,0.0,0.0,0.0,1.0,0.0
15,5,4.065602301475346,1.9133914225710185,1.0,1.0,0.0,0.0,0.0,0.0
16,5,0.0,0.9332551590642316,0.0,0.0,0.0,1.0,1.0,1.0
17,5,5.103500160903927,2.0280837289605693,0.0,1.0,1.0,0.0,0.0,1.0
18,5,11.079317907041755,7.086396799321613,0.0,1.0,0.0,0.0,1.0,0.0
