0,0,3.9578253825977874,11.026214870110136,1.0,0.0,0.0,0.0,0.0,0.0
1,0,6.948356517505482,5.9683750963903694,0.0,1.0,1.0,0.0,1.0,0.0
2,0,7.0070377156867965,5.046243663230575,0.0,1.0,0.0,0.0,1.0,1.0
3,0,3.935574360157253,8.98636925524144,0.0,0.0,0.0,0.0,0.0,1.0
4,0,12.0,1.9476378385804545,0.0,0.0,0.0,0.0,1.0,1.0
5,0,11.019561020196967,3.044373602337246,0.0,0.0,0.0,1.0,0.0,0.0
6,0,12.0,1.9917774989946904,1.0,0.0,1.0,0.0,0.0,0.0
7,0,4.038317708953453,0.0177700146100946,0.0,1.0,0.0,1.0,0.0,0.0
8,0,10.952011798484998,3.254134083397906e-05,1.0,0.0,0.0,0.0,0.0,0.0
9,0,5.033264106923547,1.06412234538206,1.0,1.0,1.0,0.0,0.0,0.0
10,0,6.950415166608458,7.990611988931389,1.0,0.0,1.0,1.0,0.0,0.0
11,0,2.0494575876480616,8.96169088572137,0.0,1.0,0.0,0.0,0.0,1.0
12,0,3.987683001436229,1.94118051679372,0.0,1.0,0.0,0.0,0.0,0.0
13,0,5.011003408088815,6.054866614787073,1.0,0.0,1.0,0.0,0.0,0.0
14,0,3.023565998862048,9.92745429809019,1.0,1.0,0.0,1.0,1.0,0.0
15,0,12.0,4.045277018957652,0.0,1.0,1.0,0.0,0.0,0.0
16,0,9.01101315172872,0.0,0.0,1.0,0.0,0.0,1.0,0.0
17,0,2.946369768681621,1.0108025053159917,0.0,0.0,1.0,0.0,0.0,0.0
18,0,5.005824161027091,4.043279991990192,0.0,0.0,1.0,1.0,0.0,0.0
19,0,2.950333400230666,9.970220876332856,0.0,1.0,1.0,0.0,0.0,1.0
20,0,0.0395617695944387,11.97805276382503,0.0,0.0,1.0,0.0,0.0,1.0
21,0,6.035377234294176,5.97777767282402,0.0,0.0,0.0,0.0,1.0,0.0
22,0,4.012393526217901,11.94860144950285,0.0,1.0,0.0,0.0,0.0,0.0
23,0,5.03036527505268,9.04068609397812,0.0,1.0,0.0,0.0,1.0,0.0
24,0,8.981139583753237,12.0,0.0,1.0,0.0,0.0,0.0,0.0
25,0,5.939219443733327,0.0286327113704757,0.0,0.0,0.0,1.0,0.0,1.0
26,0,3.9647104139784295,7.032901480044282,1.0,0.0,0.0,0.0,0.0,0.0
27,0,10.038129842217131,1.0584334355928262,1.0,0.0,1.0,0.0,1.0,0.0
28,0,0.9484609039340618,2.0287457306713192,1.0,0.0,0.0,1.0,1.0,0.0
29,0,4.02922159413838,4.958313727980696,0.0,0.0,0.0,1.0,1.0,0.0
0,5,3.898790927768864,11.063196522367736,1.0,0.0,0.0,0.0,0.0,0.0
1,5,6.883816106368849,5.929801307800201,0.0,1.0,1.0,0.0,1.0,0.0
2,5,7.017430279464937,5.101665502203687,0.0,1.0,0.0,0.0,1.0,1.0
3,5,3.9476474600994624,8.93622843460241,0.0,0.0,0.0,0.0,0.0,1.0
4,5,12.0,1.8831261450545973,0.0,0.0,0.0,0.0,1.0,1.0
5,5,11.036654676239618,3.083443598846376,0.0,0.0,0.0,1.0,0.0,0.0
6,5,12.0,1.9828974565253696,1.0,0.0,1.0,0.0,0.0,0.0
7,5,4.088737848065863,0.0419981271127077,0.0,1.0,0.0,1.0,0.0,0.0
8,5,10.888929171097452,0.0010633686511196,1.0,0.0,0.0,0.0,0.0,0.0
9,5,5.059548814085316,1.115620262049369,1.0,1.0,1.0,0.0,0.0,0.0
10,5,6.882981859613987,7.979901478756641,1.0,0.0,1.0,1.0,0.0,0.0
11,5,2.0700540206777425,8.945819471660382,0.0,1.0,0.0,0.0,0.0,1.0
12,5,3.970443964922445,1.8673383491342168,0.0,1.0,0.0,0.0,0.0,0.0
13,5,5.019770825979481,6.100004368456736,1.0,0.0,1.0,0.0,0.0,0.0
14,5,3.04650950743372,9.857714477145146,1.0,1.0,0.0,1.0,1.0,0.0
15,5,12.0,4.094951048127637,0.0,1.0,1.0,0.0,0.0,0.0
16,5,9.02602033234061,0.0,0.0,1.0,0.0,0.0,1.0,0.0
17,5,2.8817287626984727,1.024944109009967,0.0,0.0,1.0,0.0,0.0,0.0
18,5,5.01104538105364,4.0774700999403946,0.0,0.0,1.0,1.0,0.0,0.0
19,5,2.892639607193481,9.933232066822267,0.0,1.0,1.0,0.0,0.0,1.0
20,5,0.0913140564822235,11.949885833386332,0.0,0.0,1.0,0.0,0.0,1.0
21,5,6.06275380400215,6.0234229185044486,0.0,0.0,0.0,0.0,1.0,0.0
22,5,4.023850205329667,11.891073592339254,0.0,1.0,0.0,0.0,0.0,0.0
23,5,5.082203734506047,9.107830910029586,0.0,1.0,0.0,0.0,1.0,0.0
24,5,8.961514768083433,12.0,0.0,1.0,0.0,0.0,0.0,0.0
25,5,5.8950169399510965,0.0504567926761192,0.0,0.0,0.0,1.0,0.0,1.0
26,5,3.928636118797311,7.066187669176649,1.0,0.0,0.0,0.0,0.0,0.0
27,5,10.065656680239734,1.1004882715932114,1.0,0.0,1.0,0.0,1.0,0.0
28,5,0.8887639291032248,2.0616235615778136,1.0,0.0,0.0,1.0,1.0,0.0
29,5,4.071224115751779,4.9007727849365645,0.0,0.0,0.0,1.0,1.0,0.0
0,10,3.854908193127987,11.092084332663465,1.0,0.0,0.0,0.0,0.0,0.0
1,10,6.825818896357519,5.893237218796364,0.0,1.0,1.0,0.0,1.0,0.0
2,10,7.02990329769023,5.163193961577189,0.0,1.0,0.0,0.0,1.0,1.0
3,10,3.955210318066679,8.904875206486977,0.0,0.0,0.0,0.0,0.0,1.0
4,10,12.0,1.812756339774665,0.0,0.0,0.0,0.0,1.0,1.0
5,10,11.055614742846066,3.1286668876073724,0.0,0.0,0.0,1.0,0.0,0.0
6,10,12.0,1.9753274599852064,1.0,0.0,1.0,0.0,0.0,0.0
7,10,4.102816171511043,0.0486826789495364,0.0,1.0,0.0,1.0,0.0,0.0
8,10,10.831910848590743,0.0030920942366632,1.0,0.0,0.0,0.0,0.0,0.0
9,10,5.081245501219798,1.159586987784774,1.0,1.0,1.0,0.0,0.0,0.0
10,10,6.820869208173956,7.970070942257202,1.0,0.0,1.0,1.0,0.0,0.0
11,10,2.0912444198781914,8.930243351515346,0.0,1.0,0.0,0.0,0.0,1.0
12,10,3.9574780877535214,1.8075615250869037,0.0,1.0,0.0,0.0,0.0,0.0
13,10,5.032984163218933,6.163255051261678,1.0,0.0,1.0,0.0,0.0,0.0
14,10,3.0617929359803693,9.811890050134968,1.0,1.0,0.0,1.0,1.0,0.0
15,10,12.0,4.146345712156303,0.0,1.0,1.0,0.0,0.0,0.0
16,10,9.04143541713093,0.0,0.0,1.0,0.0,0.0,1.0,0.0
17,10,2.8121137076746967,1.0415873144940628,0.0,0.0,1.0,0.0,0.0,0.0
18,10,5.02021697846411,4.131962376359684,0.0,0.0,1.0,1.0,0.0,0.0
19,10,2.840426186320119,9.899783424125063,0.0,1.0,1.0,0.0,0.0,1.0
20,10,0.1477656474702569,11.918746490745551,0.0,0.0,1.0,0.0,0.0,1.0
21,10,6.092195832068674,6.074610126704278,0.0,0.0,0.0,0.0,1.0,0.0
22,10,4.039991749784905,11.812966483483148,0.0,1.0,0.0,0.0,0.0,0.0
23,10,5.129635856410626,9.166384669873796,0.0,1.0,0.0,0.0,1.0,0.0
24,10,8.94072732771572,12.0,0.0,1.0,0.0,0.0,0.0,0.0
25,10,5.83419797722762,0.0803762922609667,0.0,0.0,0.0,1.0,0.0,1.0
26,10,3.865922040047892,7.123595615395958,1.0,0.0,0.0,0.0,0.0,0.0
27,10,10.089211019235938,1.1370707787916938,1.0,0.0,1.0,0.0,1.0,0.0
28,10,0.8623483324354365,2.0760637002138544,1.0,0.0,0.0,1.0,1.0,0.0
29,10,4.098451220481101,4.863397523635948,0.0,0.0,0.0,1.0,1.0,0.0
0,15,3.813407184415323,11.119789447904092,1.0,0.0,0.0,0.0,0.0,0.0
1,15,6.78057277891494,5.864667863694871,0.0,1.0,1.0,0.0,1.0,0.0
2,15,7.042308246165911,5.229320680356392,0.0,1.0,0.0,0.0,1.0,1.0
3,15,3.963591462722765,8.867642065983148,0.0,0.0,0.0,0.0,0.0,1.0
4,15,12.0,1.765289773642154,0.0,0.0,0.0,0.0,1.0,1.0
5,15,11.0747023536841,3.1765759824477366,0.0,0.0,0.0,1.0,0.0,0.0
6,15,12.0,1.9713101393333567,1.0,0.0,1.0,0.0,0.0,0.0
7,15,4.14679471035057,0.0700898259849973,0.0,1.0,0.0,1.0,0.0,0.0
8,15,10.778605817472451,0.0042104324936377,1.0,0.0,0.0,0.0,0.0,0.0
9,15,5.117691696001137,1.2306194073038577,1.0,1.0,1.0,0.0,0.0,0.0
10,15,6.788148588547047,7.964770761449877,1.0,0.0,1.0,1.0,0.0,0.0
11,15,2.135971763158772,8.896708274342927,0.0,1.0,0.0,0.0,0.0,1.0
12,15,3.951740497029696,1.7773067602072847,0.0,1.0,0.0,0.0,0.0,0.0
13,15,5.046691753118681,6.228382079293937,1.0,0.0,1.0,0.0,0.0,0.0
14,15,3.086318998861824,9.733239324360715,1.0,1.0,0.0,1.0,1.0,0.0
15,15,12.0,4.185457311501981,0.0,1.0,1.0,0.0,0.0,0.0
16,15,9.063668603977517,0.0,0.0,1.0,0.0,0.0,1.0,0.0
17,15,2.739258519810747,1.060290661343743,0.0,0.0,1.0,0.0,0.0,0.0
18,15,5.028142566870222,4.176685419329052,0.0,0.0,1.0,1.0,0.0,0.0
19,15,2.807883178929575,9.877661706390551,0.0,1.0,1.0,0.0,0.0,1.0
20,15,0.183528353208424,11.898887174237966,0.0,0.0,1.0,0.0,0.0,1.0
21,15,6.1209470389574,6.125674625226216,0.0,0.0,0.0,0.0,1.0,0.0
22,15,4.051458218112378,11.757327928194163,0.0,1.0,0.0,0.0,0.0,0.0
23,15,5.17146213657506,9.219126557851856,0.0,1.0,0.0,0.0,1.0,0.0
24,15,8.927129503828283,12.0,0.0,1.0,0.0,0.0,0.0,0.0
25,15,5.783006305727632,0.1047096953268153,0.0,0.0,0.0,1.0,0.0,1.0
26,15,3.8291840948929865,7.157374760854033,1.0,0.0,0.0,0.0,0.0,0.0
27,15,10.106645088926784,1.1648090367464596,1.0,0.0,1.0,0.0,1.0,0.0
