0,0,8.036466898295204,5.964826272453068,0.0,0.0,0.0,0.0,0.0,1.0
1,0,7.035148679360731,11.030756031435908,0.0,1.0,0.0,1.0,0.0,1.0
2,0,0.9145284005992708,9.013393586753091,0.0,1.0,1.0,0.0,0.0,1.0
3,0,11.072700977962471,12.0,1.0,0.0,1.0,0.0,0.0,0.0
4,0,7.971233865976828,7.033233558236981,1.0,0.0,1.0,1.0,1.0,0.0
5,0,1.0106351747438431,2.0257437919252603,0.0,0.0,1.0,0.0,1.0,1.0
6,0,12.0,10.060896987012471,0.0,0.0,0.0,1.0,1.0,0.0
7,0,4.926852348940019,3.02621045682636,0.0,1.0,0.0,0.0,0.0,0.0
8,0,1.007708966446225,4.929692973012878,1.0,0.0,0.0,0.0,1.0,1.0
9,0,0.0,4.002980668315577,0.0,0.0,0.0,1.0,0.0,0.0
10,0,10.02719106873428,7.993488528537494,1.0,0.0,1.0,1.0,0.0,0.0
11,0,5.936567618622667,6.035186341153889,0.0,1.0,0.0,1.0,0.0,0.0
12,0,11.972776620127911,2.0448361498678387,0.0,1.0,1.0,0.0,0.0,1.0
13,0,1.935796700691364,6.011354866115363,0.0,0.0,1.0,0.0,0.0,0.0
14,0,1.9613430183171467,11.971993042019127,0.0,0.0,0.0,0.0,0.0,1.0
15,0,11.010020333598112,1.0633344068119444,0.0,1.0,0.0,1.0,0.0,0.0
16,0,12.0,8.963405128441158,1.0,1.0,1.0,1.0,0.0,0.0
17,0,9.98445291469804,1.9606386867921988,1.0,0.0,1.0,0.0,0.0,0.0
18,0,5.992359006151739,10.042882456078996,1.0,1.0,0.0,0.0,0.0,0.0
19,0,3.0093582772514726,1.045818510453699,0.0,0.0,0.0,0.0,1.0,1.0
20,0,1.0108664281849706,7.033690584813137,0.0,0.0,1.0,0.0,0.0,0.0
21,0,0.0158998647264916,9.039005938174558,0.0,0.0,0.0,0.0,0.0,1.0
22,0,5.975326289232504,7.059887215770655,1.0,0.0,0.0,0.0,0.0,0.0
23,0,10.971447899776768,0.0625900042532591,0.0,1.0,0.0,0.0,1.0,0.0
24,0,1.076390539994185,7.025687011566864,0.0,0.0,0.0,1.0,1.0,0.0
25,0,9.057474000058606,6.020420419240104,0.0,1.0,1.0,1.0,0.0,1.0
26,0,2.996843085704237,5.950782151321587,0.0,0.0,0.0,0.0,0.0,1.0
27,0,3.947434693454234,11.993514511567293,1.0,0.0,1.0,0.0,1.0,1.0
28,0,6.037864684955831,0.0194450618284365,0.0,0.0,0.0,0.0,1.0,0.0
29,0,8.036308232649423,10.99942636288714,0.0,0.0,0.0,1.0,0.0,0.0
0,5,8.09957803462305,5.905171881498726,0.0,0.0,0.0,0.0,0.0,1.0
1,5,7.09062228693014,11.07864063374396,0.0,1.0,0.0,1.0,0.0,1.0
2,5,0.8580215565031278,9.020703143010907,0.0,1.0,1.0,0.0,0.0,1.0
3,5,11.12860600660835,12.0,1.0,0.0,1.0,0.0,0.0,0.0
4,5,7.951801346169821,7.055666300659305,1.0,0.0,1.0,1.0,1.0,0.0
5,5,1.026175505002599,2.06345272714341,0.0,0.0,1.0,0.0,1.0,1.0
6,5,12.0,10.09657877135925,0.0,0.0,0.0,1.0,1.0,0.0
7,5,4.85381973917438,3.0528214873174293,0.0,1.0,0.0,0.0,0.0,0.0
8,5,1.015304420062461,4.862245800909807,1.0,0.0,0.0,0.0,1.0,1.0
9,5,0.0,4.005007256182004,0.0,0.0,0.0,1.0,0.0,0.0
10,5,10.083092863241893,7.980988958195969,1.0,0.0,1.0,1.0,0.0,0.0
11,5,5.9063707969105215,6.050868155445964,0.0,1.0,0.0,1.0,0.0,0.0
12,5,11.956359806735874,2.0719632003354187,0.0,1.0,1.0,0.0,0.0,1.0
13,5,1.904288656660884,6.016474010726338,0.0,0.0,1.0,0.0,0.0,0.0
14,5,1.9163946379672776,11.94033130118469,0.0,0.0,0.0,0.0,0.0,1.0
15,5,11.015846387944768,1.1012865580022533,0.0,1.0,0.0,1.0,0.0,0.0
16,5,12.0,8.92075456208908,1.0,1.0,1.0,1.0,0.0,0.0
17,5,9.966366466635153,1.9154432941358128,1.0,0.0,1.0,0.0,0.0,0.0
18,5,5.981576844500466,10.097078241730395,1.0,1.0,0.0,0.0,0.0,0.0
19,5,3.017885794494545,1.0889357093816685,0.0,0.0,0.0,0.0,1.0,1.0
20,5,1.030226431435017,7.095672211315716,0.0,0.0,1.0,0.0,0.0,0.0
21,5,0.037154605209133,9.091712090408787,0.0,0.0,0.0,0.0,0.0,1.0
22,5,5.946867662817729,7.130857765181716,1.0,0.0,0.0,0.0,0.0,0.0
23,5,10.946707818375955,0.1157727506085517,0.0,1.0,0.0,0.0,1.0,0.0
24,5,1.1342555967278407,7.045122772273778,0.0,0.0,0.0,1.0,1.0,0.0
25,5,9.094099775173772,6.032642731300433,0.0,1.0,1.0,1.0,0.0,1.0
26,5,2.993899975954054,5.880604434354543,0.0,0.0,0.0,0.0,0.0,1.0
27,5,3.907134733265168,11.989506498288138,1.0,0.0,1.0,0.0,1.0,1.0
28,5,6.103935125379731,0.0526748929882172,0.0,0.0,0.0,0.0,1.0,0.0
29,5,8.083625326096621,11.00014747079846,0.0,0.0,0.0,1.0,0.0,0.0
0,10,8.154328188958305,5.850833875371222,0.0,0.0,0.0,0.0,0.0,1.0
1,10,7.145162782516183,11.124721861395471,0.0,1.0,0.0,1.0,0.0,1.0
2,10,0.8025307751324482,9.02771019206537,0.0,1.0,1.0,0.0,0.0,1.0
3,10,11.175381139353547,12.0,1.0,0.0,1.0,0.0,0.0,0.0
4,10,7.911887704823454,7.099527237256423,1.0,0.0,1.0,1.0,1.0,0.0
5,10,1.050272613645982,2.1227662165063843,0.0,0.0,1.0,0.0,1.0,1.0
6,10,12.0,10.14952838633026,0.0,0.0,0.0,1.0,1.0,0.0
7,10,4.833704719168711,3.06012710387028,0.0,1.0,0.0,0.0,0.0,0.0
8,10,1.021973456849163,4.791680578515557,1.0,0.0,0.0,0.0,1.0,1.0
9,10,0.0,4.007901981979896,0.0,0.0,0.0,1.0,0.0,0.0
10,10,10.135708395061911,7.967763854110422,1.0,0.0,1.0,1.0,0.0,0.0
11,10,5.84530653905157,6.081330261346186,0.0,1.0,0.0,1.0,0.0,0.0
12,10,11.92343297281054,2.128400830174897,0.0,1.0,1.0,0.0,0.0,1.0
13,10,1.8342626976350551,6.026370678077406,0.0,0.0,1.0,0.0,0.0,0.0
14,10,1.881178444326396,11.916119526108174,0.0,0.0,0.0,0.0,0.0,1.0
15,10,11.023339480714638,1.1427710079140423,0.0,1.0,0.0,1.0,0.0,0.0
16,10,12.0,8.868657221827522,1.0,1.0,1.0,1.0,0.0,0.0
17,10,9.94441818772971,1.8556231183723448,1.0,0.0,1.0,0.0,0.0,0.0
18,10,5.974564034170377,10.134390006714014,1.0,1.0,0.0,0.0,0.0,0.0
19,10,3.0280315523297245,1.1455837069215973,0.0,0.0,0.0,0.0,1.0,1.0
20,10,1.0472172435671006,7.1470022984165045,0.0,0.0,1.0,0.0,0.0,0.0
21,10,0.0587558492007445,9.14512844094265,0.0,0.0,0.0,0.0,0.0,1.0
22,10,5.920851188807479,7.199493538368976,1.0,0.0,0.0,0.0,0.0,0.0
23,10,10.926367592045017,0.1583135490549269,0.0,1.0,0.0,0.0,1.0,0.0
