0,0,0.0,7.986304219103284,1.0,1.0,0.0,0.0,1.0,1.0
1,0,3.961241218007702,8.048756721816837,0.0,1.0,0.0,1.0,0.0,0.0
2,0,11.963215624111756,11.027711797933268,1.0,0.0,1.0,0.0,0.0,0.0
3,0,5.0531638968282815,8.998688172505817,1.0,0.0,1.0,0.0,0.0,0.0
4,0,6.95605032666731,7.993072476046396,0.0,0.0,0.0,0.0,1.0,1.0
5,0,1.982448960685887,7.025223203072521,1.0,0.0,1.0,0.0,1.0,0.0
6,0,3.9644949425793192,8.00729789432225,0.0,0.0,0.0,0.0,1.0,0.0
7,0,4.046089920035878,10.97777954400975,1.0,1.0,0.0,0.0,0.0,0.0
8,0,12.0,8.973432376807683,0.0,1.0,1.0,0.0,0.0,0.0
9,0,6.024629833985836,1.9727227820385207,0.0,1.0,1.0,0.0,0.0,0.0
10,0,8.031879396275677,9.97224005839082,1.0,1.0,1.0,1.0,0.0,0.0
11,0,8.949154222875485,3.028271099562132,1.0,0.0,0.0,0.0,0.0,0.0
12,0,0.0,3.914903030139148,0.0,1.0,0.0,0.0,0.0,0.0
13,0,11.04922280007601,5.984218652455303,1.0,0.0,0.0,1.0,0.0,0.0
14,0,4.952105056195244,7.038310620483307,0.0,1.0,0.0,1.0,1.0,0.0
15,0,6.052157458551654,3.0032235392928657,1.0,0.0,1.0,1.0,1.0,1.0
16,0,8.020737028879184,1.0407994855458822,0.0,0.0,0.0,1.0,0.0,0.0
17,0,7.027631175793347,8.973809111636752,1.0,0.0,0.0,0.0,1.0,1.0
18,0,9.01083684037428,10.02188099239179,0.0,0.0,1.0,0.0,0.0,0.0
19,0,6.951925850545988,10.993570198276169,0.0,1.0,0.0,0.0,0.0,0.0
20,0,7.947596232893714,5.972631738536703,1.0,1.0,1.0,0.0,1.0,0.0
21,0,1.027381709714768,3.940411329260834,0.0,0.0,1.0,0.0,0.0,0.0
22,0,10.028429342144284,11.957650805620336,0.0,0.0,1.0,0.0,1.0,0.0
23,0,8.075208539685693,8.010392539389073,1.0,0.0,0.0,1.0,0.0,0.0
24,0,9.05747265715064,2.0021167451678608,1.0,0.0,0.0,0.0,0.0,0.0
25,0,4.990881621663755,0.063409630024412,0.0,0.0,0.0,0.0,1.0,1.0
26,0,0.9724563504268212,1.9507908325730423,0.0,0.0,0.0,1.0,0.0,1.0
27,0,7.079928217612229,2.0143468868915884,0.0,0.0,1.0,0.0,1.0,0.0
28,0,10.979962367158551,3.0433054529222394,1.0,0.0,0.0,0.0,0.0,1.0
29,0,7.042916324672311,10.015038264342175,0.0,0.0,0.0,1.0,0.0,0.0
0,5,0.0,7.975931947019411,1.0,1.0,0.0,0.0,1.0,1.0
1,5,3.915715618677004,8.106216355348645,0.0,1.0,0.0,1.0,0.0,0.0
2,5,11.92358996994056,11.059466364033494,1.0,0.0,1.0,0.0,0.0,0.0
3,5,5.091444434287266,8.998077010601964,1.0,0.0,1.0,0.0,0.0,0.0
4,5,6.901760359925153,7.984328091084627,0.0,0.0,0.0,0.0,1.0,1.0
5,5,1.942469958932435,7.085220323682706,1.0,0.0,1.0,0.0,1.0,0.0
6,5,3.932181651845395,8.013309474851717,0.0,0.0,0.0,0.0,1.0,0.0
7,5,4.087223654047535,10.95868817091176,1.0,1.0,0.0,0.0,0.0,0.0
8,5,12.0,8.93304428403107,0.0,1.0,1.0,0.0,0.0,0.0
9,5,6.065197626799307,1.9276846996735064,0.0,1.0,1.0,0.0,0.0,0.0
10,5,8.080815163532927,9.928924080901067,1.0,1.0,1.0,1.0,0.0,0.0
11,5,8.907442465257143,3.0532125594870583,1.0,0.0,0.0,0.0,0.0,0.0
12,5,0.0,3.852334650718978,0.0,1.0,0.0,0.0,0.0,0.0
13,5,11.102118510931456,5.968542025269165,1.0,0.0,0.0,1.0,0.0,0.0
14,5,4.9170121328698455,7.067845309804762,0.0,1.0,0.0,1.0,1.0,0.0
15,5,6.095422862216913,3.0052023721954044,1.0,0.0,1.0,1.0,1.0,1.0
16,5,8.04759094399006,1.0924223025661264,0.0,0.0,0.0,1.0,0.0,0.0
17,5,7.064928980752679,8.939429227008993,1.0,0.0,0.0,0.0,1.0,1.0
18,5,9.030819332807445,10.065990781730214,0.0,0.0,1.0,0.0,0.0,0.0
19,5,6.897266537021598,10.986363110163662,0.0,1.0,0.0,0.0,0.0,0.0
20,5,7.896970972023062,5.945771225881503,1.0,1.0,1.0,0.0,1.0,0.0
21,5,1.0591891547196304,3.872387847209805,0.0,0.0,1.0,0.0,0.0,0.0
22,5,10.06008832481981,11.907692338208903,0.0,0.0,1.0,0.0,1.0,0.0
23,5,8.11273529647571,8.016631770896275,1.0,0.0,0.0,1.0,0.0,0.0
