0,0,8.02561256854388,1.938895218101193,0.0,0.0,0.0,0.0,0.0,1.0
1,0,3.991020269490853,3.94058307019882,0.0,0.0,0.0,0.0,1.0,1.0
2,0,12.0,3.962979319572148,1.0,1.0,0.0,0.0,0.0,1.0
3,0,7.933851851274197,7.004721150462281,0.0,1.0,1.0,1.0,1.0,0.0
4,0,2.000050931453543,10.942373024496291,1.0,0.0,1.0,0.0,0.0,0.0
5,0,6.925150161387765,2.0082994630832247,0.0,0.0,1.0,0.0,0.0,0.0
6,0,9.009018925605462,10.021922144908094,0.0,0.0,1.0,1.0,1.0,1.0
7,0,10.048581175773927,2.0062362641660574,1.0,1.0,1.0,0.0,1.0,0.0
8,0,1.9668017909732292,4.045366763018722,0.0,0.0,0.0,1.0,0.0,0.0
9,0,0.0393619460426959,0.9608539267885252,0.0,0.0,1.0,0.0,0.0,1.0
10,0,8.052061183330402,0.9652808739595692,1.0,1.0,1.0,0.0,0.0,0.0
11,0,4.967963184897938,0.0,1.0,0.0,1.0,0.0,1.0,0.0
12,0,3.941109542600654,4.066998323617169,0.0,1.0,0.0,0.0,1.0,0.0
13,0,3.9665778450165,1.938123782353465,1.0,0.0,1.0,1.0,1.0,0.0
14,0,5.045395306156065,9.996842173048464,1.0,0.0,1.0,1.0,0.0,0.0
15,0,0.051986824157097,8.975372592421737,0.0,0.0,0.0,0.0,1.0,0.0
16,0,9.063240114250457,2.0119285506004143,1.0,1.0,0.0,0.0,1.0,0.0
17,0,0.0279939006758919,0.0,0.0,1.0,0.0,1.0,0.0,1.0
18,0,0.0261411815868193,11.019726050004286,1.0,1.0,1.0,0.0,1.0,1.0
19,0,7.948304488891398,2.025643414624068,0.0,0.0,1.0,0.0,0.0,1.0
20,0,0.0060203637852704,8.951247778864595,0.0,1.0,0.0,0.0,1.0,0.0
21,0,12.0,6.024338607293128,0.0,0.0,0.0,1.0,1.0,0.0
22,0,9.989002207719832,10.948307016576084,0.0,1.0,1.0,1.0,0.0,0.0
23,0,2.05782861915048,5.993503947854341,0.0,1.0,0.0,0.0,0.0,0.0
24,0,0.946193010997426,6.941421590357693,0.0,1.0,0.0,0.0,1.0,0.0
25,0,9.960827405427734,5.043046171083178,0.0,0.0,1.0,1.0,0.0,1.0
26,0,5.929274598391545,2.0118165156967978,1.0,1.0,0.0,0.0,1.0,0.0
27,0,2.0445229212945986,0.0253998850346655,0.0,0.0,0.0,0.0,1.0,1.0
28,0,10.068322616940474,10.01994133480881,1.0,0.0,0.0,1.0,1.0,0.0
29,0,0.0647522843968346,2.010286500644193,0.0,0.0,0.0,1.0,0.0,0.0
0,5,8.048558003698403,1.8892372865244,0.0,0.0,0.0,0.0,0.0,1.0
1,5,3.98043514334566,3.882428796683622,0.0,0.0,0.0,0.0,1.0,1.0
2,5,12.0,3.937619524555182,1.0,1.0,0.0,0.0,0.0,1.0
3,5,7.891411404415518,7.006954909209378,0.0,1.0,1.0,1.0,1.0,0.0
4,5,2.035669787623448,10.942701303293072,1.0,0.0,1.0,0.0,0.0,0.0
5,5,6.847225698444151,2.017114972867028,0.0,0.0,1.0,0.0,0.0,0.0
6,5,9.034181517820311,10.080441067562704,0.0,0.0,1.0,1.0,1.0,1.0
7,5,10.104719441720466,2.0125684001153235,1.0,1.0,1.0,0.0,1.0,0.0
8,5,1.926304982605249,4.099572107885452,0.0,0.0,0.0,1.0,0.0,0.0
9,5,0.0808044330363431,0.9218877811632818,0.0,0.0,1.0,0.0,0.0,1.0
10,5,8.086273350059491,0.943588156831348,1.0,1.0,1.0,0.0,0.0,0.0
11,5,4.929913013536806,0.0,1.0,0.0,1.0,0.0,1.0,0.0
12,5,3.903935965909207,4.10770894498028,0.0,1.0,0.0,0.0,1.0,0.0
13,5,3.9381585071857503,1.8868298805766004,1.0,0.0,1.0,1.0,1.0,0.0
14,5,5.104409051374861,9.992370142363354,1.0,0.0,1.0,1.0,0.0,0.0
15,5,0.0921944244880106,8.956272265625339,0.0,0.0,0.0,0.0,1.0,0.0
16,5,9.1169400242765,2.0220853188126897,1.0,1.0,0.0,0.0,1.0,0.0
17,5,0.0840755087115042,0.0,0.0,1.0,0.0,1.0,0.0,1.0
18,5,0.0623780457489685,11.046948429885408,1.0,1.0,1.0,0.0,1.0,1.0
19,5,7.879885871251611,2.06064113736009,0.0,0.0,1.0,0.0,0.0,1.0
20,5,0.0129599225965914,8.904095438829936,0.0,1.0,0.0,0.0,1.0,0.0
21,5,12.0,6.053598149544102,0.0,0.0,0.0,1.0,1.0,0.0
22,5,9.979102219470722,10.903270347013304,0.0,1.0,1.0,1.0,0.0,0.0
23,5,2.1168476330196806,5.987352709074049,0.0,1.0,0.0,0.0,0.0,0.0
24,5,0.9013133213138382,6.893785355314785,0.0,1.0,0.0,0.0,1.0,0.0
25,5,9.915655674024793,5.092590228440037,0.0,0.0,1.0,1.0,0.0,1.0
26,5,5.881859100727911,2.019246783217557,1.0,1.0,0.0,0.0,1.0,0.0
27,5,2.101327498344532,0.0588473698133305,0.0,0.0,0.0,0.0,1.0,1.0
28,5,10.137822096978253,10.04121281096041,1.0,0.0,0.0,1.0,1.0,0.0
29,5,0.1481393077744969,2.0225267501917186,0.0,0.0,0.0,1.0,0.0,0.0
0,10,8.073822430898788,1.8390695765584064,0.0,0.0,0.0,0.0,0.0,1.0
1,10,3.9715387412773695,3.8327764038786034,0.0,0.0,0.0,0.0,1.0,1.0
2,10,12.0,3.899717883305352,1.0,1.0,0.0,0.0,0.0,1.0
3,10,7.845409638721223,7.007984840489897,0.0,1.0,1.0,1.0,1.0,0.0
