0,0,2.9995677509784238,6.031020706675277,0.0,1.0,1.0,1.0,0.0,0.0
1,0,6.962255613000873,0.0480719134300547,0.0,1.0,1.0,1.0,0.0,1.0
2,0,6.039714406216225,11.005603043695274,0.0,0.0,1.0,1.0,0.0,0.0
3,0,10.047321878752706,0.9907437802091966,0.0,0.0,1.0,1.0,0.0,0.0
4,0,5.981541354761959,7.034971335611406,0.0,0.0,0.0,0.0,0.0,1.0
5,0,9.028394729910262,10.972721411701375,1.0,1.0,0.0,0.0,0.0,0.0
6,0,10.947284680805668,0.0346102774611273,1.0,1.0,0.0,0.0,0.0,0.0
7,0,8.026759224003644,4.047155082243045,0.0,0.0,0.0,0.0,1.0,0.0
8,0,1.968087473899516,4.94392578799911,0.0,1.0,1.0,0.0,0.0,1.0
9,0,3.9922336668442617,7.937417530430548,0.0,0.0,1.0,0.0,1.0,0.0
10,0,3.0245745545395177,5.950933080690498,0.0,1.0,1.0,0.0,1.0,1.0
11,0,12.0,1.0270338990864207,0.0,1.0,1.0,0.0,0.0,1.0
12,0,8.000776270282808,6.044440359985552,0.0,1.0,0.0,0.0,1.0,0.0
13,0,9.0101771577279,2.0542723168308763,1.0,1.0,0.0,0.0,1.0,0.0
14,0,11.96441112866977,12.0,0.0,0.0,1.0,0.0,0.0,0.0
15,0,10.016500595278698,0.075823036751404,0.0,0.0,0.0,0.0,1.0,1.0
16,0,9.06162983749268,1.9989558432369936,0.0,1.0,0.0,0.0,0.0,0.0
17,0,9.95311589050386,12.0,0.0,1.0,0.0,1.0,0.0,1.0
18,0,11.037883723829228,10.962653154546322,0.0,0.0,1.0,1.0,0.0,0.0
19,0,5.9446604280739335,7.992118126497482,0.0,1.0,0.0,0.0,0.0,0.0
20,0,10.077684764687948,5.979782455781606,1.0,1.0,0.0,0.0,1.0,0.0
21,0,8.99771893238474,0.0,1.0,0.0,1.0,1.0,1.0,1.0
22,0,4.938854061455213,11.994441118991332,0.0,1.0,1.0,0.0,0.0,1.0
23,0,4.0067729569198125,11.063660115777452,1.0,1.0,0.0,0.0,0.0,1.0
24,0,2.983462805773506,8.951937690076615,0.0,1.0,0.0,0.0,0.0,1.0
25,0,12.0,5.959561979474518,0.0,0.0,0.0,0.0,0.0,1.0
26,0,1.9676092505690188,7.970489887996982,1.0,0.0,1.0,0.0,0.0,0.0
27,0,0.9758144071578256,8.051145046803585,0.0,1.0,0.0,0.0,0.0,0.0
28,0,9.942862596530691,10.991432148945885,1.0,0.0,0.0,0.0,0.0,1.0
29,0,0.0030463602690829,7.950733285262922,0.0,0.0,0.0,1.0,0.0,0.0
0,5,2.998749928120279,6.089722779017834,0.0,1.0,1.0,1.0,0.0,0.0
1,5,6.933213638841397,0.0852139183594111,0.0,1.0,1.0,1.0,0.0,1.0
2,5,6.095869694256937,11.016061436204817,0.0,0.0,1.0,1.0,0.0,0.0
3,5,10.082471800439055,0.9848547440217886,0.0,0.0,1.0,1.0,0.0,0.0
4,5,5.915426243045461,7.002180091803162,0.0,0.0,0.0,0.0,0.0,1.0
5,5,9.061239890644378,11.007439335053853,1.0,1.0,0.0,0.0,0.0,0.0
6,5,10.90606138342208,0.0624719753970742,1.0,1.0,0.0,0.0,0.0,0.0
7,5,8.042853175756187,4.07559069888149,0.0,0.0,0.0,0.0,1.0,0.0
8,5,1.939297128388535,4.893601496823638,0.0,1.0,1.0,0.0,0.0,1.0
9,5,3.985644362170984,7.876608939099971,0.0,0.0,1.0,0.0,1.0,0.0
10,5,3.044955523358253,5.911859389333366,0.0,1.0,1.0,0.0,1.0,1.0
11,5,12.0,1.0669767937253902,0.0,1.0,1.0,0.0,0.0,1.0
12,5,8.002144583235982,6.101693431597287,0.0,1.0,0.0,0.0,1.0,0.0
13,5,9.022122531388934,2.1204822974300046,1.0,1.0,0.0,0.0,1.0,0.0
14,5,11.88157431150123,12.0,0.0,0.0,1.0,0.0,0.0,0.0
15,5,10.029096979199473,0.1299774151905643,0.0,0.0,0.0,0.0,1.0,1.0
16,5,9.132710756197907,1.996253111938638,0.0,1.0,0.0,0.0,0.0,0.0
17,5,9.894674088557112,12.0,0.0,1.0,0.0,1.0,0.0,1.0
18,5,11.073998746699084,10.926986477126222,0.0,0.0,1.0,1.0,0.0,0.0
19,5,5.876321781981416,7.981415397661306,0.0,1.0,0.0,0.0,0.0,0.0
20,5,10.11931666959707,5.968610025495644,1.0,1.0,0.0,0.0,1.0,0.0
21,5,8.996601428338455,0.0,1.0,0.0,1.0,1.0,1.0,1.0
22,5,4.890278863684131,11.992190053091823,0.0,1.0,1.0,0.0,0.0,1.0
23,5,4.010452269761204,11.097498500816869,1.0,1.0,0.0,0.0,0.0,1.0
24,5,2.9595852309197914,8.886282318426153,0.0,1.0,0.0,0.0,0.0,1.0
25,5,12.0,5.9390660185456285,0.0,0.0,0.0,0.0,0.0,1.0
26,5,1.9238443277314925,7.931350737950444,1.0,0.0,1.0,0.0,0.0,0.0
27,5,0.9476865239244376,8.111198581353472,0.0,1.0,0.0,0.0,0.0,0.0
28,5,9.900422677470823,10.984159160941394,1.0,0.0,0.0,0.0,0.0,1.0
29,5,0.0047506978038385,7.921962244421095,0.0,0.0,0.0,1.0,0.0,0.0
0,10,2.997544517419238,6.180277207052115,0.0,1.0,1.0,1.0,0.0,0.0
1,10,6.896720994761653,0.1301244775511714,0.0,1.0,1.0,1.0,0.0,1.0
2,10,6.146809796168745,11.0261102494944,0.0,0.0,1.0,1.0,0.0,0.0
3,10,10.125819086424263,0.9773548421450816,0.0,0.0,1.0,1.0,0.0,0.0
4,10,5.872362764225469,6.980583780644434,0.0,0.0,0.0,0.0,0.0,1.0
5,10,9.09402696338794,11.042274861886014,1.0,1.0,0.0,0.0,0.0,0.0
6,10,10.871702886013624,0.084769508591062,1.0,1.0,0.0,0.0,0.0,0.0
7,10,8.071280859409773,4.12780731098916,0.0,0.0,0.0,0.0,1.0,0.0
8,10,1.9116234134504249,4.846412144286411,0.0,1.0,1.0,0.0,0.0,1.0
9,10,3.9787396019618257,7.824610056668483,0.0,0.0,1.0,0.0,1.0,0.0
