0,0,8.06273683411465,4.022576522728919,0.0,1.0,0.0,1.0,0.0,1.0
1,0,3.048229073179702,0.953421111701446,1.0,0.0,1.0,0.0,0.0,0.0
2,0,6.038733758405408,0.0688052677089348,0.0,1.0,0.0,0.0,0.0,1.0
3,0,6.935992071331399,8.983265529266767,0.0,0.0,1.0,1.0,0.0,0.0
4,0,3.0219489703655893,0.0456356165359357,0.0,0.0,1.0,0.0,1.0,0.0
5,0,5.054097540754372,11.992246236584178,0.0,0.0,0.0,0.0,1.0,1.0
6,0,0.0378204095392456,1.0285143871761484,0.0,1.0,0.0,0.0,0.0,0.0
7,0,1.969974899465936,9.067908757905224,0.0,0.0,1.0,1.0,0.0,1.0
8,0,5.93738328869788,6.002637473924963,0.0,0.0,1.0,0.0,0.0,0.0
9,0,0.0,8.003863564477886,0.0,1.0,0.0,0.0,0.0,1.0
10,0,9.030290643014242,7.0274319951411846,0.0,0.0,1.0,0.0,0.0,0.0
11,0,0.0,5.026061312124945,1.0,1.0,0.0,0.0,0.0,0.0
12,0,9.964785754282444,3.028597017795865,1.0,1.0,1.0,0.0,1.0,0.0
13,0,4.072107114812067,6.990035914598102,0.0,0.0,0.0,1.0,0.0,0.0
14,0,5.960848356786819,1.9726665415715188,0.0,0.0,1.0,0.0,0.0,0.0
15,0,5.046950499374197,9.981744088138845,0.0,0.0,1.0,1.0,0.0,1.0
16,0,9.049180518413577,9.01129558513762,1.0,0.0,0.0,0.0,1.0,0.0
17,0,0.9443808175820128,9.022939262013738,0.0,0.0,0.0,0.0,0.0,1.0
18,0,3.037450934711612,11.957673120800647,0.0,1.0,0.0,1.0,0.0,0.0
19,0,1.0661535739221724,2.9848293408028423,0.0,0.0,0.0,1.0,1.0,0.0
20,0,8.039721841190488,10.04773725833318,1.0,1.0,1.0,0.0,1.0,0.0
21,0,10.949516817444788,8.002416697705002,0.0,1.0,0.0,0.0,0.0,1.0
22,0,3.038091886680938,5.006357224171239,0.0,0.0,1.0,0.0,0.0,1.0
23,0,3.0101352972131954,9.958642195416877,1.0,0.0,0.0,1.0,1.0,0.0
24,0,12.0,9.952257344468576,0.0,1.0,1.0,0.0,1.0,0.0
25,0,5.973147703296674,10.962838986493582,1.0,0.0,0.0,0.0,1.0,0.0
26,0,8.06160009862199,0.0,0.0,0.0,1.0,0.0,1.0,0.0
27,0,8.00740844812208,2.934737002737397,1.0,0.0,0.0,0.0,0.0,0.0
28,0,3.943981805825704,5.054443465373164,0.0,1.0,1.0,1.0,0.0,1.0
29,0,3.0519424729064117,5.9820041006151685,0.0,1.0,0.0,0.0,0.0,1.0
0,5,8.111590494646189,4.039486614495567,0.0,1.0,0.0,1.0,0.0,1.0
1,5,3.0835735155316955,0.9193567484477368,1.0,0.0,1.0,0.0,0.0,0.0
2,5,6.065289511790223,0.1184826977949845,0.0,1.0,0.0,0.0,0.0,1.0
3,5,6.870368388963298,8.965967581760586,0.0,0.0,1.0,1.0,0.0,0.0
4,5,3.0568381650879584,0.1162117826023211,0.0,0.0,1.0,0.0,1.0,0.0
5,5,5.118321527113776,11.982786587852404,0.0,0.0,0.0,0.0,1.0,1.0
6,5,0.0862747715612946,1.0646563162101366,0.0,1.0,0.0,0.0,0.0,0.0
7,5,1.9393950750839613,9.135103380780718,0.0,0.0,1.0,1.0,0.0,1.0
8,5,5.887080132534509,6.003511119501916,0.0,0.0,1.0,0.0,0.0,0.0
9,5,0.0,8.005980694515637,0.0,1.0,0.0,0.0,0.0,1.0
10,5,9.071975594446226,7.064414666513384,0.0,0.0,1.0,0.0,0.0,0.0
11,5,0.0,5.05044396584174,1.0,1.0,0.0,0.0,0.0,0.0
12,5,9.92406100429064,3.0608832083706945,1.0,1.0,1.0,0.0,1.0,0.0
13,5,4.097365702250522,6.9872891179282455,0.0,0.0,0.0,1.0,0.0,0.0
14,5,5.902224488208553,1.9318239392986976,0.0,0.0,1.0,0.0,0.0,0.0
15,5,5.1101014235209385,9.957340433718244,0.0,0.0,1.0,1.0,0.0,1.0
16,5,9.118883162667558,9.025898262484688,1.0,0.0,0.0,0.0,1.0,0.0
17,5,0.9319979757408302,9.02796308257377,0.0,0.0,0.0,0.0,0.0,1.0
18,5,3.072992992212498,11.91676853010419,0.0,1.0,0.0,1.0,0.0,0.0
19,5,1.104453150451564,2.97606403907211,0.0,0.0,0.0,1.0,1.0,0.0
20,5,8.074829441078663,10.089980505165562,1.0,1.0,1.0,0.0,1.0,0.0
21,5,10.893396429016676,8.00567132277337,0.0,1.0,0.0,0.0,0.0,1.0
22,5,3.0776281388390228,5.013449367286235,0.0,0.0,1.0,0.0,0.0,1.0
23,5,3.022559931422664,9.905343270488354,1.0,0.0,0.0,1.0,1.0,0.0
24,5,12.0,9.88786361863091,0.0,1.0,1.0,0.0,1.0,0.0
25,5,5.949341481644943,10.92955325300443,1.0,0.0,0.0,0.0,1.0,0.0
26,5,8.11776233632915,0.0,0.0,0.0,1.0,0.0,1.0,0.0
27,5,8.013719065812007,2.8804720922653924,1.0,0.0,0.0,0.0,0.0,0.0
28,5,3.897403527146574,5.100364545666788,0.0,1.0,1.0,1.0,0.0,1.0
29,5,3.0812438946926304,5.971942770207535,0.0,1.0,0.0,0.0,0.0,1.0
0,10,8.185616223249246,4.064139409512606,0.0,1.0,0.0,1.0,0.0,1.0
1,10,3.111839417619854,0.8929258191427267,1.0,0.0,1.0,0.0,0.0,0.0
2,10,6.091057349198578,0.1670681483096778,0.0,1.0,0.0,0.0,0.0,1.0
3,10,6.8250399031369176,8.95424843963739,0.0,0.0,1.0,1.0,0.0,0.0
4,10,3.0875078649225416,0.1763657032150359,0.0,0.0,1.0,0.0,1.0,0.0
5,10,5.152172820667442,11.976914789629298,0.0,0.0,0.0,0.0,1.0,1.0
6,10,0.106199489614437,1.0779324532430246,0.0,1.0,0.0,0.0,0.0,0.0
7,10,1.9237892105273084,9.169626575789204,0.0,0.0,1.0,1.0,0.0,1.0
8,10,5.822291981664591,6.001990966674653,0.0,0.0,1.0,0.0,0.0,0.0
9,10,0.0,8.006844287996639,0.0,1.0,0.0,0.0,0.0,1.0
10,10,9.1218568897662,7.104921427668119,0.0,0.0,1.0,0.0,0.0,0.0
11,10,0.0,5.072718321802106,1.0,1.0,0.0,0.0,0.0,0.0
12,10,9.87969924535323,3.0964891696153725,1.0,1.0,1.0,0.0,1.0,0.0
13,10,4.1347677038245765,6.983965021424464,0.0,0.0,0.0,1.0,0.0,0.0
14,10,5.870378900418057,1.9102137589405064,0.0,0.0,1.0,0.0,0.0,0.0
15,10,5.1701365119710285,9.934670679587128,0.0,0.0,1.0,1.0,0.0,1.0
16,10,9.162590437893211,9.035950395086331,1.0,0.0,0.0,0.0,1.0,0.0
17,10,0.8761599095798231,9.050367004983606,0.0,0.0,0.0,0.0,0.0,1.0
18,10,3.1080225584052017,11.878929310579217,0.0,1.0,0.0,1.0,0.0,0.0
19,10,1.1630207141564042,2.962576151938328,0.0,0.0,0.0,1.0,1.0,0.0
20,10,8.116347333018924,10.140273503291514,1.0,1.0,1.0,0.0,1.0,0.0
21,10,10.82411697838296,8.010696777467532,0.0,1.0,0.0,0.0,0.0,1.0
22,10,3.1495397729950545,5.026647707805474,0.0,0.0,1.0,0.0,0.0,1.0
23,10,3.0342560935852547,9.851432170282475,1.0,0.0,0.0,1.0,1.0,0.0
24,10,12.0,9.823350776450113,0.0,1.0,1.0,0.0,1.0,0.0
25,10,5.91706247611017,10.884356064994572,1.0,0.0,0.0,0.0,1.0,0.0
26,10,8.16426152457124,0.0,0.0,0.0,1.0,0.0,1.0,0.0
27,10,8.022252920297374,2.7961910007590207,1.0,0.0,0.0,0.0,0.0,0.0
28,10,3.849718480428172,5.146874358583792,0.0,1.0,1.0,1.0,0.0,1.0
29,10,3.135320848777727,5.953595323390036,0.0,1.0,0.0,0.0,0.0,1.0
0,15,8.239341864536694,4.080654659109757,0.0,1.0,0.0,1.0,0.0,1.0
1,15,3.1631280073570145,0.8452227555290459,1.0,0.0,1.0,0.0,0.0,0.0
2,15,6.123600646882236,0.2309373690183977,0.0,1.0,0.0,0.0,0.0,1.0
3,15,6.741666522073369,8.930500069291988,0.0,0.0,1.0,1.0,0.0,0.0
4,15,3.1065253395980617,0.2157876670833316,0.0,0.0,1.0,0.0,1.0,0.0
5,15,5.185995214846655,11.970604251680005,0.0,0.0,0.0,0.0,1.0,1.0
6,15,0.1589145647404485,1.1136238573387591,0.0,1.0,0.0,0.0,0.0,0.0
7,15,1.8943539080289316,9.232298601660716,0.0,0.0,1.0,1.0,0.0,1.0
8,15,5.783122562155851,6.000383539165847,0.0,0.0,1.0,0.0,0.0,0.0
9,15,0.0,8.008207633006123,0.0,1.0,0.0,0.0,0.0,1.0
10,15,9.140576947792942,7.119910784361824,0.0,0.0,1.0,0.0,0.0,0.0
11,15,0.0,5.086648048425317,1.0,1.0,0.0,0.0,0.0,0.0
12,15,9.837294642298128,3.128991167885306,1.0,1.0,1.0,0.0,1.0,0.0
13,15,4.211497426603956,6.977876354027971,0.0,0.0,0.0,1.0,0.0,0.0
14,15,5.828654971189712,1.8820924707275584,0.0,0.0,1.0,0.0,0.0,0.0
15,15,5.2230742299054285,9.915289903839785,0.0,0.0,1.0,1.0,0.0,1.0
16,15,9.217331148723428,9.0490964470507,1.0,0.0,0.0,0.0,1.0,0.0
17,15,0.8109836904571406,9.076994599047865,0.0,0.0,0.0,0.0,0.0,1.0
18,15,3.153938342360733,11.82982842164738,0.0,1.0,0.0,1.0,0.0,0.0
19,15,1.2296263264257898,2.9495845968767203,0.0,0.0,0.0,1.0,1.0,0.0
20,15,8.160132349370121,10.193873162520466,1.0,1.0,1.0,0.0,1.0,0.0
21,15,10.78314038794257,8.01539451757948,0.0,1.0,0.0,0.0,0.0,1.0
22,15,3.2266186271675896,5.036134887891032,0.0,0.0,1.0,0.0,0.0,1.0
23,15,3.044598695463607,9.8027455065235,1.0,0.0,0.0,1.0,1.0,0.0
24,15,12.0,9.782276504748326,0.0,1.0,1.0,0.0,1.0,0.0
25,15,5.890383293078699,10.84891649234826,1.0,0.0,0.0,0.0,1.0,0.0
26,15,8.2082196787926,0.0,0.0,0.0,1.0,0.0,1.0,0.0
27,15,8.02774814558383,2.741442653884827,1.0,0.0,0.0,0.0,0.0,0.0
28,15,3.8132554811499793,5.183532934720265,0.0,1.0,1.0,1.0,0.0,1.0
29,15,3.178023462085558,5.940187992553542,0.0,1.0,0.0,0.0,0.0,1.0
0,20,8.305417854112195,4.101684216601911,0.0,1.0,0.0,1.0,0.0,1.0
1,20,3.2049456636322686,0.8077916237488091,1.0,0.0,1.0,0.0,0.0,0.0
2,20,6.158331261290452,0.296965640862829,0.0,1.0,0.0,0.0,0.0,1.0
3,20,6.723140712515168,8.924910417525005,0.0,0.0,1.0,1.0,0.0,0.0
4,20,3.135149557111874,0.2750979179061638,0.0,0.0,1.0,0.0,1.0,0.0
5,20,5.249443182428571,11.959222732160102,0.0,0.0,0.0,0.0,1.0,1.0
6,20,0.2078428866344387,1.1471815736340176,0.0,1.0,0.0,0.0,0.0,0.0
7,20,1.876100161176896,9.272611164714768,0.0,0.0,1.0,1.0,0.0,1.0
8,20,5.711970118278598,5.999333496216362,0.0,0.0,1.0,0.0,0.0,0.0
9,20,0.0,8.011239266752366,0.0,1.0,0.0,0.0,0.0,1.0
10,20,9.175701658544387,7.148343706226993,0.0,0.0,1.0,0.0,0.0,0.0
11,20,0.0,5.118502118450093,1.0,1.0,0.0,0.0,0.0,0.0
12,20,9.796188623829572,3.1594594117948094,1.0,1.0,1.0,0.0,1.0,0.0
13,20,4.257173221534517,6.975815274995185,0.0,0.0,0.0,1.0,0.0,0.0
14,20,5.7735311838741605,1.8421677474351417,0.0,0.0,1.0,0.0,0.0,0.0
15,20,5.300184277964552,9.88839754395402,0.0,0.0,1.0,1.0,0.0,1.0
16,20,9.271324019497682,9.06217834697229,1.0,0.0,0.0,0.0,1.0,0.0
17,20,0.7452176320235192,9.105869675549508,0.0,0.0,0.0,0.0,0.0,1.0
18,20,3.1841025242007808,11.796395843812094,0.0,1.0,0.0,1.0,0.0,0.0
19,20,1.296600571063158,2.9348381570576776,0.0,0.0,0.0,1.0,1.0,0.0
20,20,8.183181239710827,10.22202566731828,1.0,1.0,1.0,0.0,1.0,0.0
21,20,10.713355577612893,8.025062443017635,0.0,1.0,0.0,0.0,0.0,1.0
22,20,3.2669676661411606,5.04183364788852,0.0,0.0,1.0,0.0,0.0,1.0
23,20,3.055494602287665,9.755160058570674,1.0,0.0,0.0,1.0,1.0,0.0
24,20,12.0,9.719250243552022,0.0,1.0,1.0,0.0,1.0,0.0
25,20,5.869852105320257,10.821591860489283,1.0,0.0,0.0,0.0,1.0,0.0
26,20,8.255839243412185,0.0,0.0,0.0,1.0,0.0,1.0,0.0
27,20,8.031519723876238,2.707737144562395,1.0,0.0,0.0,0.0,0.0,0.0
28,20,3.7695698614458304,5.224403434184076,0.0,1.0,1.0,1.0,0.0,1.0
29,20,3.223116174119004,5.92542810734647,0.0,1.0,0.0,0.0,0.0,1.0
0,25,8.354009819168628,4.11639802912774,0.0,1.0,0.0,1.0,0.0,1.0
1,25,3.2450549528756856,0.7728246440198097,1.0,0.0,1.0,0.0,0.0,0.0
2,25,6.188981117896976,0.3515032812175231,0.0,1.0,0.0,0.0,0.0,1.0
3,25,6.676906818808662,8.912379227046964,0.0,0.0,1.0,1.0,0.0,0.0
4,25,3.168848608504812,0.3436722959424785,0.0,0.0,1.0,0.0,1.0,0.0
