0,0,3.034146513592001,1.0336761630748406,0.0,1.0,0.0,0.0,0.0,1.0
1,0,2.9643066499995943,0.0195058987028193,1.0,0.0,1.0,1.0,0.0,0.0
2,0,10.97014926592068,8.001709543193778,1.0,0.0,1.0,1.0,1.0,0.0
3,0,11.963884034233114,4.011018406379708,1.0,0.0,0.0,0.0,0.0,1.0
4,0,6.951866850548155,11.059232538285414,1.0,0.0,1.0,0.0,1.0,0.0
5,0,4.994378774131119,9.06278337667827,0.0,0.0,1.0,0.0,0.0,0.0
6,0,8.03496774464268,10.969887240825066,0.0,0.0,1.0,0.0,1.0,1.0
7,0,11.050840404750106,2.059751001869551,0.0,0.0,1.0,1.0,1.0,1.0
8,0,0.977738186645632,5.947363909805785,1.0,1.0,0.0,0.0,0.0,0.0
9,0,8.974705417199786,3.041505384166844,1.0,0.0,0.0,1.0,1.0,0.0
10,0,10.93581889730092,2.0266181998224377,0.0,1.0,1.0,0.0,0.0,1.0
11,0,11.974182160985976,2.065869962032381,1.0,0.0,0.0,1.0,0.0,0.0
12,0,2.0125463520929787,4.052143809814247,0.0,0.0,0.0,0.0,0.0,1.0
13,0,7.958193029247534,6.961874908466065,0.0,0.0,0.0,0.0,0.0,1.0
14,0,8.945859524066591,5.986787125311544,1.0,0.0,0.0,1.0,1.0,1.0
0,5,3.085544389749155,1.0861934477817567,0.0,1.0,0.0,0.0,0.0,1.0
1,5,2.9074548820036217,0.0494525266951556,1.0,0.0,1.0,1.0,0.0,0.0
2,5,10.936669490376952,8.004521069410078,1.0,0.0,1.0,1.0,1.0,0.0
3,5,11.903117725594257,4.029179633127869,1.0,0.0,0.0,0.0,0.0,1.0
4,5,6.912313066643283,11.106498243381816,1.0,0.0,1.0,0.0,1.0,0.0
5,5,4.990046459150522,9.122908986611712,0.0,0.0,1.0,0.0,0.0,0.0
6,5,8.079132968529331,10.92919586859189,0.0,0.0,1.0,0.0,1.0,1.0
7,5,11.091532911573186,2.1093473753011907,0.0,0.0,1.0,1.0,1.0,1.0
8,5,0.9590392466582728,5.904972509493825,1.0,1.0,0.0,0.0,0.0,0.0
9,5,8.954401374496273,3.07555107755477,1.0,0.0,0.0,1.0,1.0,0.0
10,5,10.885457568646954,2.047791851690349,0.0,1.0,1.0,0.0,0.0,1.0
11,5,11.948562711513594,2.126848026956901,1.0,0.0,0.0,1.0,0.0,0.0
12,5,2.030409824775978,4.131037772764774,0.0,0.0,0.0,0.0,0.0,1.0
13,5,7.9069976929407,6.914343538507809,0.0,0.0,0.0,0.0,0.0,1.0
14,5,8.903586025199951,5.976070410937414,1.0,0.0,0.0,1.0,1.0,1.0
0,10,3.124203105842236,1.1254397683005548,0.0,1.0,0.0,0.0,0.0,1.0
1,10,2.870906698233904,0.0674115029060555,1.0,0.0,1.0,1.0,0.0,0.0
2,10,10.869245839596523,8.008002555314526,1.0,0.0,1.0,1.0,1.0,0.0
3,10,11.846856808205857,4.046286189974266,1.0,0.0,0.0,0.0,0.0,1.0
4,10,6.871144150162329,11.157873725131347,1.0,0.0,1.0,0.0,1.0,0.0
5,10,4.985278970113832,9.181961265807251,0.0,0.0,1.0,0.0,0.0,0.0
6,10,8.124678123871567,10.888180271329857,0.0,0.0,1.0,0.0,1.0,1.0
7,10,11.127841595154706,2.1545664959332567,0.0,0.0,1.0,1.0,1.0,1.0
8,10,0.9322251384750248,5.845616946903791,1.0,1.0,0.0,0.0,0.0,0.0
9,10,8.917882684079812,3.13942726415779,1.0,0.0,0.0,1.0,1.0,0.0
10,10,10.864520130931968,2.0564400069838857,0.0,1.0,1.0,0.0,0.0,1.0
11,10,11.920118519706158,2.192921056982608,1.0,0.0,0.0,1.0,0.0,0.0
12,10,2.0402933884016115,4.172313294113396,0.0,0.0,0.0,0.0,0.0,1.0
13,10,7.893521691074655,6.901104231638675,0.0,0.0,0.0,0.0,0.0,1.0
14,10,8.862710106427636,5.964057134576961,1.0,0.0,0.0,1.0,1.0,1.0
0,15,3.146261168143506,1.147825243022958,0.0,1.0,0.0,0.0,0.0,1.0
1,15,2.8341367029085203,0.0848502379097308,1.0,0.0,1.0,1.0,0.0,0.0
2,15,10.832133528089082,8.01042327589569,1.0,0.0,1.0,1.0,1.0,0.0
3,15,11.79369720563582,4.062975575656931,1.0,0.0,0.0,0.0,0.0,1.0
4,15,6.834482028828487,11.202361621808382,1.0,0.0,1.0,0.0,1.0,0.0
5,15,4.979560605880591,9.240244304491936,0.0,0.0,1.0,0.0,0.0,0.0
6,15,8.177015284536012,10.842072401966426,0.0,0.0,1.0,0.0,1.0,1.0
7,15,11.153289140191628,2.186805939299999,0.0,0.0,1.0,1.0,1.0,1.0
