0,0,2.0449067054705323,5.959497641900724,0.0,0.0,0.0,0.0,0.0,1.0
1,0,9.949514745444317,1.9869715620272004,1.0,0.0,0.0,0.0,1.0,0.0
2,0,5.075422418439481,8.027261401098023,1.0,0.0,0.0,0.0,0.0,0.0
3,0,4.9763775582311816,5.017302739211023,1.0,1.0,0.0,0.0,0.0,0.0
4,0,11.040801014439417,3.0467187411917336,1.0,1.0,1.0,1.0,0.0,1.0
5,0,1.0530747383557657,3.943354222067754,0.0,1.0,0.0,0.0,0.0,0.0
6,0,12.0,1.0411654070684426,0.0,0.0,0.0,0.0,0.0,1.0
7,0,10.978070975938442,5.047828833529934,0.0,0.0,1.0,1.0,1.0,0.0
8,0,0.95241106738447,5.986570852474806,0.0,0.0,0.0,0.0,0.0,1.0
9,0,3.95858551008819,5.957626816986096,1.0,0.0,1.0,0.0,0.0,0.0
10,0,7.961792758886453,1.970026563622072,0.0,0.0,1.0,0.0,1.0,0.0
11,0,8.036986511525063,5.954748114469031,1.0,0.0,0.0,1.0,0.0,1.0
12,0,3.0274114350035592,10.068106952257674,0.0,0.0,0.0,1.0,1.0,0.0
13,0,0.9671919786453708,10.04411935086354,0.0,1.0,0.0,0.0,0.0,1.0
14,0,0.979120167942222,5.0661143550888585,0.0,0.0,0.0,0.0,1.0,1.0
0,5,2.085837901722344,5.921360029432006,0.0,0.0,0.0,0.0,0.0,1.0
1,5,9.903119887949083,1.9749042323300865,1.0,0.0,0.0,0.0,1.0,0.0
2,5,5.14203590594924,8.05211643742208,1.0,0.0,0.0,0.0,0.0,0.0
3,5,4.932185214749421,5.049785769245804,1.0,1.0,0.0,0.0,0.0,0.0
4,5,11.078888750658033,3.0893594498366777,1.0,1.0,1.0,1.0,0.0,1.0
5,5,1.0798424247157512,3.9154425106699247,0.0,1.0,0.0,0.0,0.0,0.0
6,5,12.0,1.0894293489917417,0.0,0.0,0.0,0.0,0.0,1.0
7,5,10.95864994963468,5.09052077354303,0.0,0.0,1.0,1.0,1.0,0.0
8,5,0.921374125083589,5.97783969606316,0.0,0.0,0.0,0.0,0.0,1.0
9,5,3.906816903084073,5.902629747046664,1.0,0.0,1.0,0.0,0.0,0.0
10,5,7.929663733888659,1.9445518066452565,0.0,0.0,1.0,0.0,1.0,0.0
11,5,8.070081274995873,5.915016407813617,1.0,0.0,0.0,1.0,0.0,1.0
12,5,3.0488589275795053,10.123250184078715,0.0,0.0,0.0,1.0,1.0,0.0
13,5,0.9433688492410188,10.077717540334014,0.0,1.0,0.0,0.0,0.0,1.0
14,5,0.969538693908366,5.100050709569805,0.0,0.0,0.0,0.0,1.0,1.0
0,10,2.129864694356684,5.880713987095501,0.0,0.0,0.0,0.0,0.0,1.0
1,10,9.83127956771898,1.955265778112831,1.0,0.0,0.0,0.0,1.0,0.0
2,10,5.200450370022926,8.074762450457525,1.0,0.0,0.0,0.0,0.0,0.0
3,10,4.880080059371264,5.087636160584027,1.0,1.0,0.0,0.0,0.0,0.0
4,10,11.116810070871344,3.132975520801115,1.0,1.0,1.0,1.0,0.0,1.0
5,10,1.1296085402533411,3.864561709747544,0.0,1.0,0.0,0.0,0.0,0.0
6,10,12.0,1.1333225495117385,0.0,0.0,0.0,0.0,0.0,1.0
7,10,10.948438948414992,5.111006000232392,0.0,0.0,1.0,1.0,1.0,0.0
8,10,0.8557612709461871,5.959103141712869,0.0,0.0,0.0,0.0,0.0,1.0
9,10,3.88419201843483,5.878250790030084,1.0,0.0,1.0,0.0,0.0,0.0
10,10,7.893716510979151,1.916016980801448,0.0,0.0,1.0,0.0,1.0,0.0
11,10,8.114085969627856,5.865181360558299,1.0,0.0,0.0,1.0,0.0,1.0
12,10,3.062329954771424,10.159877397905085,0.0,0.0,0.0,1.0,1.0,0.0
13,10,0.9268532178685172,10.10235454985161,0.0,1.0,0.0,0.0,0.0,1.0
14,10,0.9537798732460788,5.156084526062715,0.0,0.0,0.0,0.0,1.0,1.0
0,15,2.1676272254596425,5.847216462699088,0.0,0.0,0.0,0.0,0.0,1.0
1,15,9.797275479698374,1.9473103247090264,1.0,0.0,0.0,0.0,1.0,0.0
2,15,5.252724310975927,8.09648697082627,1.0,0.0,0.0,0.0,0.0,0.0
3,15,4.820076432508211,5.133454376771156,1.0,1.0,0.0,0.0,0.0,0.0
4,15,11.16616096305292,3.188157470002549,1.0,1.0,1.0,1.0,0.0,1.0
5,15,1.1586267911620816,3.833735632341061,0.0,1.0,0.0,0.0,0.0,0.0
6,15,12.0,1.1580097869537125,0.0,0.0,0.0,0.0,0.0,1.0
7,15,10.923970250285068,5.161370328411216,0.0,0.0,1.0,1.0,1.0,0.0
8,15,0.8115087335188779,5.947143814127294,0.0,0.0,0.0,0.0,0.0,1.0
9,15,3.83395812069018,5.824046244100368,1.0,0.0,1.0,0.0,0.0,0.0
10,15,7.837555183910114,1.870198205638462,0.0,0.0,1.0,0.0,1.0,0.0
11,15,8.15537522623406,5.818597761318968,1.0,0.0,0.0,1.0,0.0,1.0
12,15,3.084336444336533,10.219906622695678,0.0,0.0,0.0,1.0,1.0,0.0
13,15,0.8910365987708107,10.155738916957434,0.0,1.0,0.0,0.0,0.0,1.0
14,15,0.9358302728081024,5.220644951195562,0.0,0.0,0.0,0.0,1.0,1.0
0,20,2.215251866688197,5.80677465028796,0.0,0.0,0.0,0.0,0.0,1.0
1,20,9.737902783103603,1.9336681444766537,1.0,0.0,0.0,0.0,1.0,0.0
2,20,5.298465358925809,8.113994585501926,1.0,0.0,0.0,0.0,0.0,0.0
3,20,4.773577647652711,5.168756162640091,1.0,1.0,0.0,0.0,0.0,0.0
4,20,11.192159839352604,3.216915601698806,1.0,1.0,1.0,1.0,0.0,1.0
5,20,1.2012368466520056,3.78795098992518,0.0,1.0,0.0,0.0,0.0,0.0
6,20,12.0,1.220497763749828,0.0,0.0,0.0,0.0,0.0,1.0
7,20,10.89163060719224,5.230156628145842,0.0,0.0,1.0,1.0,1.0,0.0
8,20,0.7345015324105131,5.924991146513833,0.0,0.0,0.0,0.0,0.0,1.0
9,20,3.791204695103427,5.778377779098246,1.0,0.0,1.0,0.0,0.0,0.0
10,20,7.793786328390455,1.8348804444735696,0.0,0.0,1.0,0.0,1.0,0.0
11,20,8.185065047079588,5.786423977358149,1.0,0.0,0.0,1.0,0.0,1.0
12,20,3.106663190072345,10.28421272125474,0.0,0.0,0.0,1.0,1.0,0.0
13,20,0.8592542889210512,10.205350771606524,0.0,1.0,0.0,0.0,0.0,1.0
14,20,0.920631291750142,5.282296149404732,0.0,0.0,0.0,0.0,1.0,1.0
0,25,2.253488923600316,5.77381049731649,0.0,0.0,0.0,0.0,0.0,1.0
1,25,9.69319919724882,1.9231880818819436,1.0,0.0,0.0,0.0,1.0,0.0
2,25,5.347891569152907,8.133229621794497,1.0,0.0,0.0,0.0,0.0,0.0
3,25,4.738490660184884,5.194168181496432,1.0,1.0,0.0,0.0,0.0,0.0
4,25,11.23416212915849,3.260965630325702,1.0,1.0,1.0,1.0,0.0,1.0
5,25,1.231438433353173,3.756185721267456,0.0,1.0,0.0,0.0,0.0,0.0
6,25,12.0,1.2663465952046202,0.0,0.0,0.0,0.0,0.0,1.0
7,25,10.870995425251468,5.275257970864448,0.0,0.0,1.0,1.0,1.0,0.0
8,25,0.6870552409724524,5.910040698395823,0.0,0.0,0.0,0.0,0.0,1.0
9,25,3.75430181044028,5.737708524203739,1.0,0.0,1.0,0.0,0.0,0.0
10,25,7.743552348041197,1.793124983085977,0.0,0.0,1.0,0.0,1.0,0.0
11,25,8.235430226007217,5.729788273839571,1.0,0.0,0.0,1.0,0.0,1.0
12,25,3.12731934055825,10.341622669553544,0.0,0.0,0.0,1.0,1.0,0.0
13,25,0.8259293786769553,10.258293240807994,0.0,1.0,0.0,0.0,0.0,1.0
14,25,0.9134818682617416,5.310983296877996,0.0,0.0,0.0,0.0,1.0,1.0
0,30,2.2806761724543114,5.74865240472655,0.0,0.0,0.0,0.0,0.0,1.0
1,30,9.648272460283296,1.9139707722755903,1.0,0.0,0.0,0.0,1.0,0.0
2,30,5.405935492565785,8.15542779783304,1.0,0.0,0.0,0.0,0.0,0.0
3,30,4.691154144379908,5.229804971314936,1.0,1.0,0.0,0.0,0.0,0.0
4,30,11.276182326926152,3.3068022385633844,1.0,1.0,1.0,1.0,0.0,1.0
5,30,1.270074476614912,3.716186085293169,0.0,1.0,0.0,0.0,0.0,0.0
6,30,12.0,1.3152296619241208,0.0,0.0,0.0,0.0,0.0,1.0
7,30,10.848676972470054,5.322247269359506,0.0,0.0,1.0,1.0,1.0,0.0
8,30,0.618336081634161,5.887575139725316,0.0,0.0,0.0,0.0,0.0,1.0
9,30,3.713991274807436,5.692734016956472,1.0,0.0,1.0,0.0,0.0,0.0
10,30,7.696776268499186,1.7548808203174135,0.0,0.0,1.0,0.0,1.0,0.0
11,30,8.270713305097772,5.689866696729291,1.0,0.0,0.0,1.0,0.0,1.0
12,30,3.149482936098884,10.405876323565607,0.0,0.0,0.0,1.0,1.0,0.0
13,30,0.7986203990635169,10.303768800915714,0.0,1.0,0.0,0.0,0.0,1.0
14,30,0.8999611410679929,5.369685606137791,0.0,0.0,0.0,0.0,1.0,1.0
