0,0,4.94512054234265,0.974124678692311,0.0,0.0,0.0,0.0,0.0,1.0
1,0,2.9450516425675994,2.041039727891828,0.0,0.0,1.0,0.0,0.0,0.0
2,0,0.0,1.0236873437980574,1.0,1.0,0.0,1.0,1.0,0.0
3,0,1.993270157344018,2.0517529524996245,0.0,0.0,1.0,1.0,0.0,0.0
4,0,7.956188037866249,2.0049782025451823,1.0,0.0,1.0,0.0,0.0,0.0
5,0,6.053742914880229,0.9867674970061352,0.0,1.0,0.0,1.0,0.0,0.0
6,0,8.970923574080132,12.0,0.0,0.0,1.0,0.0,1.0,0.0
7,0,1.9396208716081544,10.010727578485035,1.0,0.0,1.0,0.0,0.0,1.0
8,0,3.977252478848909,12.0,0.0,1.0,1.0,0.0,0.0,0.0
9,0,11.989511837285688,7.935033316403614,0.0,1.0,1.0,0.0,1.0,1.0
10,0,9.068486382758907,4.035256572625374,1.0,1.0,0.0,1.0,1.0,0.0
11,0,10.0422814777344,11.001443866236674,1.0,0.0,0.0,0.0,0.0,1.0
12,0,8.021371763570633,4.036850681728666,0.0,1.0,0.0,1.0,0.0,0.0
13,0,6.962357731508025,0.0075021819295946,0.0,0.0,1.0,0.0,1.0,1.0
14,0,10.956011006306673,2.020468932892828,0.0,0.0,1.0,0.0,0.0,1.0
0,5,4.893018951686882,0.9495349917319148,0.0,0.0,0.0,0.0,0.0,1.0
1,5,2.890823227386982,2.0807012265359126,0.0,0.0,1.0,0.0,0.0,0.0
2,5,0.0,1.0510092045652075,1.0,1.0,0.0,1.0,1.0,0.0
3,5,1.9857426744770703,2.0969998630779347,0.0,0.0,1.0,1.0,0.0,0.0
4,5,7.916056384260766,2.0088680796289937,1.0,0.0,1.0,0.0,0.0,0.0
5,5,6.088670442791223,0.9775947051601318,0.0,1.0,0.0,1.0,0.0,0.0
6,5,8.942952366499636,12.0,0.0,0.0,1.0,0.0,1.0,0.0
7,5,1.9178353983431995,10.014336714276247,1.0,0.0,1.0,0.0,0.0,1.0
8,5,3.945320240763968,12.0,0.0,1.0,1.0,0.0,0.0,0.0
9,5,11.984108706252984,7.89852766959925,0.0,1.0,1.0,0.0,1.0,1.0
10,5,9.107461231555854,4.054836923831572,1.0,1.0,0.0,1.0,1.0,0.0
11,5,10.040769118541125,11.047153051782624,1.0,0.0,0.0,0.0,0.0,1.0
12,5,8.050350445634741,4.0883774595484805,0.0,1.0,0.0,1.0,0.0,0.0
13,5,6.908120552942965,0.0187199339221517,0.0,0.0,1.0,0.0,1.0,1.0
14,5,10.91074563395655,2.041089183353793,0.0,0.0,1.0,0.0,0.0,1.0
0,10,4.840833019541738,0.926345479371017,0.0,0.0,0.0,0.0,0.0,1.0
1,10,2.847513468355675,2.111446174238755,0.0,0.0,1.0,0.0,0.0,0.0
2,10,0.0,1.0842445815542334,1.0,1.0,0.0,1.0,1.0,0.0
3,10,1.974733804487629,2.1578006708151896,0.0,0.0,1.0,1.0,0.0,0.0
4,10,7.850396170390717,2.01553789494939,1.0,0.0,1.0,0.0,0.0,0.0
5,10,6.143400005382756,0.9640717902945334,0.0,1.0,0.0,1.0,0.0,0.0
6,10,8.885610566811629,12.0,0.0,0.0,1.0,0.0,1.0,0.0
7,10,1.8587867540547105,10.021697926326471,1.0,0.0,1.0,0.0,0.0,1.0
8,10,3.920175528834419,12.0,0.0,1.0,1.0,0.0,0.0,0.0
9,10,11.97676977798881,7.852476379583837,0.0,1.0,1.0,0.0,1.0,1.0
10,10,9.14333079461299,4.072213769758895,1.0,1.0,0.0,1.0,1.0,0.0
11,10,10.03833672726887,11.102031246728274,1.0,0.0,0.0,0.0,0.0,1.0
12,10,8.077822584112939,4.137019780861901,0.0,1.0,0.0,1.0,0.0,0.0
13,10,6.864533164390235,0.0275830098678154,0.0,0.0,1.0,0.0,1.0,1.0
14,10,10.864669124656944,2.062375176725129,0.0,0.0,1.0,0.0,0.0,1.0
0,15,4.7789235326092765,0.8995927863249084,0.0,0.0,0.0,0.0,0.0,1.0
1,15,2.799525979712522,2.141635861028465,0.0,0.0,1.0,0.0,0.0,0.0
2,15,0.0,1.111735763051509,1.0,1.0,0.0,1.0,1.0,0.0
3,15,1.96086120717826,2.2295659494615103,0.0,0.0,1.0,1.0,0.0,0.0
4,15,7.760904609739621,2.027929882592783,1.0,0.0,1.0,0.0,0.0,0.0
5,15,6.177408149509086,0.9556273916695286,0.0,1.0,0.0,1.0,0.0,0.0
6,15,8.864570186349589,12.0,0.0,0.0,1.0,0.0,1.0,0.0
7,15,1.7887731054578218,10.029115642007486,1.0,0.0,1.0,0.0,0.0,1.0
8,15,3.892535795884806,12.0,0.0,1.0,1.0,0.0,0.0,0.0
9,15,11.969411621116944,7.796010480341367,0.0,1.0,1.0,0.0,1.0,1.0
10,15,9.187575487434309,4.093186346956438,1.0,1.0,0.0,1.0,1.0,0.0
11,15,10.034627711557404,11.163604017941989,1.0,0.0,0.0,0.0,0.0,1.0
12,15,8.098873947340353,4.171954746247559,0.0,1.0,0.0,1.0,0.0,0.0
