0,0,1.950348319992886,6.970607396570412,1.0,1.0,0.0,0.0,0.0,0.0
1,0,2.933528182676517,8.978551439212165,1.0,0.0,0.0,1.0,0.0,1.0
2,0,6.019142865189287,3.951964398158245,0.0,0.0,0.0,1.0,0.0,0.0
3,0,8.048120491876142,7.968722777330659,1.0,0.0,1.0,1.0,0.0,0.0
4,0,4.067894786278959,0.0250109365967205,0.0,0.0,0.0,1.0,0.0,1.0
5,0,6.98409945471976,9.98467045317105,0.0,0.0,0.0,0.0,1.0,0.0
6,0,9.004757161992789,3.044796889293115,0.0,1.0,1.0,0.0,0.0,0.0
7,0,7.031335076587086,6.961585748641232,1.0,0.0,0.0,0.0,0.0,1.0
8,0,4.990169050701648,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,0,1.0193381375766162,4.048676911051829,0.0,0.0,0.0,1.0,0.0,0.0
10,0,12.0,2.027287998075056,0.0,1.0,1.0,1.0,0.0,0.0
11,0,6.03856991739308,6.055165852573277,0.0,0.0,1.0,0.0,0.0,0.0
12,0,11.039643474386407,6.999622308603962,0.0,0.0,0.0,0.0,1.0,1.0
13,0,3.9880780789027392,8.958629509275868,0.0,0.0,0.0,0.0,1.0,1.0
14,0,10.060588375575763,3.057142595993967,0.0,0.0,0.0,0.0,0.0,1.0
0,5,1.909121806971256,6.945137518335135,1.0,1.0,0.0,0.0,0.0,0.0
1,5,2.858113911696344,8.954549860659991,1.0,0.0,0.0,1.0,0.0,1.0
2,5,6.0389452742208,3.896612752716468,0.0,0.0,0.0,1.0,0.0,0.0
3,5,8.07962425864964,7.94791519133714,1.0,0.0,1.0,1.0,0.0,0.0
4,5,4.138351341387365,0.050932703693405,0.0,0.0,0.0,1.0,0.0,1.0
5,5,6.944725898178691,9.946018435482983,0.0,0.0,0.0,0.0,1.0,0.0
6,5,9.00778652835987,3.069940931988856,0.0,1.0,1.0,0.0,0.0,0.0
7,5,7.06393640894931,6.919325234892936,1.0,0.0,0.0,0.0,0.0,1.0
8,5,4.980859145203752,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,5,1.041962817107171,4.106369046441567,0.0,0.0,0.0,1.0,0.0,0.0
10,5,12.0,2.059130601390908,0.0,1.0,1.0,1.0,0.0,0.0
11,5,6.064258243916204,6.090954340104839,0.0,0.0,1.0,0.0,0.0,0.0
12,5,11.100312941113232,6.999474408918617,0.0,0.0,0.0,0.0,1.0,1.0
13,5,3.971772083217782,8.901599773426918,0.0,0.0,0.0,0.0,1.0,1.0
14,5,10.09814793035858,3.092157828359644,0.0,0.0,0.0,0.0,0.0,1.0
0,10,1.8561893594529415,6.912730800918984,1.0,1.0,0.0,0.0,0.0,0.0
1,10,2.806212983892654,8.937250721785444,1.0,0.0,0.0,1.0,0.0,1.0
2,10,6.055622129878196,3.846615656336575,0.0,0.0,0.0,1.0,0.0,0.0
3,10,8.125796325121584,7.916458975623777,1.0,0.0,1.0,1.0,0.0,0.0
4,10,4.187904969633959,0.0679541166501059,0.0,0.0,0.0,1.0,0.0,1.0
5,10,6.89476693672275,9.89923282293151,0.0,0.0,0.0,0.0,1.0,0.0
6,10,9.014576087807654,3.128875805469735,0.0,1.0,1.0,0.0,0.0,0.0
7,10,7.0976515571458485,6.87437013051907,1.0,0.0,0.0,0.0,0.0,1.0
8,10,4.97398847104716,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,10,1.052382138313979,4.134672503778245,0.0,0.0,0.0,1.0,0.0,0.0
10,10,12.0,2.079719373866518,0.0,1.0,1.0,1.0,0.0,0.0
11,10,6.088278443519765,6.125299486028959,0.0,0.0,1.0,0.0,0.0,0.0
12,10,11.126276355639863,6.999290538888939,0.0,0.0,0.0,0.0,1.0,1.0
13,10,3.9630377782344586,8.873967051869549,0.0,0.0,0.0,0.0,1.0,1.0
14,10,10.149398852711398,3.1406437865942407,0.0,0.0,0.0,0.0,0.0,1.0
0,15,1.811274312782733,6.885671478495829,1.0,1.0,0.0,0.0,0.0,0.0
1,15,2.7696745123187023,8.925389002361761,1.0,0.0,0.0,1.0,0.0,1.0
2,15,6.072125934656292,3.798308173174059,0.0,0.0,0.0,1.0,0.0,0.0
3,15,8.168746984014552,7.886919049645572,1.0,0.0,1.0,1.0,0.0,0.0
4,15,4.236601588989642,0.0841063202755631,0.0,0.0,0.0,1.0,0.0,1.0
5,15,6.865988806227071,9.872673111110766,0.0,0.0,0.0,0.0,1.0,0.0
6,15,9.017811273912343,3.1712804009653985,0.0,1.0,1.0,0.0,0.0,0.0
7,15,7.1366202972257815,6.823344735738913,1.0,0.0,0.0,0.0,0.0,1.0
8,15,4.965763689298196,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,15,1.0679946944454843,4.177326874792212,0.0,0.0,0.0,1.0,0.0,0.0
10,15,12.0,2.0990473692199347,0.0,1.0,1.0,1.0,0.0,0.0
11,15,6.109474971148497,6.155541989816536,0.0,0.0,1.0,0.0,0.0,0.0
12,15,11.162740272173991,6.998993813720503,0.0,0.0,0.0,0.0,1.0,1.0
13,15,3.947423222600815,8.82446228003008,0.0,0.0,0.0,0.0,1.0,1.0
14,15,10.197075497566235,3.185595943100752,0.0,0.0,0.0,0.0,0.0,1.0
0,20,1.760770974682622,6.857963908514305,1.0,1.0,0.0,0.0,0.0,0.0
1,20,2.7162175431347677,8.908147273098443,1.0,0.0,0.0,1.0,0.0,1.0
2,20,6.094915640633704,3.730382860204978,0.0,0.0,0.0,1.0,0.0,0.0
3,20,8.230629598114623,7.844709365471222,1.0,0.0,1.0,1.0,0.0,0.0
4,20,4.295914991415006,0.1058873364602272,0.0,0.0,0.0,1.0,0.0,1.0
5,20,6.830294242185887,9.840233460013412,0.0,0.0,0.0,0.0,1.0,0.0
6,20,9.023284180820834,3.2424978836065583,0.0,1.0,1.0,0.0,0.0,0.0
7,20,7.176819575632307,6.770609969008441,1.0,0.0,0.0,0.0,0.0,1.0
8,20,4.96189227148396,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,20,1.08272416801573,4.221910011105409,0.0,0.0,0.0,1.0,0.0,0.0
10,20,12.0,2.125496791941248,0.0,1.0,1.0,1.0,0.0,0.0
11,20,6.129609476906503,6.184140378969444,0.0,0.0,1.0,0.0,0.0,0.0
12,20,11.247704517244316,7.0006634668258005,0.0,0.0,0.0,0.0,1.0,1.0
13,20,3.926382084999996,8.758036066177427,0.0,0.0,0.0,0.0,1.0,1.0
14,20,10.23615176721548,3.2213948674055497,0.0,0.0,0.0,0.0,0.0,1.0
0,25,1.7131562935165117,6.831579144431641,1.0,1.0,0.0,0.0,0.0,0.0
1,25,2.640747885255289,8.881687173049558,1.0,0.0,0.0,1.0,0.0,1.0
2,25,6.120659713059448,3.653957700430932,0.0,0.0,0.0,1.0,0.0,0.0
3,25,8.267669108034369,7.819005678687599,1.0,0.0,1.0,1.0,0.0,0.0
4,25,4.3653687708460405,0.1330267841413159,0.0,0.0,0.0,1.0,0.0,1.0
5,25,6.789185570229344,9.80229403224958,0.0,0.0,0.0,0.0,1.0,0.0
6,25,9.029329313808992,3.3226107511633898,0.0,1.0,1.0,0.0,0.0,0.0
7,25,7.212859736808576,6.724777435867413,1.0,0.0,0.0,0.0,0.0,1.0
