0,0,0.9842771925917734,7.030202956873692,1.0,0.0,0.0,0.0,0.0,0.0
1,0,0.0,1.9453305396959275,1.0,1.0,1.0,0.0,0.0,1.0
2,0,1.03166933665259,1.002257254740483,0.0,0.0,1.0,1.0,1.0,0.0
3,0,10.998403092607532,11.927639695396511,0.0,0.0,1.0,0.0,0.0,0.0
4,0,4.948755600831659,4.008280317152337,1.0,1.0,0.0,0.0,0.0,1.0
5,0,3.0252247805458747,8.967093785328654,1.0,0.0,0.0,0.0,0.0,1.0
6,0,10.957277926685231,7.00454747923083,0.0,1.0,0.0,0.0,1.0,0.0
7,0,1.970607811048463,6.025939365353402,0.0,0.0,0.0,0.0,1.0,1.0
8,0,11.069507508354524,4.964718529632942,0.0,0.0,1.0,0.0,0.0,0.0
9,0,5.982985442075107,11.984996466355335,1.0,0.0,1.0,0.0,0.0,1.0
10,0,3.975209602035858,1.0607839625487807,1.0,0.0,1.0,0.0,1.0,0.0
11,0,0.94470560633562,2.019185880915925,0.0,0.0,1.0,1.0,0.0,0.0
12,0,7.038425184470118,10.047230855390248,0.0,0.0,1.0,0.0,1.0,0.0
13,0,8.003601668266878,5.053263724474992,1.0,0.0,0.0,0.0,1.0,0.0
14,0,0.0514033567394103,0.0364385029257182,1.0,0.0,0.0,1.0,0.0,1.0
0,5,0.9519188416535342,7.09092127767588,1.0,0.0,0.0,0.0,0.0,0.0
1,5,0.0,1.8798016923985204,1.0,1.0,1.0,0.0,0.0,1.0
2,5,1.1049478572073597,1.0092331283428202,0.0,0.0,1.0,1.0,1.0,0.0
3,5,10.996907629118764,11.878282256442242,0.0,0.0,1.0,0.0,0.0,0.0
4,5,4.913296515259662,4.012940806007892,1.0,1.0,0.0,0.0,0.0,1.0
5,5,3.080171748379447,8.897748267537631,1.0,0.0,0.0,0.0,0.0,1.0
6,5,10.912419558200076,7.009864395051419,0.0,1.0,0.0,0.0,1.0,0.0
7,5,1.9431191244063848,6.049951484137261,0.0,0.0,0.0,0.0,1.0,1.0
8,5,11.113943828191072,4.941010695249372,0.0,0.0,1.0,0.0,0.0,0.0
9,5,5.937130856800955,11.942321879499206,1.0,0.0,1.0,0.0,0.0,1.0
10,5,3.9594386645118687,1.0981891947600302,1.0,0.0,1.0,0.0,1.0,0.0
11,5,0.8747810748610815,2.04309084668966,0.0,0.0,1.0,1.0,0.0,0.0
12,5,7.058992357855063,10.070588020068652,0.0,0.0,1.0,0.0,1.0,0.0
13,5,8.007744921374579,5.11856805513551,1.0,0.0,0.0,0.0,1.0,0.0
14,5,0.0993983737622196,0.0716819661816919,1.0,0.0,0.0,1.0,0.0,1.0
0,10,0.9195941695021574,7.146494825657169,1.0,0.0,0.0,0.0,0.0,0.0
1,10,0.0,1.8142619904211204,1.0,1.0,1.0,0.0,0.0,1.0
2,10,1.1395351515323586,1.011875560366606,0.0,0.0,1.0,1.0,1.0,0.0
3,10,10.993117228044795,11.81383754254898,0.0,0.0,1.0,0.0,0.0,0.0
4,10,4.848765308160254,4.022077731602472,1.0,1.0,0.0,0.0,0.0,1.0
5,10,3.102031710079149,8.870395384861752,1.0,0.0,0.0,0.0,0.0,1.0
6,10,10.842467538341014,7.018445847106547,0.0,1.0,0.0,0.0,1.0,0.0
7,10,1.910710820972408,6.0773954553868,0.0,0.0,0.0,0.0,1.0,1.0
8,10,11.146843319318355,4.922852512468288,0.0,0.0,1.0,0.0,0.0,0.0
9,10,5.891323091401773,11.901010653415153,1.0,0.0,1.0,0.0,0.0,1.0
10,10,3.9452242485391698,1.1316466293164031,1.0,0.0,1.0,0.0,1.0,0.0
11,10,0.8127922627356309,2.0652462547368278,0.0,0.0,1.0,1.0,0.0,0.0
12,10,7.102305134307732,10.119905279051483,0.0,0.0,1.0,0.0,1.0,0.0
13,10,8.009518920713274,5.149956935543812,1.0,0.0,0.0,0.0,1.0,0.0
14,10,0.1484106289942121,0.1079576904098603,1.0,0.0,0.0,1.0,0.0,1.0
0,15,0.8879388647784028,7.201020090022945,1.0,0.0,0.0,0.0,0.0,0.0
1,15,0.0,1.762086901288241,1.0,1.0,1.0,0.0,0.0,1.0
2,15,1.193225891619219,1.0153109257489412,0.0,0.0,1.0,1.0,1.0,0.0
3,15,10.989367933136233,11.736834954052004,0.0,0.0,1.0,0.0,0.0,0.0
4,15,4.787379501518741,4.031612376961355,1.0,1.0,0.0,0.0,0.0,1.0
5,15,3.1447027799263667,8.8153981794343,1.0,0.0,0.0,0.0,0.0,1.0
6,15,10.761856835307036,7.026462977209114,0.0,1.0,0.0,0.0,1.0,0.0
7,15,1.862609427210825,6.120606803569702,0.0,0.0,0.0,0.0,1.0,1.0
