id,time,x,y
0,0,6.9628659576763665,12
1,0,10.97691118000471,10.93995291623133
2,0,6.941450905985371,12
3,0,7.956475987441387,7.960575696672491
4,0,8.038398350734008,11.007413786221562
5,0,5.957474319527967,8.987985589541893
6,0,5.007835100783135,1.9602881473674767
7,0,10.053883027469983,0
8,0,5.93734399417383,8.988963840019192
9,0,2.9500360613134906,2.9887249684872876
10,0,5.997161387511785,1.9500480532300586
11,0,0,3.0381001012335265
12,0,5.906359924116233,0.009219333931495786
13,0,1.051993097414604,4.010417823496693
14,0,0.024584236579263542,8.04647508327112
0,5,6.933736180806356,12
1,5,10.962140881513239,10.900180367106932
2,5,6.8938045503423035,12
3,5,7.910845403649645,7.921396708804167
4,5,8.08329658515562,11.01523798775877
5,5,5.922515267413963,8.97772803993648
6,5,5.014637933348521,1.9231100934604888
7,5,10.103289216819661,0
8,5,5.8816599547515045,8.980037606200312
9,5,2.918296744138594,2.98112727239772
10,5,6.040244087955364,1.9474582310412358
11,5,0,3.0596339813656313
12,5,5.818109557388076,0.01826071678312638
13,5,1.0856694940290348,4.017484369041779
14,5,0.050349225440994,8.095406482306405
0,10,6.910709321052355,12
1,10,10.943285482671108,10.845409541435144
2,10,6.844232243751673,12
3,10,7.867083229608777,7.885154069245451
4,10,8.10747027698081,11.019761930492594
5,10,5.879801314434536,8.965392441134203
6,10,5.021098192815458,1.8927547132799496
7,10,10.131093081056887,0
8,10,5.845172291053945,8.97520644300742
9,10,2.891994255142316,2.9746143684123716
10,10,6.078608585263423,1.9445472881035784
11,10,0,3.086908324094327
12,10,5.732716944857368,0.0267235023022611
13,10,1.1179333153852278,4.024004081698662
14,10,0.06945511789099233,8.130487339576918
0,15,6.888116915963287,12
1,15,10.933649026445563,10.817288738084997
2,15,6.795420378724763,12
3,15,7.817899385584929,7.842391338258463
4,15,8.124134889243361,11.023118085670419
5,15,5.83714589120691,8.952672332704282
6,15,5.033298636758453,1.8398857868912524
7,15,10.170847704396037,0
8,15,5.8248384733869685,8.972786679714263
9,15,2.848422896910837,2.962870520226499
10,15,6.120442185890461,1.941575603886994
11,15,0,3.0697591706439185
12,15,5.648770583090075,0.035657839063238564
13,15,1.1293991198493083,4.02655115734886
14,15,0.08519144417914513,8.160741463253233
0,20,6.873681745644365,12
1,20,10.919313932734182,10.775376625387716
2,20,6.750747936261314,12
3,20,7.764533023987086,7.793998873133802
4,20,8.138190250977544,11.025898995312232
5,20,5.790227921740445,8.93771841629101
6,20,5.04651112791988,1.7781041838847413
7,20,10.22714670612084,0
8,20,5.805102024037766,8.970685435865766
9,20,2.8056313803917887,2.952640870334458
10,20,6.145288224246956,1.9395184934745529
11,20,0,3.049774259914322
12,20,5.577752979756105,0.04485160823290201
13,20,1.13652859068313,4.027893911180607
14,20,0.09886486911707115,8.186189128632504
0,25,6.859781084194796,12
1,25,10.900470490984208,10.721920883337793
2,25,6.7007212277832116,12
3,25,7.71653680503097,7.749451672482721
4,25,8.154528657599084,11.02892578296798
5,25,5.735421065424555,8.919504477600066
6,25,5.065957271645068,1.6829460148080446
7,25,10.270119556605476,0
8,25,5.78813758250206,8.969054487080177
9,25,2.7572213703751753,2.9405000572093636
10,25,6.146650253068645,1.9394264292714531
11,25,0,3.029082582525539
12,25,5.496821718127529,0.05663356469096044
13,25,1.136486737252765,4.027885756619601
14,25,0.11403775994113724,8.214474364262482
0,30,6.845490403105401,12
1,30,10.8875784383465,10.685911394337852
2,30,6.657467590580806,12
3,30,7.660186536492802,7.6956511012798785
4,30,8.169080504796849,11.031378648106271
5,30,5.664119394530695,8.896242206039876
6,30,5.086631958465705,1.5894181596990342
7,30,10.307252498576247,0
8,30,5.776296463996179,8.967839990789436
9,30,2.7006670985880223,2.9278374862537406
10,30,6.172763954557462,1.9378502650147014
11,30,0,2.9995274381705523
12,30,5.409686303194594,0.0699519851310593
13,30,1.128613341658094,4.026548540877098
14,30,0.13049425307630658,8.241335558139301
0,35,6.817449144906936,12
1,35,10.876035945252399,10.65554967280884
2,35,6.60506931247287,12
3,35,7.622173785303658,7.661045884983906
4,35,8.19736590982052,11.036212731490215
5,35,5.614317458505363,8.87980006572632
