id,time,x,y
0,0,0.9663632970572162,3.031428336272078
1,0,11.0256383393587,2.035064713674956
2,0,0.9936938793544895,9.957301117469276
3,0,4.959310439797483,6.966245975321243
4,0,7.962325326769174,2.0120370896891195
5,0,5.9761728476530855,9.04916911004022
6,0,2.9611172501615877,9.981875373055894
7,0,7.016860619911759,1.9582197261572192
8,0,0.03282881177568322,6.975008681000587
9,0,11.009076256028708,2.055671131699951
10,0,0.9885143782156501,6.053860854905193
11,0,5.951784765597104,0.028497031531655358
12,0,5.009514083833245,7.021872280453387
13,0,8.046898194165326,0
14,0,0.9872874633610058,0
15,0,5.992254995925717,8.06946117752701
16,0,6.9822856369527475,10.047335469492422
17,0,1.9456682076653453,11.967148304853485
18,0,5.028109112498068,6.951950154537083
19,0,1.0209288929253388,6.994267571336769
20,0,4.946949056348054,9.014005215557024
21,0,9.037149588529195,3.949889404305783
22,0,3.0463740414074643,3.966183411017418
23,0,3.066954617796447,5.978025695326965
24,0,5.037414686460683,1.0048898876706607
25,0,12,10.94341353704418
26,0,3.9308731339314815,8.02091155918512
27,0,5.959362005978456,3.963841422921223
28,0,10.055597221646112,1.0199459013226722
29,0,11.012681177576713,8.053499427598972
0,5,0.9425038220908266,3.0541893229662906
1,5,11.0542750662358,2.0726685623514784
2,5,0.9883649863725139,9.920047833328638
3,5,4.916110821987272,6.930258045662331
4,5,7.919360979986725,2.0247043578393584
5,5,5.950562095440518,9.101211685357647
6,5,2.9249576743786734,9.966259802837826
7,5,7.032329798183594,1.918799240208969
8,5,0.03498994072806795,6.973345425929708
9,5,11.017451428512528,2.1097921718043824
10,5,0.9749731951731622,6.113119443730279
11,5,5.90670836341751,0.05425287356280668
12,5,5.015567304321837,7.036740745372578
13,5,8.086426444788101,0
14,5,0.9715703912795319,0
15,5,5.9846051440907875,8.135494571714384
16,5,7.0400561833171675,10.068607465962428
17,5,1.8834117238560995,11.92814925320468
18,5,5.067640778595083,6.879397650100472
19,5,1.027836255802832,6.99238366617401
20,5,4.8895236405114915,9.028261698442886
21,5,9.065519178242115,3.9128356518668514
22,5,3.1027619751238773,3.925320383457192
23,5,3.126345252030661,5.959432670092562
24,5,5.087700491309302,1.0105500460857968
25,5,12,10.873890466646376
26,5,3.8450223888158246,8.045412736862126
27,5,5.921452362740574,3.930909943120821
28,5,10.110223312451978,1.040510951571752
29,5,11.021265050749916,8.091241375259317
0,10,0.9068034053575175,3.086879439931572
1,10,11.091610449009675,2.1200668087827874
2,10,0.9826959832197075,9.880581245242551
3,10,4.8946523423185875,6.9127093263851505
4,10,7.876056685416891,2.037682922605735
5,10,5.923918666788265,9.154895308623667
6,10,2.861779426031351,9.935645405574602
7,10,7.053111354644516,1.8707743670075878
8,10,0.04950813101178152,6.9630825393721745
9,10,11.0246894877936,2.155321307427301
10,10,0.9645216595346437,6.168007050301044
11,10,5.861773017873718,0.08055723416287365
12,10,5.015979406552749,7.037820058794184
13,10,8.131801732469558,0
14,10,0.954632918804835,0
15,10,5.977487139032097,8.196293828876913
16,10,7.106524135504715,10.090985234034905
17,10,1.8366230209234131,11.89881167239708
18,10,5.101523571360696,6.815589804384646
19,10,1.0464802329606306,6.98766075575917
20,10,4.8202310029168185,9.044550484392266
21,10,9.099735757054512,3.869740345492024
22,10,3.1658106957985277,3.880361980335009
23,10,3.165401592220334,5.947235016991476
24,10,5.153802787258043,1.016440744512887
25,10,12,10.794838271893482
26,10,3.741642771221795,8.075805547080666
27,10,5.87670765626639,3.89000707794265
28,10,10.15731894073803,1.0595500564603506
29,10,11.028458883414102,8.121313208339316
0,15,0.8761045225594061,3.1134239460927846
1,15,11.125700924262212,2.164540936535535
2,15,0.9772440722531713,9.844249028188168
3,15,4.861987780924135,6.885591743180129
4,15,7.827543192679222,2.0526307830601844
5,15,5.897855992265683,9.208447278082826
6,15,2.7787226881807623,9.894268264425529
7,15,7.072890370939984,1.823934327181089
8,15,0.05253631310286849,6.961036051742511
9,15,11.0327050456054,2.199643219659671
10,15,0.9536076907776637,6.226848089063901
