0,0,11.99508399227907,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1,0,10.035554516901826,0.9632282153194665,1.0,1.0,0.0,0.0,1.0,0.0
2,0,3.0656045589143157,10.976244763172875,0.0,1.0,0.0,0.0,1.0,0.0
3,0,0.020366178766377,12.0,0.0,1.0,0.0,0.0,0.0,0.0
4,0,3.9735963986077434,9.054937254410236,0.0,1.0,1.0,0.0,0.0,0.0
5,0,3.02480594172036,6.043259043225365,1.0,0.0,1.0,1.0,1.0,1.0
6,0,1.955318765006469,4.047943058693809,1.0,0.0,1.0,1.0,0.0,0.0
7,0,5.975555404954789,12.0,1.0,0.0,0.0,0.0,1.0,1.0
8,0,4.005234628692367,0.0,0.0,0.0,1.0,1.0,1.0,0.0
9,0,5.969345667055313,6.966776984002718,1.0,0.0,0.0,0.0,1.0,1.0
10,0,3.97120135187042,8.048287665782023,1.0,0.0,0.0,0.0,0.0,0.0
11,0,3.9904554819425098,2.9498731000500817,1.0,1.0,1.0,1.0,1.0,0.0
12,0,5.9784044513931125,4.050728547897796,1.0,0.0,0.0,0.0,0.0,0.0
13,0,8.059936957859955,6.965051500334216,0.0,1.0,0.0,0.0,0.0,0.0
14,0,4.064911834221246,8.031077254841199,0.0,0.0,0.0,0.0,1.0,0.0
15,0,4.964003006708473,0.977083779199763,0.0,0.0,0.0,1.0,1.0,0.0
16,0,4.990220438513323,2.060638471559374,0.0,0.0,1.0,0.0,0.0,1.0
17,0,5.967658950748078,7.035214315788377,1.0,1.0,1.0,0.0,0.0,0.0
18,0,6.950559029007284,0.0010775832756316,0.0,1.0,1.0,1.0,1.0,0.0
19,0,4.020300320396646,2.0341725555611925,0.0,0.0,1.0,1.0,0.0,0.0
20,0,1.0616283435119522,0.0344426781549133,0.0,0.0,1.0,0.0,1.0,0.0
21,0,11.998158300507988,9.944955304247696,0.0,0.0,1.0,1.0,0.0,1.0
22,0,12.0,1.061960245809697,1.0,0.0,0.0,1.0,0.0,0.0
23,0,8.985737217786227,10.028150630632876,0.0,0.0,0.0,1.0,0.0,1.0
24,0,0.0,11.013134201548633,0.0,0.0,1.0,1.0,0.0,0.0
25,0,7.036993789267003,3.0355806571853483,0.0,1.0,0.0,0.0,0.0,0.0
26,0,4.937928594816843,0.0154925222203126,1.0,1.0,1.0,0.0,0.0,0.0
27,0,10.045116174813725,7.974674683827112,0.0,0.0,0.0,0.0,1.0,0.0
28,0,10.069246948197204,6.000855085935452,0.0,0.0,1.0,0.0,0.0,1.0
29,0,9.99093356994683,9.040848786675816,0.0,1.0,0.0,0.0,0.0,0.0
0,5,11.992655662619716,0.0,0.0,0.0,1.0,0.0,0.0,1.0
