id,time,x,y
0,0,9.039840285391728,5.038788905624262
1,0,0,8.041242788209466
2,0,0,3.0687350957377237
3,0,6.93634726553157,8.974231797163716
4,0,9.971498584694022,8.922343094394172
5,0,12,6.0308103911577975
6,0,8.03380565454162,4.06317193945488
7,0,0.012513980823103234,1.0302977656903805
8,0,12,12
9,0,10.96927522199797,3.975204226552862
10,0,4.9324947931652146,11.94008705481505
11,0,3.058330481555084,11.95484118353226
12,0,6.969326900868088,3.958587612992937
13,0,4.947285102273486,8.982627916482791
14,0,4.949221454117979,4.968096629457427
15,0,9.987449089720332,12
16,0,3.0472711788449183,7.006209336916865
17,0,3.0861290532624963,9.001868796711742
18,0,4.990659602124014,1.0341163581147592
19,0,3.9582672799663094,2.0292380022212804
20,0,2.932685805714158,5.95185899522437
21,0,11.038738435227618,4.0327834439406365
22,0,5.051663714630701,11.004923416388499
23,0,8.030040567120745,4.953669938357876
24,0,2.08031649857757,3.0245452976704934
25,0,0,7.96796478169887
26,0,2.036444667781781,0
27,0,0.042978811613693206,8.047306925438937
28,0,6.931536394044623,7.9867122156174934
29,0,9.05400493608291,10.986210851458111
0,5,9.066131315226412,5.06400608666962
1,5,0,8.097456975442242
2,5,0,3.126559354528926
3,5,6.888011697186559,8.955025225504807
4,5,9.957799521294678,8.885014539049633
5,5,12,6.0587865605283895
6,5,8.056594510258618,4.10709338699342
7,5,0.03177864914954665,1.0749344313104856
8,5,12,12
9,5,10.93445382449848,3.947403496095848
10,5,4.899482714071324,11.910858201945551
11,5,3.112343877051662,11.91473812807989
12,5,6.931944808834579,3.90978012930302
13,5,4.903598786065598,8.968193093048122
14,5,4.896242396938373,4.935103600187566
15,5,9.977666986608526,12
16,5,3.0943001460142563,7.012341909382681
17,5,3.1346578024814478,9.003671648052604
18,5,4.974120632501444,1.1014968081689998
19,5,3.9116517977448813,2.0614201044487177
20,5,2.8851682025803247,5.919369460583031
21,5,11.090828711441208,4.07858334093685
22,5,5.089528141213303,11.008805131894226
23,5,8.067812460707472,4.894008668719613
24,5,2.099077420275661,2.9619235022784998
25,5,0,7.916237909949064
26,5,2.0986270400203666,0
27,5,0.07098407130150972,8.079222086278108
28,5,6.883478699763616,7.976081067923661
29,5,9.09535210600613,10.975103171174908
0,10,9.091615516756885,5.089502114596033
1,10,0,8.155309275598324
2,10,0,3.2144660656501576
3,10,6.838954844801642,8.93566843532609
4,10,9.938240451983333,8.832932165001077
5,10,12,6.09268262848837
6,10,8.092970711942034,4.172956936812959
7,10,0.050918326210210856,1.116408215488355
8,10,12,12
9,10,10.893769637572795,3.9152264113489426
10,10,4.8630363563073615,11.880231521451929
11,10,3.167674679986486,11.87304314283889
12,10,6.886096517381341,3.853929253328839
13,10,4.869233614262761,8.95646475174816
14,10,4.8525567582418105,4.907479210740658
15,10,9.972452010245751,12
16,10,3.1684336077398654,7.019468103815157
17,10,3.186728797233508,9.00673875787269
18,10,4.960508937633685,1.156121289020527
19,10,3.8666843468310863,2.092453945083429
20,10,2.839494845747929,5.888856753468259
21,10,11.147555801364655,4.130175735597832
22,10,5.162552697274399,11.015723582783657
23,10,8.09383857768708,4.850807622240454
24,10,2.1204957600730987,2.8947003551941597
25,10,0,7.882993460404851
26,10,2.120300620516059,0
27,10,0.09096879701526318,8.103651012237876
28,10,6.849985595900572,7.968449537566812
29,10,9.144363288679823,10.962409710404977
0,15,9.152890474877934,5.15094566219662
1,15,0,8.197157247958012
2,15,0,3.279287279844282
3,15,6.808906286495934,8.923949783043604
4,15,9.923940266797652,8.791279173110496
5,15,12,6.11890056292714
6,15,8.123897933175018,4.231157131730548
7,15,0.07590974777503842,1.1696704690444313
8,15,12,12
9,15,10.846695697190567,3.8782754925726928
10,15,4.807889514265222,11.83380078034026
11,15,3.218763196237091,11.832525278580615
12,15,6.849288264274209,3.8099272829071777
13,15,4.820744904130251,8.937915664744223
14,15,4.797510977743203,4.87409081636032
15,15,9.96154079920461,12
16,15,3.2448896020558675,7.025945735261298
17,15,3.235220994315921,9.009437354731043
18,15,4.941477216407043,1.2266422231936804
19,15,3.8367320672067082,2.1125240207651075
20,15,2.801599049270747,5.864507304602374
21,15,11.178467540015628,4.157929772142433
22,15,5.223552243000675,11.020811198641344
23,15,8.121585220258753,4.8063875290704265
24,15,2.1415649864784108,2.828256721896165
25,15,0,7.835539238990733
26,15,2.181538153042975,0
27,15,0.14019067763203705,8.164122031517133
28,15,6.8086249609520655,7.958431102526707
29,15,9.191753578974804,10.94961755664633
0,20,9.19708111130763,5.195935979103336
1,20,0,8.258493968619371
2,20,0,3.3264473422636107
3,20,6.753940130044841,8.900816320508934
4,20,9.899379678034228,8.720471748221472
5,20,12,6.158500776297266
6,20,8.148043473961383,4.278139183937822
7,20,0.08621425628976352,1.1928695641281728
8,20,12,12
9,20,10.821888174472397,3.85849605848525
10,20,4.758434399412372,11.793374926179105
11,20,3.2865112990091934,11.77767171512391
12,20,6.806404031716115,3.757977139096366
13,20,4.767742474498445,8.917254444621513
14,20,4.748894959821373,4.844405587675583
15,20,9.948572569074898,12
16,20,3.286871421876425,7.029411697051867
17,20,3.281859615429908,9.011138031163126
