id,time,x,y
0,0,0,7.955687189036068
1,0,2.9412266552814685,6.041687618741993
2,0,6.962895744808011,7.044150190241505
3,0,0.023327559751017194,0.04775791594408813
4,0,7.031944224062295,0.02739273997990909
5,0,4.977128454666306,12
6,0,6.996467900263962,0
7,0,3.932487874462703,11.023076926367075
8,0,12,9.977152841001622
9,0,1.9701728238850298,6.064815326531063
10,0,3.0741568771377064,11.968426522987206
11,0,0,4.001748772723147
12,0,11.974057125780787,8.00127666534982
13,0,3.965965529929381,2.9391106539643648
14,0,5.980858220051309,10.927393244361044
15,0,7.0202252963380625,9.036330255934791
16,0,5.980798619665698,7.9667517468282165
17,0,9.964265864308945,7.947926292003846
18,0,0.018795978249715673,8.044066923849064
19,0,1.960538413745874,6.9365299162151475
20,0,5.954747748951446,10.052228809793748
21,0,8.000397041546352,2.054919662406083
22,0,8.068882538476545,7.9688016422400585
23,0,5.984226894162259,0.06399205085676567
24,0,1.9963227654261195,11.955198829688044
25,0,1.0282699529347297,8.94714025089005
26,0,10.938095424799025,7.999055087827837
27,0,2.956903109168224,2.044063054926458
28,0,7.084142507814063,7.018348430363419
29,0,1.03841814287102,8.020471607348208
0,5,0,7.912508915585998
1,5,2.913563172232488,6.06283728879563
2,5,6.943134359674836,7.068284942059799
3,5,0.049975109514343155,0.10475948791870891
4,5,7.085405316532545,0.07208128440674708
5,5,4.957724111530742,12
6,5,6.992674891617714,0
7,5,3.891143396377291,11.03670923377403
8,5,12,9.96209462824703
9,5,1.9607998651569025,6.085489116944883
10,5,3.1221320112504785,11.948566988363035
11,5,0,4.003747876006839
12,5,11.928859490172417,8.00218870079917
13,5,3.938272346992573,2.88904162019769
14,5,5.965929419525639,10.866030176183623
15,5,7.045044614750499,9.078869285422808
16,5,5.954371379505934,7.921760453373416
17,5,9.928063133619828,7.897897236335002
18,5,0.033648959110373036,8.080047573137836
19,5,1.9351042295308576,6.895689468669218
20,5,5.908920795468613,10.105544629820773
21,5,8.000414786132067,2.091036813918711
22,5,8.109284808713598,7.949154163838551
