id,time,x,y
0,0,10.06328516809948,7.982652784265094
1,0,9.99670485673088,10.937844881148932
2,0,5.914878591859104,0
3,0,1.014621714049908,7.0420359511276365
4,0,8.996960321695505,7.070077925493265
5,0,0.043594233753324496,0.014039768306727157
6,0,8.06175233091003,4.97517935266386
7,0,6.977967025298574,7.970162611643489
8,0,9.023454736846249,6.984932935617031
9,0,9.95931449023221,8.952130433014476
10,0,10.05335482224127,4.998209357097844
11,0,0,0.9598520845299882
12,0,3.9510357580174427,0
13,0,10.049568411079335,0
14,0,0.022866028159893578,2.0526844303569045
15,0,10.959781019449032,3.9496450899207707
16,0,5.0451747749435905,6.946459616110117
17,0,4.0215697581782335,1.9314898257595143
18,0,8.999718579844872,12
19,0,0.9282278229897221,11.00846609589616
20,0,5.980169477243433,6.030706984584323
21,0,5.020990848571144,10.958068554692645
22,0,4.985362232098061,1.0495760297614942
23,0,11.990695826921378,3.0511317742429616
24,0,5.0000153325582115,3.051761445817862
25,0,9.952426290993658,3.9492056485645124
26,0,8.021697004277307,0
27,0,3.9250780992024485,11.00582645046169
28,0,8.040447963713914,4.967451250320648
29,0,11.015986618591478,5.953206226349072
0,5,10.133867388940724,7.963540162035243
1,5,9.99480747050458,10.896069054108294
2,5,5.886734178579927,0
3,5,1.0370840993548422,7.104732742256243
4,5,8.995256902097037,7.133350871133796
5,5,0.08442418772036847,0.026036654814288206
6,5,8.120125757088047,4.951924490131004
7,5,6.950382782404422,7.932889025055464
8,5,9.06589853143624,6.956768248491305
9,5,9.931758330342884,8.921230480863661
10,5,10.081888156284842,4.996946130942959
11,5,0,0.9100182107224674
12,5,3.8969120672059296,0
13,5,10.092626587002032,0
14,5,0.056107159175749835,2.1280357227345763
15,5,10.925682261135552,3.9073507453295377
16,5,5.072944439348943,6.913754448370972
17,5,4.041790662085574,1.8659475929225706
18,5,8.99992902214665,12
19,5,0.8533322746779266,11.01667572010734
20,5,5.950634068054189,6.076361315446116
21,5,5.035138934110674,10.927272342156616
22,5,4.97307619477175,1.094011868267369
23,5,11.981665527195084,3.1132518736927377
24,5,5.002674743607442,3.11877234796326
25,5,9.922318815308092,3.916024523188344
26,5,8.049496817409093,0
27,5,3.8606753131170923,11.013824844908758
28,5,8.070793136606262,4.943789953094476
29,5,11.034658530706077,5.896725450373053
0,10,10.170560624010967,7.953262741788989
1,10,9.98918071659718,10.799487907206874
2,10,5.867010588399777,0.0413503320991427
3,10,1.0512139299289094,7.1435332981278945
4,10,8.993981917841271,7.185621989378538
5,10,0.12449217943672117,0.03889878213506021
6,10,8.173862180861144,4.931924673786115
7,10,6.912079867473974,7.883822172873785
8,10,9.047227513079678,6.928719687142319
9,10,9.886543119012535,8.869675578309815
10,10,10.152383224633011,4.9937991595610605
11,10,0,0.8723476246534876
12,10,3.8341638709090207,0
13,10,10.131426837159038,0
14,10,0.0812384463826387,2.1878445831281104
15,10,10.897947291833816,3.8732423464040595
16,10,5.119414201411473,6.858920525141653
17,10,4.059946966466038,1.8086904419145737
18,10,9.00102320218917,12
19,10,0.7955888015976187,11.022700054396786
20,10,5.916468873966894,6.128625364713156
21,10,5.048264606211312,10.898228150477367
22,10,4.9551164181298715,1.1571288621695501
23,10,11.974369453342273,3.1660216971881487
24,10,5.0059235605440975,3.1811317632077607
25,10,9.89266730499837,3.880282093083527
26,10,8.074136775342545,0
27,10,3.791214979541664,11.02393333012936
28,10,8.101225210803387,4.919077062272223
29,10,11.063455752227036,5.811203198437793
0,15,10.219728913616951,7.94099397724091
1,15,9.986125883131796,10.732467025592667
2,15,5.851427708110846,0.07404932724213548
3,15,1.0711187262812256,7.197995604540398
