id,time,x,y
0,0,2.0217637671699977,2.943953931334874
1,0,8.951653927787023,0.9585613159009129
2,0,3.0146202791192604,0.9484386948752253
3,0,1.9857933039923918,2.0355247450942118
4,0,8.986238725680542,7.954181203066635
5,0,0,12
6,0,0.01767652600974945,7.970348744801294
7,0,6.039932890057493,10.026790331616768
8,0,0,5.050658447590075
9,0,0,2.9779382197409507
10,0,10.945095486823927,12
11,0,3.0116753054187932,4.952757699287641
12,0,11.019301170331715,4.9709855614732446
13,0,7.049035923486989,10.013499419452181
14,0,0,1.0147372579437313
15,0,4.034282063693024,3.9528577543464647
16,0,10.993429178038426,8.948130886226611
17,0,7.960664208769471,3.9617971624637995
18,0,7.97892488236214,5.9614586188508385
19,0,11.963121230679858,2.9634443429768815
20,0,0.9835585813853595,11.96409217167832
21,0,1.940218626541532,11.03414454870569
22,0,11.980474949763343,0.05391531425690731
23,0,2.0304441872582455,4.956412770181978
24,0,7.970795131702616,1.0024493244923374
25,0,4.003466326891096,10.060464758318638
26,0,5.001121220325847,10.960741803410823
27,0,4.060351186493245,5.028230399963078
28,0,1.0167952148723607,7.052315119444183
29,0,6.965662710491337,4.9754542203132
0,5,2.044512966094565,2.8883967751280286
1,5,8.908008129501846,0.9238099805531313
2,5,3.0354536929139706,0.8726732022175949
3,5,1.9670517200780218,2.079679419218588
4,5,8.974416433112829,7.914261315232544
5,5,0,12
6,5,0.049158018231877286,7.9189550546368555
7,5,6.072078066017448,10.048808230764669
8,5,0,5.090024621864235
9,5,0,2.9470898403103956
10,5,10.879578403955238,12
11,5,3.0177090115288965,4.925939946988078
12,5,11.043209616903903,4.936147169169037
13,5,7.096108696093834,10.026516641592702
14,5,0,1.0481084181304996
15,5,4.0691185387066025,3.90380967865403
16,5,10.988212734946005,8.913138192238645
17,5,7.931147975088084,3.9314732085805977
18,5,7.948376136092315,5.906835048770239
19,5,11.919166422324428,2.919432593782666
20,5,0.9544378972842952,11.898971296642262
21,5,1.8813519531761853,11.068451782735808
22,5,11.957579040110677,0.1188753884759713
23,5,2.077667744288667,4.890569561979825
24,5,7.929421138657892,1.006200724298851
25,5,4.0086952389880395,10.136411299571982
26,5,5.002746084263208,10.888401112378272
27,5,4.095453568340373,5.0445137280478765
28,5,1.0370077869415113,7.1196339582715895
29,5,6.913954426465789,4.937243231737707
0,10,2.0690292722303436,2.830957396942334
1,10,8.85283363139985,0.8825290997584424
2,10,3.050471314325315,0.8222362894691436
3,10,1.9514431626970086,2.120178461853374
4,10,8.957689811488038,7.8535930259065
5,10,0,12
6,10,0.0703917275864912,7.884528231420624
7,10,6.137540195789778,10.09616159032501
8,10,0,5.157904261731476
9,10,0,2.9372524822806496
10,10,10.847841297872057,12
11,10,3.030691925863382,4.8624366968126616
12,10,11.091848912066101,4.868158083958825
13,10,7.127472561563247,10.034904172605968
14,10,0,1.0695809884797431
15,10,4.0797545247970755,3.8884845287559324
16,10,10.977588204555033,8.851316308838067
17,10,7.903666018325779,3.903012765210326
18,10,7.922335201025101,5.857551741522829
19,10,11.887972048934909,2.888037794210714
20,10,0.9444120735054096,11.877581181791202
21,10,1.8405382806366022,11.09144382225696
22,10,11.93049905131699,0.1930394257627806
23,10,2.115013914074705,4.836150200121771
24,10,7.8963411867798605,1.0091397540595493
25,10,4.013394156318627,10.19284286797714
26,10,5.04864505221265,10.890703493217755
27,10,4.146465338315435,5.06700766579143
28,10,1.0501433617666536,7.163387680053084
29,10,6.861536822985506,4.898700481448517
0,15,2.0968942595511666,2.7699444071225496
1,15,8.814434136506812,0.8541242743407277
2,15,3.067815444648676,0.767970987710876
3,15,1.9350930425518034,2.1625265177579944
4,15,8.948589568008916,7.817658836385157
5,15,0,12
6,15,0.09063146392572556,7.8522839180046935
7,15,6.181526181480473,10.126551208310465
8,15,0,5.199779736830909
9,15,0,2.9146053791920834
10,15,10.80317286702489,12
11,15,3.0459539207329387,4.80033500063461
12,15,11.119182326306559,4.831377821889463
13,15,7.18559762214303,10.050529140046734
14,15,0,1.091016430207971
15,15,4.111260014013328,3.8433704355936453
16,15,10.969467745989668,8.805038769533079
17,15,7.876102482541181,3.874998252609372
18,15,7.902514190346076,5.8211771792337
19,15,11.863795975536515,2.8636856063977763
20,15,0.9259719414230214,11.837763433243477
21,15,1.785037629295043,11.125159017290438
22,15,11.904155492663396,0.260777566188795
23,15,2.148823400163231,4.78612695245027
24,15,7.869956118066861,1.0114841587454553
25,15,4.018696442559195,10.261762776516134
26,15,5.10871370612321,10.893592023977881
27,15,4.203348132119429,5.092271857906743
28,15,1.0638845667622767,7.214989807712868
29,15,6.80760525208316,4.861708376304067
0,20,2.1067026383851073,2.7490237828995716
1,20,8.757595486972484,0.8128969697731224
2,20,3.0807550106499537,0.7227728601263971
3,20,1.9153968870715454,2.218458818861147
4,20,8.935232476646211,7.770697961270793
5,20,0,12
6,20,0.1097373036387528,7.821725806093639
7,20,6.2518708696500855,10.1748710679947
8,20,0,5.240734400978035
9,20,0,2.9440640230636705
10,20,10.741146696452427,12
11,20,3.0584197524410257,4.747322522327156
12,20,11.155978015323605,4.780899385965194
13,20,7.250163890104095,10.06636042351031
14,20,0,1.1155792351910774
15,20,4.137184756694146,3.8058720410277256
16,20,10.96169911827562,8.757879890094342
17,20,7.84386683950505,3.8437587939620177
18,20,7.882596561152772,5.786015668866378
19,20,11.828752831560504,2.8291701070316906
20,20,0.906247531622216,11.79729687504164
21,20,1.7626447468998696,11.138421667217813
22,20,11.888182760119845,0.29661180650442054
23,20,2.1707237078137647,4.752129596557409
24,20,7.817499601200573,1.0157272161087754
25,20,4.022575166352815,10.334510790403069
26,20,5.152959126941958,10.896210422951063
27,20,4.261769155881611,5.117122821611307
28,20,1.081554013541499,7.277717050793978
29,20,6.7569659470069645,4.82515793398973
0,25,2.1355212461858972,2.6865597714560314
1,25,8.713136128575902,0.7838837053076686
2,25,3.100773800011591,0.6445249663227728
3,25,1.8900773018915915,2.2916189784641756
4,25,8.914116103576262,7.699016412673991
5,25,0,12
6,25,0.1536584832703066,7.754342550774873
7,25,6.286832365597007,10.199962410197216
8,25,0,5.288432992242559
9,25,0,2.9985674135610005
10,25,10.655117251255245,12
11,25,3.0717315344755756,4.694643409422815
12,25,11.1877759913133,4.737410937594939
13,25,7.311248751108438,10.080101765513554
14,25,0,1.1286132116048635
15,25,4.159025132919249,3.7733219988488056
16,25,10.954534869293472,8.713707620239735
17,25,7.812006793297772,3.813280472546003
18,25,7.856623933918373,5.741143863268987
19,25,11.780569568226584,2.7800902816096045
20,25,0.880651537975608,11.747735245546382
21,25,1.7170449474003424,11.163900472169422
22,25,11.860800721534368,0.35905045580517775
23,25,2.1895618813561044,4.7236604158165365
24,25,7.779429840911277,1.018218264219032
25,25,4.024861727904324,10.388780212073538
26,25,5.214627998125532,10.900549688278307
27,25,4.32809218784328,5.144938693119877
28,25,1.0927600447908774,7.319122865692821
29,25,6.706496748856801,4.787637184681371
0,30,2.157302980829295,2.6387946781220526
1,30,8.691785952967319,0.8163250517463243
2,30,3.118620788027875,0.5804764531219171
3,30,1.876730187111615,2.330915053230867
4,30,8.903294379651411,7.664881068800795
5,30,0,12
6,30,0.18251189025777265,7.709447861021774
7,30,6.338298921480475,10.237873443681693
8,30,0,5.308910689240714
9,30,0,3.0636647191416575
10,30,10.60448547769449,12
11,30,3.091523239718683,4.615492163638113
12,30,11.22968820070199,4.680112028656521
13,30,7.397030853445631,10.100043381259633
14,30,0,1.155679724307698
15,30,4.195263814178389,3.7206826581742476
16,30,10.943359537375546,8.65283076579933
17,30,7.774602458256253,3.7749498472098098
18,30,7.819998007497862,5.679444946651747
19,30,11.754539756600964,2.7554746436858
20,30,0.868166717480406,11.721769760050828
21,30,1.6675228160041686,11.192217426736473
22,30,11.834371821523234,0.42123584288770083
23,30,2.213776102314805,4.688680558253421
24,30,7.729631011913085,1.0197288813632586
25,30,4.02635624075816,10.441640009530607
26,30,5.284697076828966,10.904548977686977
27,30,4.366538939599515,5.161306786105039
28,30,1.1056530975247465,7.36837094634395
29,30,6.668510313751575,4.760475657967276
0,35,2.1833799308341235,2.5839145551810385
1,35,8.662527412595626,0.8627396138714858
2,35,3.133221908066642,0.5235960077061649
3,35,1.8572449618206757,2.396581331877944
4,35,8.884797192490604,7.607145121873295
5,35,0,12
6,35,0.11999814051778589,7.666116400614745
7,35,6.387800984320548,10.273838357221488
8,35,0,5.350400444767309
9,35,0,3.127613383110904
10,35,10.587458280524103,11.92433737822594
11,35,3.106251041340724,4.556622294810427
12,35,11.266406723031265,4.627921184669252
13,35,7.455852246754806,10.11318700811052
14,35,0,1.1744857758714875
15,35,4.223625664024271,3.678118248124719
16,35,10.937314953475854,8.614796681357253
17,35,7.728912651408318,3.7296306529076815
18,35,7.792760116242238,5.635595044045121
19,35,11.706332020441138,2.708789036366835
20,35,0.8499778424300982,11.682881903994382
21,35,1.6172550687228462,11.22288559289545
22,35,11.818356891777713,0.45772099107164255
23,35,2.239514408281395,4.650944723256066
24,35,7.6718797843961815,1.0193784780508939
25,35,4.028936488889753,10.484346383747766
26,35,5.328044378560153,10.905198902534213
27,35,4.435469129317031,5.1884525433804685
28,35,1.1207924924699268,7.424716859127883
29,35,6.628643610797777,4.731164202045077
0,40,2.214950674138545,2.523874815872737
1,40,8.638469424862372,0.8994195790694555
2,40,3.1432555608391635,0.4891256011791542
3,40,1.8446871079193226,2.439880034221277
4,40,8.867445517043189,7.55176282296618
5,40,0,12
6,40,0.08266440375802288,7.639726648089675
7,40,6.422477045715697,10.302624556349675
8,40,0,5.389919419247684
9,40,0,3.181074293065942
10,40,10.576613856893468,11.871450407656567
11,40,3.1213117905304784,4.502238731831785
12,40,11.281288511520357,4.606738546762084
13,40,7.506807011893572,10.125249899180467
14,40,0,1.1995794327233558
15,40,4.2686131028623855,3.610980485108158
16,40,10.927526437607447,8.550700519242895
17,40,7.681765425698416,3.6854414895521814
18,40,7.771395337406956,5.599326923753015
19,40,11.654847289101765,2.658824549879571
20,40,0.8259935686794755,11.631281150216118
21,40,1.5849114201551922,11.241845034450733
22,40,11.796839774492454,0.5097672925512996
23,40,2.269637864725141,4.607709762209233
24,40,7.604416117185342,1.021250701117622
25,40,4.03328489976812,10.551989985610867
26,40,5.367418017119911,10.90649845398108
27,40,4.474493602796693,5.202699023381477
28,40,1.1362604595958232,7.4878354117806545
29,40,6.5867063915023705,4.700676803578989
0,45,2.2464384543510616,2.4644532282277636
1,45,8.60291513379651,0.953390772336691
2,45,3.151370631839482,0.457399604559985
3,45,1.8270937413567538,2.5036526055007586
4,45,8.85300267935157,7.503575605963769
5,45,0,12
6,45,0.044361740006233594,7.613103296248754
7,45,6.479159879057984,10.34791731218189
8,45,0,5.4274211072295975
9,45,0,3.2378292683539867
10,45,10.564181364622831,11.803283887265254
11,45,3.142862651970055,4.428739695017851
12,45,11.304339898964823,4.57519768251829
13,45,7.53712469200851,10.13326190993042
14,45,0,1.2251388989336045
15,45,4.307105439618031,3.553485136868521
16,45,10.916969553237752,8.492364557007374
17,45,7.658656914231894,3.663845782746308
18,45,7.735426640842875,5.540881055352891
19,45,11.610834658277184,2.6162304202407047
20,45,0.7921348248818427,11.564137977995017
21,45,1.5328870874873437,11.27158924656791
22,45,11.769458840036641,0.570617770114228
23,45,2.306835999205804,4.557091115520251
24,45,7.535018066151661,1.0210480106074138
25,45,4.035814922819041,10.601131343806705
26,45,5.438461184533307,10.910578253066367
27,45,4.5277347879785,5.222302229979527
28,45,1.1397501951124789,7.50082104704978
29,45,6.549237806831315,4.6735897723275075
0,50,2.273929713560742,2.413124392174356
1,50,8.582879790096504,0.9841535321853582
2,50,3.166292911257526,0.40075620991566024
3,50,1.8092141729073066,2.5592796465470538
4,50,8.835521254774864,7.443515769829221
5,50,0,12
6,50,0,7.576922959150157
7,50,6.518725850282877,10.378507042422788
8,50,0,5.4696854726568915
9,50,0,3.3020688354495373
10,50,10.555756689114492,11.75600641312178
11,50,3.1557905717488883,4.38692386428053
12,50,11.326118083414526,4.545072902015882
13,50,7.628365577150378,10.159208537193638
14,50,0,1.2474483168185675
15,50,4.334897436734624,3.5131698381794236
16,50,10.906254338487255,8.423854034935614
17,50,7.629744884791703,3.6367473147693525
18,50,7.710527571908072,5.499174284074491
19,50,11.585475478774978,2.591276435631472
20,50,0.7736180386090175,11.525390324526036
21,50,1.4983402456437567,11.292898565649736
22,50,11.750272066902067,0.6135318812201891
23,50,2.3591309880943476,4.488157413863536
24,50,7.492624138274891,1.0198123746205208
25,50,4.038039578194451,10.66127238363659
26,50,5.502979511460719,10.914759286234865
27,50,4.6056320913174575,5.248729793600098
28,50,1.148053075305742,7.5323834243565795
29,50,6.4797658281570225,4.624978566386522
0,55,2.307185712359387,2.3502392705418025
1,55,8.561997268055407,1.0154639108151269
2,55,3.1862556507221718,0.32765051272980517
3,55,1.7906110918979226,2.6174703699320454
4,55,8.820342851189418,7.388556830262727
5,55,0,12
6,55,0,7.543509285294501
7,55,6.551059377923555,10.402721425336544
8,55,0,5.50806786760434
9,55,0,3.3424134710159663
10,55,10.546535486941448,11.708880394003437
11,55,3.173019528351274,4.3281606074802745
12,55,11.350711526520787,4.509489052131685
13,55,7.681719195665848,10.174280699157643
14,55,0,1.2622513717751767
15,55,4.3736073627685625,3.456406933657656
16,55,10.899141481287408,8.373966275048918
17,55,7.605787574324418,3.6137988092271347
18,55,7.68413242676038,5.455371239203114
