id,time,x,y
0,0,5.997157300200786,4.071573487103571
1,0,6.014531561726995,6.026641302812374
2,0,2.969117995267163,3.0355547151801217
3,0,5.950836294608778,0.01775090277230925
4,0,2.967826701849737,2.957967592159921
5,0,1.0334814082144108,3.937676033612176
6,0,8.92810649677193,10.975623917418673
7,0,2.995011050678558,10.073299820903767
8,0,4.0161501702976095,7.071361347112553
9,0,9.976684390626874,11.985762614759834
10,0,4.007548705895359,3.0486219961156706
11,0,0,4.939819891243658
12,0,0.056429790931783894,0.0244039159640932
13,0,3.9819805417214993,0.03011240886635776
14,0,11.952025444087184,10.01443983180743
15,0,3.022371421466332,6.945881995249196
16,0,9.061051149954933,0.9921142077868417
17,0,1.9901666108367633,4.058701774726233
18,0,6.019561338165865,7.955476465972527
19,0,9.02550065189363,2.026888012625757
20,0,11.943568811473227,12
21,0,1.9535185705906002,4.043612271877341
22,0,5.038364397266214,0.9593746917985975
23,0,0.9793989182158567,3.0557446858627544
24,0,8.998774312254334,7.0436791543958694
25,0,1.0363392646144773,4.9828065768526635
26,0,2.0755285176650684,0
27,0,9.034580006081068,6.970463110643076
28,0,6.980006973010437,4.947424453529869
29,0,8.953914877910563,11.012928092600893
0,5,5.993510119057229,4.134449206361269
1,5,6.038260681881489,6.068910080146294
2,5,2.9233242017140157,3.0866977333762744
3,5,5.872998969521149,0.050201793279726334
4,5,2.9349976082573135,2.914158259478329
5,5,1.0664474811143496,3.8804912142261063
6,5,8.856080125410745,10.950472841237657
7,5,2.9923098974809617,10.134907670612106
8,5,4.02740875368874,7.122102121771749
9,5,9.932254901731993,11.95932517041043
10,5,4.016735549848081,3.102640334268976
11,5,0,4.901734554226191
12,5,0.10505460777855972,0.04574318453320855
13,5,3.9522433448245105,0.08104736493074838
14,5,11.912200041796513,10.02687257703248
15,5,3.0440772950431865,6.8920989065588705
16,5,9.150579002261416,0.980969601150957
17,5,1.984377940470971,4.095002925701599
18,5,6.042527532880865,7.9050070845099905
19,5,9.063147658643633,2.066948042224019
20,5,11.916660893727228,12
21,5,1.9109261224837786,4.08380942993657
22,5,5.075627164282502,0.9196641779930967
23,5,0.9626415237948004,3.0964515602453746
24,5,8.999537472394698,7.10775326762042
25,5,1.1005505779129308,4.95053531642441
26,5,2.1053549079877887,0
27,5,9.08021113348281,6.930100267152316
28,5,6.955962947045493,4.886401235579744
29,5,8.902484805995172,11.027181550478856
0,10,5.99149067833522,4.163015169458885
1,10,6.064063796396649,6.114717427696252
2,10,2.8857547385617086,3.1279122944295663
3,10,5.8141257486183004,0.0754114111008906
4,10,2.9013582082132667,2.869323051569138
5,10,1.1104852977465256,3.8050595225543042
6,10,8.77197750650333,10.923196439724382
7,10,2.987752554584729,10.215305719552635
8,10,4.036784160117592,7.16444319777685
9,10,9.875391440289786,11.925420884508874
10,10,4.025447150936498,3.1603914180309727
11,10,0,4.845820789512277
12,10,0.14274940993788215,0.062180869621576026
13,10,3.9318056363088276,0.11488641884336649
14,10,11.85733613329282,10.043736753588822
15,10,3.072996218396604,6.824930110694175
16,10,9.203998990621335,0.9740499546514649
17,10,1.976419497991136,4.147978900450224
18,10,6.0668216099472145,7.848568215781808
19,10,9.091467186529828,2.0975781883269864
20,10,11.908662089801057,12
21,10,1.8848365690334674,4.109090055641108
