id,time,x,y
0,0,8.94619524532131,7.9806180077333355
1,0,0,9.01471480390638
2,0,3.033013856029577,0.005743896017352011
3,0,3.0425203339437865,8.03374678660345
4,0,2.068961443702717,4.019145961055268
5,0,1.9834508494155592,8.95370051099998
6,0,8.02529302664763,6.954648181894639
7,0,6.045535733048114,7.907387733531655
8,0,10.95405309854059,5.962127068968142
9,0,4.012642316575427,10.07194138476158
10,0,11.022786782867309,3.053426688933799
11,0,3.0308235649802415,0.9476529474880757
12,0,0,3.0040235000420634
13,0,7.953397293683645,10.986224239044198
14,0,6.029230895326972,10.95098006944591
15,0,7.957138075370485,8.026600196705493
16,0,8.005789477370879,0.08623400126080177
17,0,9.055488920836083,0.014163516862985037
18,0,2.068045207149703,9.01542235608251
19,0,0.017195640703927227,3.956266710262645
20,0,12,6.989808513530921
21,0,9.977950840382922,11.025529903360908
22,0,1.0018902166328603,5.954706653959758
23,0,5.0447774443342,9.003508879128503
24,0,10.979351498383863,1.9453781926093177
25,0,1.9696719187436287,4.048479105745022
26,0,10.969238176551755,0
27,0,9.058083949402144,11.97971189857784
28,0,12,10.95904017910131
29,0,10.023752372320766,1.9525969788241917
0,5,8.881845764545693,7.957494463915895
1,5,0,9.026048696257046
2,5,3.0618064985981506,0.011590814561411698
3,5,3.063829370349703,8.05085965522145
4,5,2.145224286585656,4.039467098018991
5,5,1.9591473398489887,8.887217343427004
6,5,8.046566042431605,6.918753567724759
7,5,6.083295769842671,7.829739186114414
8,5,10.928507048230228,5.942557238062737
9,5,4.023232070618448,10.128289573085155
10,5,11.03985953132155,3.091743497938186
11,5,3.060201843450185,0.8947547848343432
12,5,0,3.0095417322087505
13,5,7.90692423492314,10.971588002473599
14,5,6.060521446480141,10.89915233315238
15,5,7.897227282946936,8.06471756887008
16,5,8.012643901538135,0.1954618844676233
17,5,9.100039853834446,0.026886553222051142
18,5,2.1275755451964202,9.027865448991479
19,5,0.02891730210533816,3.92799908429051
20,5,12,6.978529955045868
21,5,9.971833543414224,11.032714832262773
22,5,1.0033821553675915,5.9110288762052665
23,5,5.1037640138372815,9.008804645709201
24,5,10.953658067668474,1.881770089990639
25,5,1.9368079657365695,4.100813589695711
26,5,10.933237198037624,0
27,5,9.115151058927012,11.959437047567905
28,5,12,10.892863343884212
29,5,10.041301713159385,1.9171480389002415
0,10,8.863224868584526,8.011247012823876
1,10,0,9.034823670157579
2,10,3.088531694968699,0.01683933490019091
3,10,3.059073546536196,8.047005172656487
4,10,2.226319396526377,4.062005001679909
5,10,1.9339846401245506,8.817743400713743
6,10,8.06324703804112,6.890441090042577
7,10,6.128007252979227,7.742400295586029
8,10,10.914974847239973,5.932630480498139
9,10,4.033338451660954,10.186129650395102
10,10,11.048093932864791,3.109776956747451
11,10,3.0812941745087117,0.8560903315759335
12,10,0,3.016645472713929
13,10,7.861250656036577,10.957366804640397
14,10,6.073027998322639,10.87788636458337
15,10,7.850199663855711,8.095470827569747
16,10,8.019474969719587,0.2869445100464638
17,10,9.17358409717468,0.0466777152778416
18,10,2.20251037080825,9.043285572748452
19,10,0.04926504903101687,3.8758447957271196
20,10,12,6.969555470012228
21,10,9.962527252885518,11.04380075883357
22,10,1.0046179408301734,5.871009512986467
23,10,5.150493541343706,9.012989152671057
24,10,10.923900996304324,1.812768398745687
25,10,1.8953683667330177,4.163118345687872
26,10,10.88940194213494,0
27,10,9.152097858380886,11.946586229762158
28,10,12,10.826303408510334
29,10,10.061788260838593,1.8789065106013412
0,15,8.85142099687818,8.04474344161946
1,15,0.004300257768615283,9.03298264791447
2,15,3.118066806462138,0.02261478048614755
3,15,3.053700991319416,8.042755249838951
4,15,2.334371699427186,4.092492065737375
5,15,1.913838353936991,8.763525739128537
6,15,8.08444045686965,6.85419055748731
7,15,6.185879444245387,7.624338361130026
8,15,10.892438968410875,5.917150519197234
9,15,4.038146676856063,10.212017558833546
10,15,11.052462482094837,3.1188929294607197
11,15,3.1006943055704874,0.8181911449496413
12,15,0,3.0251356729253507
13,15,7.823214128304052,10.945252935005398
14,15,6.06778041535774,10.886456121439641
15,15,7.807038981824896,8.122733401086977
16,15,8.022416531480212,0.37717727473758156
17,15,9.232663097383787,0.0636511252259469
18,15,2.2695619442492974,9.056978920989415
19,15,0.06886942647770947,3.8268014913240935
20,15,12,7.041544761249343
21,15,9.947582071919511,11.061271253552357
22,15,1.0060774733055908,5.828677786354805
23,15,5.193811361603794,9.017464688128879
24,15,10.883449428155615,1.7227547971797572
25,15,1.8503491538475365,4.230112298999513
26,15,10.845443303232246,0
27,15,9.175338916519326,11.93885706451178
28,15,12,10.77169430128352
29,15,10.084339551819337,1.835223135512988
0,20,8.833730934124754,8.090874713010672
1,20,0.01875992271008939,9.026517750033122
2,20,3.1585783224205035,0.02979800992924677
3,20,3.0296091980506734,8.023575812750995
4,20,2.4392696711241535,4.124145455695046
5,20,1.8911312524294859,8.701467803347988
6,20,8.112707882598338,6.808767572573256
7,20,6.237082527099086,7.510648652959384
8,20,10.87887460148583,5.907950485546762
