id,time,x,y
0,0,2.029971467725245,10.953778019273026
1,0,10.019774643372653,11.06044842337711
2,0,8.9903211720921,2.9365970508119923
3,0,10.058116343382064,4.043720944945055
4,0,3.9820288866807845,3.05541856589495
5,0,11.968502697524274,3.9719044429846146
6,0,5.035953631957149,6.018213879231655
7,0,9.994388094959108,10.953101640317467
8,0,3.0311880609705937,4.037153407616086
9,0,9.95912841147868,3.041276638753724
10,0,2.9979589782220004,5.961475183412585
11,0,11.989523660332301,12
12,0,1.0567028555624869,7.009471437996853
13,0,7.970854205444263,9.944388969616941
14,0,8.035999687998718,8.981443406001697
15,0,7.950003890366494,9.027534455058355
16,0,6.019543598305054,5.050130098676767
17,0,0,6.998920690377592
18,0,7.997131591079864,3.94211249642754
19,0,8.995753603066321,6.956655957692786
20,0,12,10.027620463834374
21,0,11.944158743612084,10.016289003365712
22,0,4.037110371224027,4.031893642743542
23,0,10.928444783802293,10.989019429368668
24,0,5.066073953875319,5.018252408395209
25,0,5.976842776486055,0.9633327218445588
26,0,8.064742698564295,7.055315072811954
27,0,9.052878399791787,9.945461534176133
28,0,11.993022283630689,2.0499577236835282
29,0,0.014990996059090891,9.953471065455334
0,5,2.044621395328963,10.931043599856013
1,5,10.045676480947382,11.134255917760196
2,5,8.981458426787112,2.881215898689047
3,5,10.135055990952512,4.102102968976558
4,5,3.9654687130137836,3.1084145184245306
5,5,11.920247059982785,3.929112661402814
6,5,5.0704266133352265,6.036505542137785
7,5,10.03750601586596,10.94806856494863
8,5,3.0511596644964825,4.0636386932037265
9,5,9.92351729495118,3.077783484906053
10,5,2.9963949219520183,5.918521976563118
11,5,11.980591849581334,12
12,5,1.085954545081591,7.013615735771216
13,5,7.952650574507356,9.90899183946662
14,5,8.058152840318083,8.969726521636119
15,5,7.902901394584342,9.05244528983259
16,5,6.042546564102252,5.1111249857282175
17,5,0,6.996968901067611
18,5,7.99538439583269,3.902111435486825
19,5,8.991386322744614,6.903935970152844
20,5,12,10.057608309485426
21,5,11.891622804684149,10.031700482122368
22,5,4.063811113541867,4.054301898506039
23,5,10.842823088625938,10.977240693117935
24,5,5.121956000834044,5.033339236626136
25,5,5.951471283359472,0.9263975396806453
26,5,8.138521672757138,7.117746424087098
