id,time,x,y
0,0,7.044426226611315,7.006573956537688
1,0,9.983253988478149,9.950504375589638
2,0,1.0029413911782352,8.061663169685957
3,0,5.032161438935489,5.935849989280509
4,0,7.045149665779911,10.942451597015966
5,0,7.042417743500891,10.03531008827888
6,0,4.994334635937268,9.076308351958874
7,0,1.0548817995765367,12
8,0,1.9455492332590563,2.9751562742611473
9,0,12,0
10,0,10.055785302560526,2.010689473793196
11,0,0.9284084368130486,10.977343699286665
12,0,8.95339573998682,6.976068373153617
13,0,11.952814585839901,8.986262966925548
14,0,1.9809915014995982,7.958831437265158
15,0,3.952057912434221,3.968620559970443
16,0,1.0728445506063908,5.007891804072775
17,0,2.0590438118981553,5.006246391995516
18,0,11.960846052143657,3.9830714462318473
19,0,5.031291683461877,8.969963383601732
20,0,10.973597055618267,0.022864183377339378
21,0,3.980418060124039,0.04690061283591204
22,0,5.019176014017923,8.954134477268095
23,0,4.0188342376958115,10.061212257280783
24,0,2.971775609955067,7.051567811973519
25,0,10.014337036312165,11.076767044239778
26,0,12,5.006164550604336
27,0,9.025066135809091,7.968485657122821
28,0,6.01675086374764,2.955309120554586
29,0,4.0395012205474705,6.938277276740789
0,5,7.090061773126725,7.012024503089367
1,5,9.971147924645027,9.912763830946814
2,5,0.9327031914231313,8.063327925815926
3,5,5.049877479755762,5.903032590610522
4,5,7.075374171777593,10.902343539416702
5,5,7.0899459459918175,10.074295927183735
6,5,4.991699234097308,9.117462933680933
7,5,1.1155819248359167,12
8,5,1.883383561066926,2.947698868002537
9,5,12,0
10,5,10.078670125609547,2.0145898001914513
11,5,0.8849601742890341,10.963362909240587
12,5,8.915243588791894,6.954184717455866
13,5,11.895842562389902,8.971932233030246
14,5,1.9631596134742944,7.920890830516226
15,5,3.9111827962803316,3.942413480759167
16,5,1.1276348352039838,5.012370404995408
17,5,2.1345612384071653,5.011998828666134
18,5,11.922469825783919,3.966442888555656
19,5,5.083488851721846,8.923003107045334
20,5,10.914908297123928,0.07049992171801839
21,5,3.9550235775039813,0.10506106883769242
22,5,5.031598011757718,8.92472352441421
23,5,4.041451496455444,10.131584370393346
24,5,2.9495806840557455,7.092702202411798
25,5,10.028331182632268,11.137533596630195
26,5,12,5.010213834613792
27,5,9.049472062553646,7.936044939016121
28,5,6.036650527520142,2.9033508578845164
29,5,4.055717846828577,6.91217823561746
0,10,7.144649320289791,7.0196992448073425
1,10,9.957015003178093,9.865479547522256
2,10,0.8788354714249306,8.065112768730652
3,10,5.076519084439983,5.853312835938319
4,10,7.093694673283981,10.877335769764041
5,10,7.149118103266823,10.123491272651952
6,10,4.9884989460654525,9.16149217554904
7,10,1.1624830594923021,12
8,10,1.8455427271886322,2.9303659542880722
9,10,12,0
10,10,10.13694376440344,2.0253595478858197
11,10,0.844715826835636,10.951435240516577
12,10,8.861615976080328,6.921369184002842
13,10,11.843746213734025,8.959889115098568
14,10,1.935763259534451,7.863584601283976
15,10,3.8810547146130214,3.922394867635903
16,10,1.174481537782522,5.016694804876681
17,10,2.1834707693963047,5.015904269408538
18,10,11.856498198269113,3.937006508797739
19,10,5.14291752318842,8.870637188837687
20,10,10.852159489703489,0.12058507453980949
21,10,3.9363598316082857,0.14688449155364366
22,10,5.049054528118431,8.879165663909882
23,10,4.059621018564019,10.185165256911834
24,10,2.91593452813364,7.153878761960171
25,10,10.044171010105648,11.21488298026008
26,10,12,5.014025037111628
