0,0,2.9710611564360203,6.0126497190467445,4.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,0,0.0109973883112573,4.050207228076896,3.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,0,3.052430456711584,1.994865084376113,-1.0,-1.0,-1.0,-1.0,0.0,-1.0
3,0,11.062491844765091,2.044320032439177,-1.0,-1.0,-1.0,2.0,-1.0,-1.0
4,0,10.041505462317396,6.033451478453404,-1.0,5.0,-1.0,5.0,-1.0,-1.0
5,0,2.0560916672172107,7.981529332584556,-1.0,3.0,-1.0,-1.0,-1.0,-1.0
6,0,12.0,9.96568897916243,8.0,8.0,-1.0,8.0,-1.0,-1.0
7,0,0.0313190748561473,7.018396014439234,3.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,0,4.010040294981241,4.073303914805441,4.0,-1.0,-1.0,4.0,4.0,-1.0
9,0,5.994985518439423,0.0610505166945826,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
10,0,11.966723698387694,4.045351188768655,-1.0,-1.0,-1.0,5.0,-1.0,5.0
11,0,4.942930872272324,11.962624744316756,-1.0,-1.0,-1.0,-1.0,7.0,7.0
12,0,3.018912580399961,9.9344418016233,7.0,7.0,-1.0,-1.0,-1.0,-1.0
13,0,3.985174566746744,1.9392827845587408,-1.0,1.0,-1.0,0.0,-1.0,-1.0
14,0,10.976710674043858,12.0,8.0,-1.0,8.0,-1.0,-1.0,8.0
15,0,1.0473880940827245,10.927221725970432,-1.0,6.0,-1.0,6.0,-1.0,-1.0
16,0,7.017944101737251,2.948436906698777,-1.0,-1.0,4.0,-1.0,-1.0,-1.0
17,0,7.028759672145063,7.060736201235969,-1.0,4.0,-1.0,-1.0,-1.0,4.0
18,0,7.946138087422974,10.018320604716369,8.0,-1.0,-1.0,-1.0,-1.0,7.0
19,0,11.962468084684884,0.9540424111210828,-1.0,2.0,2.0,-1.0,-1.0,-1.0
20,0,10.953198406422446,7.962223224396432,5.0,-1.0,-1.0,-1.0,5.0,5.0
21,0,8.022087484434557,1.9593549133288664,-1.0,1.0,1.0,-1.0,-1.0,-1.0
22,0,12.0,4.030329695874197,-1.0,-1.0,-1.0,5.0,-1.0,-1.0
23,0,0.9756925726842126,1.953490779292664,0.0,0.0,-1.0,-1.0,-1.0,-1.0
24,0,6.031138937577214,5.033483911945165,4.0,-1.0,-1.0,-1.0,-1.0,-1.0
25,0,8.028623094513751,11.032227128247174,-1.0,-1.0,-1.0,8.0,-1.0,-1.0
26,0,10.993601540946727,7.947577491061271,-1.0,5.0,5.0,5.0,5.0,-1.0
27,0,1.9821062454391143,12.0,-1.0,-1.0,6.0,-1.0,-1.0,6.0
28,0,9.988215793499156,4.953885866612905,5.0,-1.0,5.0,5.0,-1.0,-1.0
29,0,1.945093930673674,4.0040815845499775,3.0,-1.0,-1.0,-1.0,-1.0,-1.0
0,5,2.919497715022082,6.035968466186488,3.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,5,0.0281731578667556,4.120727527918252,3.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,5,3.126082741840429,1.986790739421128,-1.0,-1.0,-1.0,-1.0,0.0,-1.0
3,5,11.096968505136283,2.067333519387321,-1.0,-1.0,-1.0,2.0,-1.0,-1.0
4,5,10.085605687165438,6.067571661292895,-1.0,5.0,-1.0,5.0,-1.0,-1.0
5,5,2.112703311727135,7.963421046235552,-1.0,6.0,-1.0,-1.0,-1.0,-1.0
6,5,12.0,9.941755464264729,8.0,8.0,-1.0,8.0,-1.0,-1.0
7,5,0.0680100800883592,7.041029298671479,3.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,5,3.9697548977101103,4.0786067625244495,4.0,-1.0,-1.0,3.0,3.0,-1.0
9,5,5.9909427660379455,0.0999802589475539,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
10,5,11.93434838559011,4.091215651186589,-1.0,-1.0,-1.0,5.0,-1.0,5.0
11,5,4.896954195527547,11.931738931042997,-1.0,-1.0,-1.0,-1.0,7.0,7.0
12,5,3.037323576642508,9.857607968306406,7.0,6.0,-1.0,-1.0,-1.0,-1.0
