0,0,12.0,8.000089821677294,0.0,1.0
1,0,9.968341457537086,9.9926329017006,1.0,0.0
2,0,4.93624255125813,0.0201543975671168,1.0,0.0
3,0,5.048041880212598,8.94373858030113,1.0,0.0
4,0,0.0607019906161924,9.003282933095308,1.0,0.0
5,0,8.944101436735632,6.988673483540128,1.0,0.0
6,0,0.0527562300479315,8.989517108720548,0.0,1.0
7,0,5.054540439919245,10.065876393005931,1.0,0.0
8,0,8.993670958294853,2.952402329277231,0.0,1.0
9,0,8.954677005555038,11.977815253317624,0.0,1.0
0,5,12.0,7.998320445693742,0.0,1.0
1,5,9.924136702475096,9.983045106305813,1.0,0.0
2,5,4.880127761218024,0.0374823746010588,1.0,0.0
3,5,5.085041518453395,8.900491503912363,1.0,0.0
4,5,0.1267520266639916,9.00751073650386,1.0,0.0
5,5,8.895813493809868,6.978986870659544,1.0,0.0
6,5,0.112318281205489,8.977678357164208,0.0,1.0
7,5,5.09398014985355,10.11226472954128,1.0,0.0
8,5,8.983408450709927,2.8948529056656245,0.0,1.0
9,5,8.897273648582091,11.94904782688351,0.0,1.0
0,10,12.0,7.995558182784675,0.0,1.0
1,10,9.887578331343931,9.975692187044778,1.0,0.0
2,10,4.837445376210803,0.0515944052435678,1.0,0.0
3,10,5.1220759190951926,8.855100663296712,1.0,0.0
4,10,0.1830101063415862,9.01097941163813,1.0,0.0
5,10,8.83556067062887,6.967493821655177,1.0,0.0
6,10,0.1323076963987519,8.973931883057306,0.0,1.0
7,10,5.130471732335206,10.155687934704764,1.0,0.0
8,10,8.973287266988617,2.8397178845918734,0.0,1.0
9,10,8.831816221176432,11.914335580256996,0.0,1.0
0,15,12.0,7.991178360192379,0.0,1.0
1,15,9.82659809589438,9.963509173773652,1.0,0.0
2,15,4.785405972192074,0.0685308233818225,1.0,0.0
3,15,5.159153558419241,8.81032029695056,1.0,0.0
4,15,0.2732364969096185,9.016879420903436,1.0,0.0
5,15,8.780508577693002,6.955931614798018,1.0,0.0
6,15,0.1720258932953878,8.965182976537182,0.0,1.0
7,15,5.16492464850225,10.1975091966442,1.0,0.0
8,15,8.963192715184872,2.787924554669166,0.0,1.0
9,15,8.778333920630732,11.884197913693326,0.0,1.0
0,20,12.0,8.035920113237628,0.0,1.0
1,20,9.773083647993763,9.953752017079164,1.0,0.0
2,20,4.727212399235096,0.0881103850308124,1.0,0.0
3,20,5.193884033609603,8.767884837948369,1.0,0.0
4,20,0.2951622437776097,9.018405137965834,1.0,0.0
5,20,8.708046308560501,6.939649585872932,1.0,0.0
6,20,0.2464909552863527,8.947252425417417,0.0,1.0
7,20,5.211896952056808,10.251482440337432,1.0,0.0
8,20,8.953780126575353,2.7291992377790177,0.0,1.0
9,20,8.740567520421006,11.863755021580618,0.0,1.0
0,25,12.0,8.072996037184348,0.0,1.0
1,25,9.734096726586955,9.947341947495405,1.0,0.0
2,25,4.658054300407632,0.1093252039547489,1.0,0.0
3,25,5.220947587878736,8.73308867338364,1.0,0.0
4,25,0.3778230670772651,9.021052404957622,1.0,0.0
5,25,8.657318231987581,6.929400095444163,1.0,0.0
6,25,0.3108413551352876,8.929678323919404,0.0,1.0
7,25,5.254446470311625,10.300116709555647,1.0,0.0
8,25,8.948496304966765,2.6909112691236867,0.0,1.0
9,25,8.69539615740063,11.83905969245614,0.0,1.0
0,30,12.0,8.09506272199636,0.0,1.0
1,30,9.680657814291422,9.938367144071302,1.0,0.0
2,30,4.601743491152434,0.1259462509956919,1.0,0.0
3,30,5.250685465932856,8.694201165044685,1.0,0.0
4,30,0.3984954652908447,9.021750490851923,1.0,0.0
5,30,8.598721523214717,6.916501026612213,1.0,0.0
6,30,0.3846104252328113,8.909738744569161,0.0,1.0
7,30,5.292412085717641,10.343391809257472,1.0,0.0
8,30,8.940984015604286,2.6385630775757494,0.0,1.0
9,30,8.628924987186652,11.805130206930286,0.0,1.0
0,35,12.0,8.169414138109936,0.0,1.0
1,35,9.620281219688154,9.928779187753786,1.0,0.0
2,35,4.548259143984744,0.1426908312068623,1.0,0.0
3,35,5.286508600913794,8.648832309686497,1.0,0.0
4,35,0.4360026191929752,9.02328181886907,1.0,0.0
5,35,8.537491484959236,6.902815544042281,1.0,0.0
6,35,0.4480965440826555,8.893570273774873,0.0,1.0
7,35,5.319585723505808,10.372933343596657,1.0,0.0
8,35,8.933301997995569,2.5813691772811453,0.0,1.0
9,35,8.587835772866123,11.783858384412362,0.0,1.0
0,40,12.0,8.204930272986402,0.0,1.0
1,40,9.556315445484712,9.919217015522497,1.0,0.0
2,40,4.493260272997508,0.1595984981011122,1.0,0.0
3,40,5.3108352578669535,8.61519635148426,1.0,0.0
4,40,0.485897033592112,9.02508654084802,1.0,0.0
5,40,8.50478407071861,6.896212050115929,1.0,0.0
6,40,0.4894024061051473,8.884065919001916,0.0,1.0
7,40,5.364154244041504,10.420105766859468,1.0,0.0
8,40,8.92412233552409,2.5199412242391013,0.0,1.0
9,40,8.505293833927832,11.740556268089897,0.0,1.0
0,45,12.0,8.252691896678396,0.0,1.0
1,45,9.503045571132152,9.91242670306944,1.0,0.0
2,45,4.452064468963414,0.1725565611316619,1.0,0.0
3,45,5.33503902804964,8.580507355536525,1.0,0.0
4,45,0.5530711147968609,9.028284809898157,1.0,0.0
5,45,8.443312879065497,6.883863748407238,1.0,0.0
6,45,0.5503648412171738,8.870387135472615,0.0,1.0
7,45,5.393805080856773,10.45244297248084,1.0,0.0
8,45,8.916456284821919,2.4487201745162306,0.0,1.0
9,45,8.457701759660615,11.716966998656286,0.0,1.0
0,50,12.0,8.302505610802031,0.0,1.0
1,50,9.448463884681638,9.905480974199127,1.0,0.0
2,50,4.4000530405693326,0.1890564577715356,1.0,0.0
3,50,5.370113167640027,8.531832550899571,1.0,0.0
