0,0,12.0,10.982922579115018,1.0,0.0
1,0,12.0,3.0380100162285864,0.0,1.0
2,0,6.997905155320212,9.057326768864751,0.0,1.0
3,0,6.983608643077259,9.966013017290216,1.0,0.0
4,0,10.090829702340033,5.9861486788235165,1.0,1.0
5,0,11.01297068760138,2.047837361632133,0.0,1.0
6,0,8.953404165030328,6.946122375636881,0.0,1.0
7,0,5.963128837257306,6.983377507466015,0.0,1.0
8,0,10.055364016054629,8.976047584209207,1.0,1.0
9,0,10.013440286817051,7.042295660183516,1.0,0.0
10,0,3.0531202590795146,7.037299878269229,0.0,1.0
11,0,11.064069487434518,8.969815270960504,0.0,1.0
12,0,11.983166167877998,5.975408188738143,0.0,1.0
13,0,6.974750142666808,1.023607721375124,1.0,0.0
14,0,1.961439937997307,0.9811384708384072,1.0,0.0
15,0,4.96176437794526,11.007499523250605,1.0,0.0
16,0,4.981694411372694,6.032512386805642,1.0,0.0
17,0,0.0,9.028669789962162,1.0,0.0
18,0,1.0196993205339444,10.027401442654776,1.0,0.0
19,0,4.065862527489981,9.031118933428518,1.0,0.0
20,0,7.043716482340805,4.990431185934487,1.0,1.0
21,0,12.0,6.994667061768757,1.0,0.0
22,0,1.9277141924375247,4.0082498545207095,1.0,0.0
23,0,4.014419097364313,0.9795657474038992,0.0,1.0
24,0,2.9418582828538256,0.0200789176854213,1.0,0.0
25,0,9.96248574426019,8.046410002651923,0.0,1.0
26,0,8.961418303439475,3.933609370757317,0.0,1.0
27,0,3.039531069184737,6.933838669621244,0.0,1.0
28,0,5.039121257880077,6.0372408107523245,0.0,1.0
29,0,10.025780251082017,0.0585290245177839,1.0,0.0
0,5,12.0,10.916117711238234,1.0,0.0
1,5,12.0,3.0902566616575067,0.0,1.0
2,5,6.996083733917797,9.109492990792024,0.0,1.0
3,5,6.951935905026859,9.898722440018703,1.0,0.0
4,5,10.130812805460495,5.980355474069182,1.0,1.0
5,5,11.029382752992626,2.1072331120859,0.0,1.0
6,5,8.917456912696748,6.903165835739035,0.0,1.0
7,5,5.913487416733112,6.96098188120125,0.0,1.0
8,5,10.099511888945138,8.955079261666922,1.0,1.0
9,5,10.034853416644284,7.104085056818095,1.0,0.0
10,5,3.101393275628273,7.072264363587921,0.0,1.0
11,5,11.113176832429236,8.945594402047439,0.0,1.0
12,5,11.960685066080934,5.943339159471841,0.0,1.0
13,5,6.929317889686286,1.066088285188011,1.0,0.0
14,5,1.9117567114688228,0.9572393391720068,1.0,0.0
15,5,4.88314449463147,11.02364948336258,1.0,0.0
16,5,4.963624604730398,6.064670998573402,1.0,0.0
17,5,0.0,9.043631642254825,1.0,0.0
18,5,1.078876740268404,10.105430620363911,1.0,0.0
19,5,4.126333735369827,9.060528779446976,1.0,0.0
20,5,7.082396491399554,4.981894087531217,1.0,1.0
21,5,12.0,6.991049243526723,1.0,0.0
22,5,1.8508048830264996,4.0148947308235545,1.0,0.0
23,5,4.053160154049114,0.922923520488424,0.0,1.0
24,5,2.9127156583122686,0.0,1.0,0.0
25,5,9.919048197927108,8.100333791149938,0.0,1.0
26,5,8.926152928758864,3.8685060631585975,0.0,1.0
27,5,3.058853154832297,6.900660316722525,0.0,1.0
28,5,5.065353045429168,6.061167683511137,0.0,1.0
29,5,10.055787349449254,0.1277456510965085,1.0,0.0
0,10,12.0,10.867218398968506,1.0,0.0
1,10,12.0,3.12879247914302,0.0,1.0
2,10,6.995184526346852,9.142212896249344,0.0,1.0
3,10,6.925412421077263,9.844156580010525,1.0,0.0
4,10,10.187684272180697,5.971208944406027,1.0,1.0
5,10,11.049643625187564,2.179851787272406,0.0,1.0
6,10,8.87565753904627,6.852243947573498,0.0,1.0
7,10,5.877506743397653,6.9439742309397205,0.0,1.0
8,10,10.15002050925004,8.931619137405407,1.0,1.0
9,10,10.049629627127116,7.144295375345593,1.0,0.0
10,10,3.1516298763327018,7.112566554173058,0.0,1.0
11,10,11.166910334104273,8.916912316091251,0.0,1.0
12,10,11.921335607550157,5.887681132230245,0.0,1.0
13,10,6.901000627189085,1.0930778553272198,1.0,0.0
14,10,1.854420811444659,0.9306898125570916,1.0,0.0
15,10,4.839342092695347,11.032934086173364,1.0,0.0
16,10,4.945763236281236,6.09723442244838,1.0,0.0
17,10,0.0,9.059106355440548,1.0,0.0
18,10,1.1044567271597094,10.141711805642617,1.0,0.0
19,10,4.181287215831176,9.089295997308708,1.0,0.0
20,10,7.136015064234329,4.9701352483923245,1.0,1.0
21,10,12.0,6.98600984645598,1.0,0.0
22,10,1.8224670549016893,4.01603135481465,1.0,0.0
23,10,4.0879359734755925,0.8738407891208648,0.0,1.0
24,10,2.894843241031234,0.0,1.0,0.0
25,10,9.880832029929172,8.147487015114843,0.0,1.0
26,10,8.900154175055558,3.820611161377731,0.0,1.0
27,10,3.083875338989867,6.858085890281022,0.0,1.0
28,10,5.130296709567765,6.122176426463263,0.0,1.0
29,10,10.07524002486393,0.1715629607559768,1.0,0.0
0,15,12.0,10.823129735110122,1.0,0.0
1,15,12.0,3.1731144417576806,0.0,1.0
2,15,6.993298676509488,9.203125059668682,0.0,1.0
3,15,6.898064055620124,9.788681477217652,1.0,0.0
4,15,10.225010970902924,5.965305783162457,1.0,1.0
5,15,11.0698843263857,2.254689187189013,0.0,1.0
6,15,8.8216158211832,6.7865872614960905,0.0,1.0
7,15,5.823616506793006,6.919156672407364,0.0,1.0
8,15,10.190456098160276,8.911793213368783,1.0,1.0
9,15,10.063650952465585,7.185728389947087,1.0,0.0
10,15,3.1778236680725267,7.133104080444243,0.0,1.0
11,15,11.202783961304254,8.89727993545546,0.0,1.0
12,15,11.892337427558418,5.849732241303477,0.0,1.0
13,15,6.854754573104578,1.1353326853313113,1.0,0.0
14,15,1.7955024233548074,0.9061349318045144,1.0,0.0
15,15,4.788953856252173,11.04459642528838,1.0,0.0
16,15,4.915567579021332,6.154658303321996,1.0,0.0
17,15,0.0,9.079386533622062,1.0,0.0
18,15,1.127094940427634,10.174164816795605,1.0,0.0
19,15,4.225171004870714,9.112543500854766,1.0,0.0
20,15,7.198959864087026,4.956741689171505,1.0,1.0
21,15,12.0,6.982609265353076,1.0,0.0
22,15,1.7785305918330625,4.017047633687429,1.0,0.0
23,15,4.1223453026395305,0.8261162600667347,0.0,1.0
24,15,2.8712258890488966,0.0,1.0,0.0
25,15,9.845207560287072,8.19323112550988,0.0,1.0
26,15,8.871602460561673,3.769165784374892,0.0,1.0
27,15,3.126873757138536,6.78840654007673,0.0,1.0
28,15,5.159858074034833,6.149058046736069,0.0,1.0
29,15,10.098767797440674,0.2286541153415443,1.0,0.0
0,20,12.0,10.759583424423608,1.0,0.0
1,20,12.0,3.228770129481295,0.0,1.0
2,20,6.992557711217966,9.272575629186266,0.0,1.0
3,20,6.864243782502467,9.714142250344503,1.0,0.0
4,20,10.26313720906997,5.959694671742172,1.0,1.0
5,20,11.085541630572044,2.311217068266573,0.0,1.0
6,20,8.78798889544458,6.745543224209875,0.0,1.0
7,20,5.769486386348535,6.893592504573726,0.0,1.0
8,20,10.233304571408404,8.891295418651064,1.0,1.0
9,20,10.082674817217532,7.241084712132812,1.0,0.0
10,20,3.247010214818793,7.18731326602666,0.0,1.0
11,20,11.249679708205212,8.871556703482,0.0,1.0
12,20,11.87873932843076,5.832827638862622,0.0,1.0
13,20,6.831396576143211,1.1581972397498248,1.0,0.0
14,20,1.7125371623115375,0.8710218517209881,1.0,0.0
