id,time,x,y
0,0,6.943590111784825,6.978331937248692
1,0,3.0644782863484927,5.024981560311498
2,0,10.964930561793665,7.033617707250509
3,0,11.051694916299187,8.007078557243403
4,0,10.998503529475355,4.050180880480348
5,0,10.056493909044052,7.0078160193180405
6,0,1.045761342782818,5.971826742800966
7,0,6.987232335460952,9.954316789782846
8,0,2.030702689290429,2.97934223239953
9,0,8.017599246864565,4.049996801567638
10,0,9.059800547563762,2.0421668346937953
11,0,12,2.04089712735305
12,0,1.957601273850194,1.039160582268557
13,0,9.04538946968372,6.064851165148158
14,0,1.9217738245928928,0
15,0,9.94500366053424,5.984410065499571
16,0,7.025776901281456,0.055593584358788556
17,0,7.031623233595035,6.027932081354202
18,0,10.931405524090902,4.005706074384173
19,0,1.0183761478153204,8.068077179163256
20,0,0,12
21,0,8.961808715953072,4.990493297711407
22,0,4.955426125069334,6.016626998513186
23,0,4.0469583571365515,7.010261355847245
24,0,8.996183934770922,9.969560018661799
25,0,8.035773046650728,0.055536024704937355
26,0,7.95232486367703,1.0088530248437992
27,0,4.943038741663991,3.0099980606735612
28,0,9.93211259283715,11.931982906143883
29,0,7.047467635537336,10.972373663500315
0,5,6.8765299578650465,6.9525010546581205
1,5,3.1196305597542997,5.047790120626799
2,5,10.919540818025808,7.077473423076001
3,5,11.119935854612885,8.015017601315465
4,5,10.9970062735061,4.1114778474181035
5,5,10.104791640985118,7.015331347986453
6,5,1.0750399673114097,5.952838152470145
7,5,6.9667671790539245,9.87510969975749
8,5,2.086195797335759,2.941258121317359
9,5,8.029798101101271,4.0861934394368475
10,5,9.107774790837105,2.0755369372164747
11,5,12,2.1034481279201076
12,5,1.9262594841914287,1.0676123094080645
13,5,9.07487000373041,6.106534020186385
14,5,1.8665074795369754,0
15,5,9.90763315027627,5.9738775601780265
16,5,7.046062865555743,0.09975355509909689
17,5,7.0857467064584965,6.075471284905622
18,5,10.875180631760758,4.010334113995173
19,5,1.0326504015395919,8.121095380812301
20,5,0,12
21,5,8.894253986840056,4.970846774115499
22,5,4.897027564688845,6.038236104507162
23,5,4.1127520343264035,7.025061242286625
24,5,8.991764847369883,9.934047056331922
25,5,8.070201826579485,0.10566931203526446
26,5,7.89359364614556,1.0208335268452835
27,5,4.903786675429904,3.017111544542092
28,5,9.898565669815584,11.897969391232907
29,5,7.087308441820192,10.948329765570946
0,10,6.8310196536942325,6.935367101079386
1,10,3.187730266826539,5.076632077085878
2,10,10.878683068448456,7.116161907496057
3,10,11.168338471994938,8.022105942145457
4,10,10.995172334232782,4.158716261530449
5,10,10.15165769278369,7.022112972365373
6,10,1.0419729096356436,5.897168317419364
7,10,6.955644144590435,9.833464161983338
8,10,2.1277813788723736,2.9134770611295147
9,10,8.041177645936402,4.121347733661321
10,10,9.169172983614308,2.1168638608219155
11,10,12,2.1506860010963194
12,10,1.8976125993626833,1.0926209301872063
13,10,9.115264873316962,6.162457815881833
14,10,1.8071948441739316,0
15,10,9.891322968023982,5.969170696069889
16,10,7.07321014627346,0.15649560293040735
17,10,7.112534687832366,6.098852879351772
18,10,10.813414342592626,4.014991851702238
19,10,1.0475539502835545,8.17593002046858
20,10,0,12
21,10,8.845860102052603,4.95774121675912
22,10,4.863856631727664,6.05012068708321
23,10,4.098015394596446,7.084270206451561
24,10,8.982242792282458,9.85415328637348
25,10,8.110699419592924,0.16156593304037895
26,10,7.840479483873534,1.0320850717774817
27,10,4.827517332111514,3.0334195591202047
28,10,9.851027184192406,11.846185060342334
29,10,7.124705794235539,10.92489177160756
0,15,6.79149363434637,6.918406684746388
1,15,3.2260767375412644,5.093026649441594
2,15,10.843332286026165,7.149610113790784
3,15,11.234366251691014,8.030446441589156
4,15,10.99405316165997,4.228814114851557
5,15,10.196290276409972,7.029249958208775
6,15,1.0177210166496073,5.85548063373021
7,15,6.946043922843524,9.795451740004642
8,15,2.168737388422637,2.887041638111724
9,15,8.050635144740097,4.151258398657297
10,15,9.204188173532335,2.1394423798855144
11,15,12,2.1831713837915943
12,15,1.8599977833025902,1.1259126140704934
13,15,9.14148134099931,6.199083095003743
14,15,1.7622804000657197,0
15,15,9.82042142552853,5.947629040320616
16,15,7.102939774369308,0.2158366385974584
17,15,7.164372790128286,6.144061214072088
18,15,10.737149575618487,4.022133274145374
19,15,1.0629674410136492,8.232654477881182
20,15,0,12
21,15,8.784116281921934,4.9433425897131675
22,15,4.804549332028749,6.071770817362773
23,15,4.082447322732099,7.145401310007016
24,15,8.97640445449314,9.78915881771962
25,15,8.12386562525516,0.1797176874779954
26,15,7.801883029328747,1.0419366642777599
27,15,4.776386625566912,3.0454348680419514
28,15,9.810255419076144,11.802199094144902
29,15,7.175416325971432,10.892615240533082
0,20,6.741452678554729,6.895638808510021
1,20,3.265551646715784,5.110606442816529
2,20,10.81045747413736,7.180770420526831
3,20,11.284323001393375,8.03599221978368
4,20,10.993899020230804,4.261729710214439
5,20,10.274933235995773,7.044165054864855
6,20,0.9940379166673604,5.812579990752945
7,20,6.938397178747415,9.761853419036687
8,20,2.2180099480000104,2.85690470821746
9,20,8.066435985118714,4.201964408555355
10,20,9.253414793692304,2.1696456194201135
11,20,12,2.242644768340655
12,20,1.8367435052668486,1.14591091184174
13,20,9.174257002627336,6.24204646718563
14,20,1.715799594336523,0
15,20,9.777785692342054,5.933586630998207
16,20,7.124838317655764,0.2561683346421074
17,20,7.1938092731048675,6.169473255719223
18,20,10.69860080279546,4.026322530993836
19,20,1.0720186890849948,8.26507186575735
20,20,0,12
21,20,8.732022084072472,4.9316117199714755
22,20,4.76013859180094,6.088760248218629
23,20,4.066072534590446,7.213727696936535
24,20,8.97043790305772,9.733426152513012
25,20,8.170320735803779,0.24698668013349875
26,20,7.723747018397677,1.0621597181695757
27,20,4.725391351499644,3.056756798743901
28,20,9.773373884843991,11.764949153537557
29,20,7.233359953812894,10.852558014300826
0,25,6.670710743428672,6.8649310233000485
1,25,3.337663488164084,5.142971519900255
2,25,10.78053715454644,7.209071725050632
3,25,11.356880497515162,8.043813730392387
4,25,10.995053819154073,4.335368527715176
5,25,10.331867814448756,7.054759462932187
6,25,0.9697890361765581,5.769560930218497
7,25,6.929431119555533,9.721551531792793
8,25,2.2689580180638314,2.8243739711717333
9,25,8.090681076034258,4.272364061550934
10,25,9.310263830395456,2.2049362718977505
11,25,12,2.2998542962258304
12,25,1.7783115813168644,1.1998174077578083
13,25,9.204909607835736,6.281910848910039
14,25,1.6731114791593196,0
15,25,9.761140065267226,5.928094184569267
16,25,7.165400271095661,0.3319634445898452
17,25,7.239927966935082,6.208810374812919
18,25,10.641571443801052,4.033115860335601
19,25,1.0854817517080126,8.31261444553663
20,25,0,12
21,25,8.687431046780011,4.921668503060344
22,25,4.711234823231824,6.106984008947947
23,25,4.047253035055544,7.28932879641324
24,25,8.962093420807365,9.668060136828302
25,25,8.194353546729676,0.2824173846643819
26,25,7.682142044843462,1.0734212162062973
27,25,4.680228520339714,3.068293956356215
28,25,9.71669302916763,11.705628130855775
29,25,7.253305465848293,10.838887919017772
0,30,6.618927219707017,6.839823938824643
1,30,3.391421777463055,5.1672835745246655
2,30,10.753406193911124,7.235146337985108
3,30,11.400214276908475,8.049611942164253
4,30,10.997266614690421,4.398871198195147
5,30,10.374380709058839,7.062193867177381
6,30,0.9452243954347255,5.725663777993788
7,30,6.917288157812235,9.666492046459839
8,30,2.311328334918293,2.7978936145296647
9,30,8.104283296886793,4.313959608687962
10,30,9.349118555109554,2.2293011684292643
11,30,12,2.32643501551767
12,30,1.7380785455360725,1.2369433994044179
13,30,9.251302386970027,6.343743425990863
14,30,1.6195261208954128,0
15,30,9.707005373673185,5.909830724543199
16,30,7.197700995599301,0.38950098020302976
17,30,7.28980527924551,6.2496956258035885
18,30,10.588763316076914,4.039614850943805
19,30,1.1008373368298037,8.364861677745
20,30,0,12
21,30,8.618702033106825,4.9043420613979345
