id,time,x,y
0,0,8.97841003021369,0.9741114265016725
1,0,3.9765901685697984,2.96255017144444
2,0,5.0331602128792285,2.939026780010094
3,0,5.964235624203952,11.945411571769917
4,0,12,12
5,0,0,5.014650746800529
6,0,5.042575117913361,9.010408393819041
7,0,1.0015235977015124,7.055538618934828
8,0,0.06280192853637521,0.9974609251366577
9,0,5.057731563924266,9.007540630292008
10,0,0.9345273060803441,3.0403040145879676
11,0,0,0.9944897960944616
12,0,8.044816062390284,0.965081306601778
13,0,6.952511201315275,2.0281968184206245
14,0,8.039713923615286,3.028982768758661
15,0,0.9958371431509975,3.0328664171554287
16,0,8.97334749195341,2.927303045141894
17,0,0.03791714955655355,4.968588023047276
18,0,7.03139198806848,4.946503107369561
19,0,7.030513527341778,11.052736095898092
20,0,4.010330647863174,5.063915680190665
21,0,4.952314823014038,0
22,0,7.999663261923266,6.983011923640607
23,0,11.992620630106565,2.043880708800913
24,0,12,6.028121399415952
25,0,10.98862555546829,10.028397194566054
26,0,9.013313431577107,10.924567897367755
27,0,2.9538142882149767,10.042153164034683
28,0,7.981043138626809,6.945948733337799
29,0,9.060090649224174,6.972656955392899
0,5,8.957580410074467,0.9489428038036212
1,5,3.942116368175181,2.9071768183046074
2,5,5.060001131949628,2.88845264506846
3,5,5.935564130204456,11.901718652919975
4,5,12,12
5,5,0,5.024412620092745
6,5,5.098533419705387,9.02293293535518
7,5,1.0044543226656297,7.110382631430764
8,5,0.11599604662969774,0.9949322865012244
9,5,5.1150467239508925,9.01581553475738
10,5,0.8867827262966352,3.071617441742523
11,5,0,0.9862902585586376
12,5,8.080163629194685,0.9381261785129611
13,5,6.920928852243014,2.0462937312772715
14,5,8.094215976649757,3.067216997335251
15,5,0.9898715957318368,3.0807770848164884
16,5,8.953066780868943,2.8746554464952387
17,5,0.05568425141664262,4.9540793564763925
18,5,7.069005383202204,4.882865245321471
19,5,7.055287922744125,11.094115848149553
20,5,3.940663200959003,5.076415076293024
21,5,4.925167450009206,0
22,5,7.998967004227036,6.94873186711972
23,5,11.991016988116709,2.0532727595889266
