0,0,0.953836347981386,12.0,1.0,1.0,0.0,1.0,0.0,1.0
1,0,0.942499255918868,4.961643368956169,0.0,0.0,0.0,0.0,1.0,0.0
2,0,6.051148615841121,3.01621493277179,1.0,0.0,0.0,1.0,0.0,0.0
3,0,3.048475216695821,3.0227672365296105,1.0,0.0,0.0,0.0,0.0,0.0
4,0,3.9726250903383176,10.955424752587092,1.0,0.0,1.0,0.0,0.0,0.0
5,0,5.00875459614534,12.0,0.0,1.0,0.0,0.0,0.0,0.0
6,0,8.034703532529726,10.939952272856964,1.0,0.0,0.0,0.0,0.0,1.0
7,0,0.9684376745575456,4.984279286939019,0.0,1.0,0.0,0.0,0.0,0.0
8,0,0.0599620382119878,11.014920824137803,0.0,0.0,0.0,1.0,0.0,1.0
9,0,12.0,7.030244498033351,0.0,0.0,0.0,1.0,1.0,0.0
10,0,2.98997440876526,11.03086525922849,0.0,0.0,1.0,1.0,0.0,0.0
11,0,1.9584379758747008,6.964781507243879,0.0,1.0,0.0,1.0,0.0,1.0
12,0,3.012887729055967,11.96647860550604,0.0,0.0,1.0,1.0,1.0,1.0
13,0,3.9634138525535074,4.049675266553675,0.0,1.0,1.0,0.0,0.0,1.0
14,0,0.9236928674174644,12.0,0.0,0.0,0.0,1.0,0.0,0.0
15,0,11.023353304482685,11.976173626403105,0.0,0.0,1.0,0.0,1.0,0.0
16,0,5.02675427114365,7.972514745316266,0.0,1.0,1.0,0.0,0.0,1.0
17,0,3.0526633309809243,10.984329696510995,1.0,1.0,0.0,0.0,1.0,0.0
18,0,9.05288577949645,2.9696739586030234,0.0,0.0,0.0,1.0,0.0,0.0
19,0,11.003988096588024,12.0,0.0,0.0,0.0,1.0,0.0,0.0
20,0,0.9442783716082964,4.00945830753019,0.0,0.0,0.0,0.0,0.0,1.0
21,0,12.0,5.018576942462499,0.0,1.0,0.0,0.0,0.0,0.0
22,0,5.0168852673784,6.97100889373676,0.0,0.0,1.0,0.0,0.0,1.0
23,0,11.046986570217376,0.9757142765416372,0.0,0.0,0.0,0.0,0.0,0.0
24,0,3.0140795978373958,2.0500670293494903,0.0,0.0,0.0,0.0,0.0,0.0
25,0,1.021955316667845,4.02844107744153,1.0,1.0,1.0,0.0,1.0,1.0
26,0,7.991878252317719,8.044821469282809,1.0,1.0,1.0,0.0,1.0,0.0
27,0,12.0,9.003366295356326,0.0,1.0,1.0,0.0,0.0,1.0
28,0,0.0,9.05510712325442,1.0,0.0,0.0,0.0,1.0,1.0
29,0,10.033522008296451,4.015874567354901,0.0,0.0,0.0,0.0,0.0,0.0
30,0,1.96135311022548,1.990402952950964,1.0,0.0,0.0,1.0,0.0,1.0
31,0,11.011705071971807,2.049585534786145,0.0,0.0,1.0,0.0,0.0,1.0
32,0,5.916822056341363,0.9873806647817812,1.0,0.0,0.0,1.0,0.0,0.0
33,0,7.056946750031542,5.003496702343757,0.0,0.0,1.0,1.0,1.0,1.0
34,0,2.977648869615244,0.0250480776082515,1.0,1.0,1.0,1.0,0.0,1.0
35,0,2.95968126738834,6.018173582232521,0.0,0.0,0.0,1.0,1.0,0.0
36,0,11.99171178961298,4.94867587411442,0.0,0.0,0.0,1.0,0.0,0.0
37,0,9.954461208069745,2.951954106426609,1.0,0.0,0.0,0.0,0.0,1.0
38,0,9.969158848513638,6.979244181416824,1.0,1.0,0.0,1.0,1.0,0.0
39,0,5.950480992818139,3.9960290561923606,0.0,0.0,0.0,1.0,0.0,0.0
0,5,0.929909706935898,12.0,1.0,1.0,0.0,1.0,0.0,1.0
1,5,0.8934412760343706,4.92695991260536,0.0,0.0,0.0,0.0,1.0,0.0
2,5,6.102945942138403,3.03369813319105,1.0,0.0,0.0,1.0,0.0,0.0
3,5,3.1176094224560607,3.055524402531664,1.0,0.0,0.0,0.0,0.0,0.0
4,5,3.9365775197965855,10.898358793011244,1.0,0.0,1.0,0.0,0.0,0.0
5,5,5.017854514698181,12.0,0.0,1.0,0.0,0.0,0.0,0.0
6,5,8.070418001217146,10.877763372074863,1.0,0.0,0.0,0.0,0.0,1.0
7,5,0.9338769305851764,4.967768883616015,0.0,1.0,0.0,0.0,0.0,0.0
8,5,0.1099374425927013,11.02629944823132,0.0,0.0,0.0,1.0,0.0,1.0
9,5,12.0,7.058714271243054,0.0,0.0,0.0,1.0,1.0,0.0
10,5,2.9831205988119933,11.051600885006373,0.0,0.0,1.0,1.0,0.0,0.0
11,5,1.924707306323637,6.936319033304243,0.0,1.0,0.0,1.0,0.0,1.0
12,5,3.0252273882197227,11.936373119876873,0.0,0.0,1.0,1.0,1.0,1.0
13,5,3.9323294034226817,4.092108597248807,0.0,1.0,1.0,0.0,0.0,1.0
14,5,0.8738246193450863,12.0,0.0,0.0,0.0,1.0,0.0,0.0
15,5,11.05696064720685,11.940378192892863,0.0,0.0,1.0,0.0,1.0,0.0
16,5,5.053671836867832,7.945667649781805,0.0,1.0,1.0,0.0,0.0,1.0
17,5,3.1004624223643997,10.971692185267932,1.0,1.0,0.0,0.0,1.0,0.0
18,5,9.098058917085185,2.94442391543912,0.0,0.0,0.0,1.0,0.0,0.0
19,5,11.007713219928368,12.0,0.0,0.0,0.0,1.0,0.0,0.0
20,5,0.8693916510696578,4.021488287396402,0.0,0.0,0.0,0.0,0.0,1.0
21,5,12.0,5.045458659319951,0.0,1.0,0.0,0.0,0.0,0.0
22,5,5.028868465418862,6.950413933705376,0.0,0.0,1.0,0.0,0.0,1.0
23,5,11.078465873189057,0.960869031029772,0.0,0.0,0.0,0.0,0.0,0.0
24,5,3.027365339214341,2.098230152585244,0.0,0.0,0.0,0.0,0.0,0.0
25,5,1.03709331129757,4.048036199554316,1.0,1.0,1.0,0.0,1.0,1.0
26,5,7.981471941976218,8.103924811828291,1.0,1.0,1.0,0.0,1.0,0.0
27,5,12.0,9.008188282468817,0.0,1.0,1.0,0.0,0.0,1.0
28,5,0.0,9.120286357893844,1.0,0.0,0.0,0.0,1.0,1.0
29,5,10.07914767807066,4.036450243732707,0.0,0.0,0.0,0.0,0.0,0.0
30,5,1.9282923817878408,1.982378688576507,1.0,0.0,0.0,1.0,0.0,1.0
31,5,11.027721708414624,2.1168828620048243,0.0,0.0,1.0,0.0,0.0,1.0
32,5,5.931283577877145,0.8899115143348532,1.0,0.0,0.0,1.0,0.0,0.0
33,5,7.109625730963451,5.006788588884295,0.0,0.0,1.0,1.0,1.0,1.0
34,5,2.9587639669071417,0.0452099722265772,1.0,1.0,1.0,1.0,0.0,1.0
35,5,2.9287008899856524,6.031624447808304,0.0,0.0,0.0,1.0,1.0,0.0
36,5,11.979309492648191,4.880473491907057,0.0,0.0,0.0,1.0,0.0,0.0
37,5,9.927689943254125,2.9228701393815903,1.0,0.0,0.0,0.0,0.0,1.0
38,5,9.94630241550303,6.963190675557255,1.0,1.0,0.0,1.0,1.0,0.0
39,5,5.910972648975822,3.9929495801424206,0.0,0.0,0.0,1.0,0.0,0.0
0,10,0.8817138270341657,12.0,1.0,1.0,0.0,1.0,0.0,1.0
1,10,0.8438881460332247,4.890830808440773,0.0,0.0,0.0,0.0,1.0,0.0
2,10,6.162715452703091,3.0535992968337213,1.0,0.0,0.0,1.0,0.0,0.0
3,10,3.171847683528733,3.079539316816066,1.0,0.0,0.0,0.0,0.0,0.0
4,10,3.904740094029208,10.848346177482084,1.0,0.0,1.0,0.0,0.0,0.0
5,10,5.025829453898007,12.0,0.0,1.0,0.0,0.0,0.0,0.0
6,10,8.091116509671838,10.841512511400868,1.0,0.0,0.0,0.0,0.0,1.0
7,10,0.900300986725828,4.951650936603857,0.0,1.0,0.0,0.0,0.0,0.0
8,10,0.1653067298534991,11.038939669738092,0.0,0.0,0.0,1.0,0.0,1.0
9,10,12.0,7.078979252948385,0.0,0.0,0.0,1.0,1.0,0.0
10,10,2.9838588821438528,11.049300020963294,0.0,0.0,1.0,1.0,0.0,0.0
11,10,1.901142642382026,6.915998667070747,0.0,1.0,0.0,1.0,0.0,1.0
12,10,3.0400844656079222,11.900300805581724,0.0,0.0,1.0,1.0,1.0,1.0
13,10,3.8960455697774,4.143954086466217,0.0,1.0,1.0,0.0,0.0,1.0
14,10,0.8140702315055255,12.0,0.0,0.0,0.0,1.0,0.0,0.0
15,10,11.10803256470186,11.883312483099738,0.0,0.0,1.0,0.0,1.0,0.0
16,10,5.075062309544264,7.92417346622793,0.0,1.0,1.0,0.0,0.0,1.0
17,10,3.156272674421836,10.956546767087923,1.0,1.0,0.0,0.0,1.0,0.0
18,10,9.136961114686969,2.9220145126301014,0.0,0.0,0.0,1.0,0.0,0.0
19,10,11.012924948637693,12.0,0.0,0.0,0.0,1.0,0.0,0.0
20,10,0.7969800590751891,4.031917565803788,0.0,0.0,0.0,0.0,0.0,1.0
21,10,12.0,5.066266383989606,0.0,1.0,0.0,0.0,0.0,0.0
22,10,5.045424730689695,6.922107784031087,0.0,0.0,1.0,0.0,0.0,1.0
23,10,11.089897853807129,0.9554520190698808,0.0,0.0,0.0,0.0,0.0,0.0
24,10,3.0394280831362086,2.1437512559783447,0.0,0.0,0.0,0.0,0.0,0.0
25,10,1.05455197788405,4.071262573541819,1.0,1.0,1.0,0.0,1.0,1.0
26,10,7.97462028035793,8.146056006060379,1.0,1.0,1.0,0.0,1.0,0.0
27,10,12.0,9.012673328661808,0.0,1.0,1.0,0.0,0.0,1.0
28,10,0.0,9.175298456684468,1.0,0.0,0.0,0.0,1.0,1.0
29,10,10.134596047311703,4.061209078215216,0.0,0.0,0.0,0.0,0.0,0.0
30,10,1.899604842863912,1.9752597352360812,1.0,0.0,0.0,1.0,0.0,1.0
31,10,11.046596843693152,2.188069116213377,0.0,0.0,1.0,0.0,0.0,1.0
32,10,5.94238312538396,0.8054823587105943,1.0,0.0,0.0,1.0,0.0,0.0
33,10,7.161848756767304,5.010429133715317,0.0,0.0,1.0,1.0,1.0,1.0
34,10,2.93975975994964,0.0656327080163898,1.0,1.0,1.0,1.0,0.0,1.0
35,10,2.8862039610166064,6.048715991105593,0.0,0.0,0.0,1.0,1.0,0.0
36,10,11.966952482303864,4.797894781702637,0.0,0.0,0.0,1.0,0.0,0.0
37,10,9.893868056326388,2.883986932660792,1.0,0.0,0.0,0.0,0.0,1.0
38,10,9.931954195757156,6.953382743510942,1.0,1.0,0.0,1.0,1.0,0.0
39,10,5.864124963980682,3.988258620570896,0.0,0.0,0.0,1.0,0.0,0.0
0,15,0.8054370507296719,12.0,1.0,1.0,0.0,1.0,0.0,1.0
1,15,0.794953706712777,4.855347909222848,0.0,0.0,0.0,0.0,1.0,0.0
2,15,6.201668519975326,3.0671871923283054,1.0,0.0,0.0,1.0,0.0,0.0
3,15,3.223107161823211,3.102170178211207,1.0,0.0,0.0,0.0,0.0,0.0
4,15,3.875594965513199,10.801702435710215,1.0,0.0,1.0,0.0,0.0,0.0
5,15,5.031259412392282,12.0,0.0,1.0,0.0,0.0,0.0,0.0
6,15,8.119231326946341,10.792759780196112,1.0,0.0,0.0,0.0,0.0,1.0
7,15,0.8553776238956554,4.930088460629853,0.0,1.0,0.0,0.0,0.0,0.0
8,15,0.2389486586202442,11.05557395195093,0.0,0.0,0.0,1.0,0.0,1.0
9,15,12.0,7.099485627082592,0.0,0.0,0.0,1.0,1.0,0.0
10,15,2.9836982322973564,11.049820278129928,0.0,0.0,1.0,1.0,0.0,0.0
11,15,1.8748346542562304,6.89264273951118,0.0,1.0,0.0,1.0,0.0,1.0
12,15,3.061127318201457,11.850998350009023,0.0,0.0,1.0,1.0,1.0,1.0
13,15,3.855287614652568,4.204234284582257,0.0,1.0,1.0,0.0,0.0,1.0
14,15,0.7451119201034723,12.0,0.0,0.0,0.0,1.0,0.0,0.0
15,15,11.154982629566977,11.832202116396877,0.0,0.0,1.0,0.0,1.0,0.0
16,15,5.09297053997797,7.905474159319006,0.0,1.0,1.0,0.0,0.0,1.0
17,15,3.238022797033759,10.934879718686997,1.0,1.0,0.0,0.0,1.0,0.0
18,15,9.174708495128128,2.9003470468149124,0.0,0.0,0.0,1.0,0.0,0.0
19,15,11.018490233628055,12.0,0.0,0.0,0.0,1.0,0.0,0.0
20,15,0.7297229411446857,4.04375028732995,0.0,0.0,0.0,0.0,0.0,1.0
21,15,12.0,5.091182726165583,0.0,1.0,0.0,0.0,0.0,0.0
22,15,5.059684596312125,6.896644556327684,0.0,0.0,1.0,0.0,0.0,1.0
23,15,11.080794408124046,0.9597601570206103,0.0,0.0,0.0,0.0,0.0,0.0
24,15,3.0474526809307068,2.17648162397465,0.0,0.0,0.0,0.0,0.0,0.0
25,15,1.0665930174183127,4.088629890380406,1.0,1.0,1.0,0.0,1.0,1.0
26,15,7.964366510766797,8.207522891267265,1.0,1.0,1.0,0.0,1.0,0.0
27,15,12.0,9.018607692720346,0.0,1.0,1.0,0.0,0.0,1.0
28,15,0.0,9.237558852928007,1.0,0.0,0.0,0.0,1.0,1.0
29,15,10.213575142656484,4.093396972650667,0.0,0.0,0.0,0.0,0.0,0.0
30,15,1.86137410789804,1.9653751461781956,1.0,0.0,0.0,1.0,0.0,1.0
31,15,11.060758204171734,2.242138649871896,0.0,0.0,1.0,0.0,0.0,1.0
32,15,5.954645280809939,0.7297484393222669,1.0,0.0,0.0,1.0,0.0,0.0
33,15,7.212714741960224,5.014032579102125,0.0,0.0,1.0,1.0,1.0,1.0
34,15,2.922104884755404,0.0851741542210746,1.0,1.0,1.0,1.0,0.0,1.0
35,15,2.8141225453175145,6.080048811713194,0.0,0.0,0.0,1.0,1.0,0.0
36,15,11.954646550887295,4.716893402846923,0.0,0.0,0.0,1.0,0.0,0.0
37,15,9.85514913704654,2.8428854560604555,1.0,0.0,0.0,0.0,0.0,1.0
38,15,9.906104208072884,6.936349969228551,1.0,1.0,0.0,1.0,1.0,0.0
39,15,5.815853263548281,3.982611445346567,0.0,0.0,0.0,1.0,0.0,0.0
0,20,0.7424539119285483,12.0,1.0,1.0,0.0,1.0,0.0,1.0
1,20,0.7437664449917909,4.819926924034519,0.0,0.0,0.0,0.0,1.0,0.0
2,20,6.21186124322428,3.0710737283685448,1.0,0.0,0.0,1.0,0.0,0.0
3,20,3.2529179294801462,3.11639878496423,1.0,0.0,0.0,0.0,0.0,0.0
4,20,3.835513755735069,10.735940060534675,1.0,0.0,1.0,0.0,0.0,0.0
5,20,5.035083320879684,12.0,0.0,1.0,0.0,0.0,0.0,0.0
6,20,8.152443806384765,10.73237239516221,1.0,0.0,0.0,0.0,0.0,1.0
7,20,0.8128123251396258,4.910365133866544,0.0,1.0,0.0,0.0,0.0,0.0
8,20,0.2903691065135741,11.067956463545029,0.0,0.0,0.0,1.0,0.0,1.0
9,20,12.0,7.114993467909718,0.0,0.0,0.0,1.0,1.0,0.0
10,20,2.982531784370809,11.05343059717307,0.0,0.0,1.0,1.0,0.0,0.0
11,20,1.837769091546152,6.861546731638764,0.0,1.0,0.0,1.0,0.0,1.0
12,20,3.0917838908008,11.778419289241109,0.0,0.0,1.0,1.0,1.0,1.0
13,20,3.829914013212608,4.244369588058452,0.0,1.0,1.0,0.0,0.0,1.0
14,20,0.6928010862977476,12.0,0.0,0.0,0.0,1.0,0.0,0.0
15,20,11.197889605781697,11.782489462627163,0.0,0.0,1.0,0.0,1.0,0.0
16,20,5.113440714022628,7.884342298414267,0.0,1.0,1.0,0.0,0.0,1.0
17,20,3.347294500181653,10.906683729065897,1.0,1.0,0.0,0.0,1.0,0.0
18,20,9.208054305322417,2.8819968102503912,0.0,0.0,0.0,1.0,0.0,0.0
19,20,11.024593792943076,12.0,0.0,0.0,0.0,1.0,0.0,0.0
20,20,0.6842904930247024,4.052323157527322,0.0,0.0,0.0,0.0,0.0,1.0
21,20,12.0,5.106399105985998,0.0,1.0,0.0,0.0,0.0,0.0
22,20,5.086014714650577,6.850577514901822,0.0,0.0,1.0,0.0,0.0,1.0
23,20,11.062055498839444,0.9690453205465503,0.0,0.0,0.0,0.0,0.0,0.0
24,20,3.055628828404882,2.21313253322821,0.0,0.0,0.0,0.0,0.0,0.0
25,20,1.0896743755354446,4.124157880615216,1.0,1.0,1.0,0.0,1.0,1.0
26,20,7.952235332235469,8.28192297636,1.0,1.0,1.0,0.0,1.0,0.0
27,20,12.0,9.02345259089917,0.0,1.0,1.0,0.0,0.0,1.0
28,20,0.0,9.287838045601886,1.0,0.0,0.0,0.0,1.0,1.0
29,20,10.302817627773512,4.13021139490537,0.0,0.0,0.0,0.0,0.0,0.0
30,20,1.8289242196369924,1.955869433725384,1.0,0.0,0.0,1.0,0.0,1.0
31,20,11.076067493017725,2.3031295375572505,0.0,0.0,1.0,0.0,0.0,1.0
32,20,5.964746170081865,0.6694901020388674,1.0,0.0,0.0,1.0,0.0,0.0
33,20,7.278597064370103,5.018303413887391,0.0,0.0,1.0,1.0,1.0,1.0
34,20,2.9433514971107684,0.1041580411904487,1.0,1.0,1.0,1.0,0.0,1.0
35,20,2.750643049475419,6.109188632019705,0.0,0.0,0.0,1.0,1.0,0.0
36,20,11.940492501571327,4.624403620260326,0.0,0.0,0.0,1.0,0.0,0.0
