0,0,2.029971467725245,10.953778019273026,0.0,1.0,1.0,1.0,0.0,0.0
1,0,10.019774643372651,11.06044842337711,1.0,0.0,1.0,0.0,0.0,0.0
2,0,8.9903211720921,2.9365970508119923,0.0,0.0,0.0,0.0,0.0,1.0
3,0,10.058116343382064,4.043720944945055,0.0,1.0,1.0,0.0,0.0,0.0
4,0,3.982028886680785,3.05541856589495,1.0,0.0,1.0,0.0,1.0,0.0
5,0,11.968502697524274,3.971904442984615,1.0,0.0,0.0,1.0,1.0,0.0
6,0,5.035953631957149,6.018213879231655,0.0,0.0,1.0,0.0,0.0,0.0
7,0,9.994388094959108,10.953101640317469,0.0,0.0,1.0,1.0,0.0,0.0
8,0,3.0311880609705937,4.037153407616086,0.0,0.0,1.0,1.0,0.0,1.0
9,0,9.95912841147868,3.041276638753724,1.0,1.0,0.0,0.0,0.0,1.0
10,0,2.9979589782220004,5.961475183412585,0.0,0.0,0.0,1.0,0.0,1.0
11,0,11.9895236603323,12.0,0.0,0.0,1.0,1.0,0.0,0.0
12,0,1.0567028555624869,7.009471437996853,1.0,1.0,0.0,1.0,1.0,0.0
13,0,7.970854205444263,9.94438896961694,0.0,0.0,1.0,1.0,0.0,0.0
14,0,8.035999687998718,8.981443406001697,0.0,1.0,0.0,0.0,0.0,0.0
15,0,7.950003890366494,9.027534455058356,1.0,0.0,0.0,1.0,1.0,0.0
16,0,6.019543598305054,5.050130098676767,0.0,0.0,0.0,0.0,1.0,0.0
17,0,0.0,6.998920690377592,0.0,1.0,0.0,1.0,0.0,0.0
18,0,7.997131591079864,3.94211249642754,0.0,0.0,0.0,1.0,1.0,1.0
19,0,8.995753603066321,6.956655957692786,0.0,0.0,1.0,1.0,0.0,0.0
20,0,12.0,10.027620463834374,0.0,0.0,0.0,0.0,1.0,1.0
21,0,11.944158743612084,10.016289003365712,1.0,0.0,0.0,0.0,1.0,0.0
22,0,4.037110371224027,4.031893642743542,0.0,0.0,0.0,0.0,1.0,1.0
23,0,10.928444783802291,10.989019429368668,0.0,0.0,0.0,0.0,0.0,1.0
24,0,5.066073953875319,5.018252408395209,1.0,1.0,0.0,0.0,1.0,0.0
25,0,5.976842776486055,0.9633327218445588,1.0,1.0,1.0,0.0,1.0,0.0
26,0,8.064742698564295,7.055315072811954,0.0,1.0,0.0,0.0,0.0,0.0
27,0,9.052878399791789,9.945461534176133,0.0,1.0,1.0,0.0,1.0,0.0
28,0,11.993022283630689,2.049957723683528,0.0,0.0,1.0,0.0,0.0,0.0
