0,0,6.999770944934888,10.948005455511955,0.0,0.0,0.0,1.0,1.0,0.0
1,0,3.0027168858845217,10.954255540099153,1.0,1.0,0.0,1.0,1.0,0.0
2,0,4.970262209631724,4.986993691121294,0.0,0.0,0.0,0.0,1.0,1.0
3,0,6.037095237371679,1.928384558253438,1.0,1.0,0.0,1.0,0.0,0.0
4,0,6.983215356986791,3.923232974550902,0.0,1.0,0.0,0.0,1.0,1.0
5,0,8.987786122270599,8.04245301263064,0.0,1.0,0.0,1.0,0.0,1.0
6,0,2.0032054150291936,11.07913715900665,1.0,0.0,0.0,0.0,0.0,0.0
7,0,5.051030928448969,12.0,0.0,0.0,0.0,1.0,0.0,0.0
8,0,10.982340479905371,0.0470749185192959,0.0,0.0,0.0,0.0,1.0,0.0
9,0,5.004848745872056,7.94884669935496,1.0,1.0,0.0,0.0,0.0,1.0
10,0,12.0,10.06157202395484,0.0,0.0,0.0,0.0,1.0,0.0
11,0,1.0171982258749157,10.029833929788271,1.0,1.0,1.0,0.0,0.0,0.0
12,0,4.9922658176640535,9.03759667763763,0.0,1.0,0.0,0.0,1.0,0.0
13,0,5.033291478363916,4.929421729377421,1.0,1.0,1.0,0.0,0.0,0.0
14,0,2.9611779582632987,0.0157289811719952,1.0,0.0,0.0,0.0,1.0,1.0
15,0,0.0375195839622964,1.0274688867831858,0.0,1.0,1.0,1.0,0.0,1.0
16,0,8.994580392965007,10.944037322959586,1.0,0.0,0.0,0.0,0.0,0.0
17,0,7.023368953179958,5.958286564062099,0.0,0.0,1.0,0.0,1.0,0.0
18,0,3.9655537689114095,7.979790826964261,1.0,1.0,1.0,1.0,1.0,1.0
19,0,1.955578362116727,5.028459401040973,1.0,1.0,1.0,1.0,0.0,0.0
20,0,7.946009111335214,10.00303130709747,0.0,1.0,1.0,0.0,0.0,0.0
21,0,0.965167488983296,7.0636882067206725,0.0,1.0,0.0,0.0,1.0,0.0
22,0,6.98080733194572,12.0,0.0,1.0,0.0,0.0,0.0,0.0
23,0,8.980115149161907,9.964757832786283,0.0,1.0,0.0,0.0,1.0,0.0
24,0,2.061830059836132,2.011376402859216,0.0,1.0,1.0,0.0,0.0,1.0
25,0,10.056801132259803,7.993277218970241,0.0,1.0,0.0,0.0,0.0,1.0
