0,0,2.971836022568948,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1,0,9.97816649737102,2.041765771981957,1.0,1.0,1.0,1.0,0.0,1.0
2,0,5.999756388608252,7.9193218135254,1.0,0.0,0.0,0.0,0.0,0.0
3,0,7.947691167415612,8.98019099194288,1.0,1.0,0.0,0.0,1.0,0.0
4,0,6.022544303619042,9.037036985411213,0.0,0.0,1.0,0.0,0.0,1.0
5,0,7.927591554433582,2.9725636440940617,0.0,0.0,0.0,0.0,1.0,0.0
6,0,9.933653363391564,5.994925645936821,0.0,0.0,1.0,0.0,0.0,1.0
7,0,8.9244445673407,5.000789189371253,1.0,1.0,0.0,0.0,1.0,0.0
8,0,6.9735812354581945,1.9444371638533693,0.0,0.0,1.0,0.0,1.0,1.0
9,0,5.964960418863038,2.0505158261470533,1.0,0.0,0.0,1.0,0.0,1.0
10,0,4.06306089525673,11.008825264409326,0.0,1.0,0.0,0.0,1.0,0.0
11,0,0.0,11.067409512772086,1.0,0.0,0.0,1.0,1.0,0.0
12,0,0.9508947126618136,4.9556650801177495,0.0,0.0,1.0,0.0,1.0,0.0
13,0,7.9438083648194,1.0190505112545722,1.0,1.0,0.0,0.0,0.0,1.0
14,0,11.972554594745873,7.028759327839028,0.0,0.0,0.0,0.0,1.0,1.0
15,0,8.005730211024437,1.074325890271163,0.0,0.0,0.0,0.0,0.0,1.0
16,0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
17,0,0.9747395911689696,1.9726758910407065,0.0,0.0,1.0,1.0,0.0,1.0
18,0,11.025788076999294,11.973782466059932,1.0,1.0,0.0,0.0,1.0,1.0
19,0,12.0,11.032732916728635,0.0,1.0,0.0,1.0,0.0,0.0
20,0,9.92472511143395,8.999275828168477,0.0,0.0,1.0,0.0,1.0,0.0
21,0,11.944171981415057,10.01495274005286,1.0,1.0,0.0,1.0,0.0,0.0
22,0,7.948038106472294,5.966852968401024,0.0,0.0,1.0,0.0,0.0,0.0
23,0,8.993122446908206,7.962838447553528,0.0,0.0,0.0,1.0,0.0,0.0
24,0,6.027368842641444,7.026711230991916,1.0,0.0,1.0,0.0,0.0,0.0
25,0,5.026441576237705,5.983113568663009,0.0,1.0,1.0,1.0,1.0,0.0
26,0,7.972241939283401,6.05558653328326,1.0,1.0,0.0,1.0,0.0,0.0
27,0,7.961944643393648,12.0,1.0,0.0,0.0,1.0,0.0,0.0
28,0,9.006758336969472,2.963458455211114,1.0,1.0,0.0,0.0,0.0,1.0
29,0,2.059293933285896,4.999996492609036,1.0,1.0,0.0,1.0,0.0,0.0
0,5,2.945343313952911,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1,5,9.9537678378239,2.086424169624064,1.0,1.0,1.0,1.0,0.0,1.0
2,5,5.999734474296466,7.819228152970674,1.0,0.0,0.0,0.0,0.0,0.0
3,5,7.9172934092322365,8.96836583677141,1.0,1.0,0.0,0.0,1.0,0.0
4,5,6.050888832813805,9.084801706233698,0.0,0.0,1.0,0.0,0.0,1.0
5,5,7.881460797585129,2.9537323485080766,0.0,0.0,0.0,0.0,1.0,0.0
6,5,9.853653059255889,5.988532262183541,0.0,0.0,1.0,0.0,0.0,1.0
7,5,8.860161246322328,5.001817814635396,1.0,1.0,0.0,0.0,1.0,0.0
8,5,6.93877118932833,1.8687453299377603,0.0,0.0,1.0,0.0,1.0,1.0
9,5,5.9378590356567855,2.0898418815479984,1.0,0.0,0.0,1.0,0.0,1.0
10,5,4.118011273871677,11.016033194531724,0.0,1.0,0.0,0.0,1.0,0.0
11,5,0.0,11.105535538375891,1.0,0.0,0.0,1.0,1.0,0.0
12,5,0.9020245945227996,4.910003295635471,0.0,0.0,1.0,0.0,1.0,0.0
13,5,7.886437130641507,1.0399242770673327,1.0,1.0,0.0,0.0,0.0,1.0
14,5,11.952230102442869,7.051803373205123,0.0,0.0,0.0,0.0,1.0,1.0
15,5,8.0124576737228,1.1528545549206954,0.0,0.0,0.0,0.0,0.0,1.0
16,5,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
17,5,0.938397862770896,1.9311232597369377,0.0,0.0,1.0,1.0,0.0,1.0
18,5,11.059384923006286,11.938805773309712,1.0,1.0,0.0,0.0,1.0,1.0
19,5,12.0,11.063350369885264,0.0,1.0,0.0,1.0,0.0,0.0
20,5,9.847945833964912,8.99817537135294,0.0,0.0,1.0,0.0,1.0,0.0
21,5,11.872669822800644,10.033441715675592,1.0,1.0,0.0,1.0,0.0,0.0
22,5,7.8855144884475585,5.927916580510697,0.0,0.0,1.0,0.0,0.0,0.0
23,5,8.985992339203152,7.9227379164278116,0.0,0.0,0.0,1.0,0.0,0.0
24,5,6.053348523327086,7.050353888817824,1.0,0.0,1.0,0.0,0.0,0.0
25,5,5.054810747295549,5.96553417665528,0.0,1.0,1.0,1.0,1.0,0.0
26,5,7.935124929675995,6.123012285141911,1.0,1.0,0.0,1.0,0.0,0.0
27,5,7.924411590027169,12.0,1.0,0.0,0.0,1.0,0.0,0.0
28,5,9.013362956354326,2.9322929881003352,1.0,1.0,0.0,0.0,0.0,1.0
29,5,2.0973658227606697,5.000124728594255,1.0,1.0,0.0,1.0,0.0,0.0
0,10,2.923660410091564,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1,10,9.93810138205884,2.115976072836183,1.0,1.0,1.0,1.0,0.0,1.0
2,10,6.000023532349139,7.706861496450199,1.0,0.0,0.0,0.0,0.0,0.0
3,10,7.8891444032379665,8.958670732353907,1.0,1.0,0.0,0.0,1.0,0.0
4,10,6.07907985433783,9.132062651092651,0.0,0.0,1.0,0.0,0.0,1.0
5,10,7.842907164644949,2.9379815106057734,0.0,0.0,0.0,0.0,1.0,0.0
6,10,9.79769148119352,5.985732056373967,0.0,0.0,1.0,0.0,0.0,1.0
7,10,8.7821129169339,5.002387006229783,1.0,1.0,0.0,0.0,1.0,0.0
8,10,6.9088677221726345,1.7992809106289316,0.0,0.0,1.0,0.0,1.0,1.0
9,10,5.909359087150199,2.130226825582281,1.0,0.0,0.0,1.0,0.0,1.0
10,10,4.177063623722486,11.022876640562837,0.0,1.0,0.0,0.0,1.0,0.0
11,10,0.0,11.122320527446956,1.0,0.0,0.0,1.0,1.0,0.0
12,10,0.8369830989674368,4.849568150364912,0.0,0.0,1.0,0.0,1.0,0.0
13,10,7.813400435498794,1.0663827323374926,1.0,1.0,0.0,0.0,0.0,1.0
14,10,11.933029356867724,7.072949210059687,0.0,0.0,0.0,0.0,1.0,1.0
15,10,8.018861294376368,1.2280882197407978,0.0,0.0,0.0,0.0,0.0,1.0
16,10,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
17,10,0.895215679091496,1.882109472578208,0.0,0.0,1.0,1.0,0.0,1.0
18,10,11.099497944869952,11.896361067672292,1.0,1.0,0.0,0.0,1.0,1.0
19,10,12.0,11.10106126760492,0.0,1.0,0.0,1.0,0.0,0.0
20,10,9.767975790912873,8.999244898783509,0.0,0.0,1.0,0.0,1.0,0.0
21,10,11.80296427968523,10.050459692691108,1.0,1.0,0.0,1.0,0.0,0.0
22,10,7.800989277718252,5.876123437052864,0.0,0.0,1.0,0.0,0.0,0.0
23,10,8.979234923097758,7.88607550217051,0.0,0.0,0.0,1.0,0.0,0.0
24,10,6.0920720245462086,7.084424711976029,1.0,0.0,1.0,0.0,0.0,0.0
25,10,5.087143454549727,5.942719535902868,0.0,1.0,1.0,1.0,1.0,0.0
26,10,7.8923914459739235,6.2035391262356265,1.0,1.0,0.0,1.0,0.0,0.0
27,10,7.88512681131937,12.0,1.0,0.0,0.0,1.0,0.0,0.0
28,10,9.018850112224424,2.906122833625164,1.0,1.0,0.0,0.0,0.0,1.0
29,10,2.133977155214681,5.000610113486816,1.0,1.0,0.0,1.0,0.0,0.0
0,15,2.8975125241011788,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1,15,9.92542809391028,2.138886381899914,1.0,1.0,1.0,1.0,0.0,1.0
2,15,6.001393316955947,7.600239588251727,1.0,0.0,0.0,0.0,0.0,0.0
3,15,7.845230035222988,8.943451296494523,1.0,1.0,0.0,0.0,1.0,0.0
4,15,6.109483221925267,9.1816964255307,0.0,0.0,1.0,0.0,0.0,1.0
5,15,7.795641573525495,2.917475216982912,0.0,0.0,0.0,0.0,1.0,0.0
6,15,9.735190991468205,5.9843180561748825,0.0,0.0,1.0,0.0,0.0,1.0
7,15,8.693348715599623,5.003345498533624,1.0,1.0,0.0,0.0,1.0,0.0
8,15,6.882529735793013,1.7409531397443057,0.0,0.0,1.0,0.0,1.0,1.0
9,15,5.887270452764471,2.1584616240080794,1.0,0.0,0.0,1.0,0.0,1.0
10,15,4.242290286933231,11.030432373571452,0.0,1.0,0.0,0.0,1.0,0.0
11,15,0.0,11.127025781974112,1.0,0.0,0.0,1.0,1.0,0.0
12,15,0.7739105394893677,4.792034570050316,0.0,0.0,1.0,0.0,1.0,0.0
13,15,7.726243338940752,1.0966173329317863,1.0,1.0,0.0,0.0,0.0,1.0
14,15,11.90682511222169,7.102891244456298,0.0,0.0,0.0,0.0,1.0,1.0
15,15,8.026414101747177,1.3072252151375034,0.0,0.0,0.0,0.0,0.0,1.0
16,15,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
17,15,0.8443276634931439,1.8222037805593128,0.0,0.0,1.0,1.0,0.0,1.0
18,15,11.144687969971294,11.848620746174904,1.0,1.0,0.0,0.0,1.0,1.0
19,15,12.0,11.159365941809696,0.0,1.0,0.0,1.0,0.0,0.0
20,15,9.677459710925191,8.999520439015537,0.0,0.0,1.0,0.0,1.0,0.0
21,15,11.776595314426212,10.056122773403697,1.0,1.0,0.0,1.0,0.0,0.0
22,15,7.723086809223899,5.83121010211598,0.0,0.0,1.0,0.0,0.0,0.0
23,15,8.97609061390429,7.870608773875364,0.0,0.0,0.0,1.0,0.0,0.0
24,15,6.127451126968586,7.1152978379472,1.0,0.0,1.0,0.0,0.0,0.0
25,15,5.065461768203177,5.910929045586475,0.0,1.0,1.0,1.0,1.0,0.0
26,15,7.851823168010482,6.281250908225253,1.0,1.0,0.0,1.0,0.0,0.0
27,15,7.834796028689898,12.0,1.0,0.0,0.0,1.0,0.0,0.0
28,15,9.022245461715316,2.8884506220146173,1.0,1.0,0.0,0.0,0.0,1.0
29,15,2.189951698617689,5.0011993162476704,1.0,1.0,0.0,1.0,0.0,0.0
0,20,2.882250840992414,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1,20,9.909102220487044,2.166475202906846,1.0,1.0,1.0,1.0,0.0,1.0
2,20,6.003666509148994,7.498131153479587,1.0,0.0,0.0,0.0,0.0,0.0
3,20,7.798932921781091,8.927613120676106,1.0,1.0,0.0,0.0,1.0,0.0
4,20,6.142838240287167,9.238890981058626,0.0,0.0,1.0,0.0,0.0,1.0
5,20,7.76584736017683,2.9039303015197246,0.0,0.0,0.0,0.0,1.0,0.0
6,20,9.674675103820682,5.981709340407996,0.0,0.0,1.0,0.0,0.0,1.0
7,20,8.614102994048624,5.003222999950931,1.0,1.0,0.0,0.0,1.0,0.0
8,20,6.861594282897572,1.6921412979183257,0.0,0.0,1.0,0.0,1.0,1.0
9,20,5.857275608080092,2.1971630179518344,1.0,0.0,0.0,1.0,0.0,1.0
10,20,4.309576969876198,11.038766366148106,0.0,1.0,0.0,0.0,1.0,0.0
11,20,0.0,11.133167072570464,1.0,0.0,0.0,1.0,1.0,0.0
12,20,0.6932281211591623,4.720496058710897,0.0,0.0,1.0,0.0,1.0,0.0
13,20,7.641010290728201,1.127130869402485,1.0,1.0,0.0,0.0,0.0,1.0
14,20,11.904719349276954,7.105417996356523,0.0,0.0,0.0,0.0,1.0,1.0
15,20,8.031540176171484,1.3779196068815378,0.0,0.0,0.0,0.0,0.0,1.0
16,20,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
17,20,0.7886941991389518,1.7573987112428726,0.0,0.0,1.0,1.0,0.0,1.0
18,20,11.188040193291076,11.8000741878551,1.0,1.0,0.0,0.0,1.0,1.0
19,20,12.0,11.216935875776588,0.0,1.0,0.0,1.0,0.0,0.0
20,20,9.56667703340695,8.999787280813374,0.0,0.0,1.0,0.0,1.0,0.0
21,20,11.75162069479412,10.06149515493066,1.0,1.0,0.0,1.0,0.0,0.0
22,20,7.637575585962487,5.781404680265631,0.0,0.0,1.0,0.0,0.0,0.0
23,20,8.973806897510519,7.858158046015202,0.0,0.0,0.0,1.0,0.0,0.0
24,20,6.149844125770249,7.136258776519156,1.0,0.0,1.0,0.0,0.0,0.0
25,20,5.040576694090594,5.872856724448713,0.0,1.0,1.0,1.0,1.0,0.0
26,20,7.802275055665849,6.37537276018568,1.0,1.0,0.0,1.0,0.0,0.0
27,20,7.763943601767678,12.0,1.0,0.0,0.0,1.0,0.0,0.0
28,20,9.024068374647076,2.87809010043045,1.0,1.0,0.0,0.0,0.0,1.0
29,20,2.2358892777119608,5.002484316301674,1.0,1.0,0.0,1.0,0.0,0.0
0,25,2.865861269703045,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1,25,9.902913953760764,2.1774589934578747,1.0,1.0,1.0,1.0,0.0,1.0
2,25,6.006815669748219,7.397237154190419,1.0,0.0,0.0,0.0,0.0,0.0
3,25,7.771824308208544,8.919034025760418,1.0,1.0,0.0,0.0,1.0,0.0
4,25,6.166466216078046,9.277068686592704,0.0,0.0,1.0,0.0,0.0,1.0
5,25,7.725840442149988,2.884561261224156,0.0,0.0,0.0,0.0,1.0,0.0
6,25,9.5815958922006,5.9788483361452345,0.0,0.0,1.0,0.0,0.0,1.0
7,25,8.521464418035174,5.005404505626887,1.0,1.0,0.0,0.0,1.0,0.0
8,25,6.8426477517671325,1.6444657313234907,0.0,0.0,1.0,0.0,1.0,1.0
9,25,5.835603379797255,2.2250336463823546,1.0,0.0,0.0,1.0,0.0,1.0
10,25,4.382081139863695,11.050204969392391,0.0,1.0,0.0,0.0,1.0,0.0
11,25,0.0,11.14676099667507,1.0,0.0,0.0,1.0,1.0,0.0
12,25,0.6018060130361184,4.642920992818981,0.0,0.0,1.0,0.0,1.0,0.0
13,25,7.568944232389574,1.15171019392577,1.0,1.0,0.0,0.0,0.0,1.0
14,25,11.908295912608615,7.101248704285712,0.0,0.0,0.0,0.0,1.0,1.0
15,25,8.039552477447126,1.454325011800798,0.0,0.0,0.0,0.0,0.0,1.0
16,25,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
17,25,0.7410686802265605,1.702859892662285,0.0,0.0,1.0,1.0,0.0,1.0
18,25,11.228114845014316,11.756877555817706,1.0,1.0,0.0,0.0,1.0,1.0
19,25,12.0,11.268155396866993,0.0,1.0,0.0,1.0,0.0,0.0
20,25,9.45134495760611,8.99796029839055,0.0,0.0,1.0,0.0,1.0,0.0
21,25,11.72433694661914,10.06734625239534,1.0,1.0,0.0,1.0,0.0,0.0
22,25,7.5462572106029935,5.729336814640225,0.0,0.0,1.0,0.0,0.0,0.0
23,25,8.971440242024668,7.845873204472384,0.0,0.0,0.0,1.0,0.0,0.0
24,25,6.189072348583587,7.174592969939318,1.0,0.0,1.0,0.0,0.0,0.0
25,25,5.015006670878448,5.833974439639953,0.0,1.0,1.0,1.0,1.0,0.0
26,25,7.747472345215079,6.478458317106615,1.0,1.0,0.0,1.0,0.0,0.0
27,25,7.699249864606744,12.0,1.0,0.0,0.0,1.0,0.0,0.0
28,25,9.026438125846015,2.862666355030125,1.0,1.0,0.0,0.0,0.0,1.0
