id,time,x,y
0,0,0,3.9938843146336125
1,0,5.94441357040813,3.024007728442348
2,0,10.018828236454073,6.952514341898672
3,0,10.933696666432768,2.975441797075305
4,0,10.047447225698258,2.0372026704888717
5,0,7.995322203250638,0.048450833493326725
6,0,9.952883082806197,11.982364685633236
7,0,2.0465861086675616,9.037362324393918
8,0,1.981492839005854,10.049945820534866
9,0,11.033661941276181,6.050037819962433
10,0,10.030804310982658,0.9572293775176568
11,0,8.012256022827616,3.038806052968879
12,0,2.963440100884846,7.99607869115771
13,0,9.92472265144985,8.977535623810377
14,0,6.027927744068217,9.976548078654224
0,5,0,3.9884780430596494
1,5,5.910873128743446,3.0387721958511618
2,5,10.042007711943151,6.889052972206823
3,5,10.881623526913701,2.955871136140983
4,5,10.096115735290983,2.0763809687832913
5,5,7.990165611142075,0.10925495343473338
6,5,9.891733446289358,11.960868307529207
7,5,2.0965162727025373,9.077020710407485
8,5,1.9559275829655398,10.115758538753152
9,5,11.075391722200202,6.111576915769307
10,5,9.987375901866617,0.925192250311115
11,5,8.03555076735805,3.118753157409464
12,5,2.870412847452457,7.98594008817887
13,5,9.856735725970971,8.957894059807584
14,5,6.064989858886858,9.948463361282656
0,10,0,3.985366060835093
1,10,5.867175106634962,3.058605058876239
2,10,10.066463171988907,6.821237208999135
3,10,10.821005200709207,2.931852549424892
4,10,10.149523694780518,2.1167436318283537
5,10,7.983777042312159,0.16471416041339187
6,10,9.823487247516868,11.938409401301335
7,10,2.1427999687970036,9.113928454693026
8,10,1.9350893301408598,10.169892991916903
9,10,11.106194810315287,6.158178803889708
10,10,9.943573277540946,0.894556538628498
11,10,8.052707280659071,3.187781052138564
12,10,2.8120604531665188,7.978386568789611
13,10,9.797125612319931,8.941273821999241
14,10,6.126716852864864,9.899151630500596
0,15,0,3.9792956184229498
1,15,5.827260379227868,3.076108512757924
2,15,10.081701577856656,6.775790992963269
3,15,10.765631618939583,2.908292206134275
4,15,10.188345509524897,2.14646584571828
5,15,7.978903342601032,0.21628983737907445
6,15,9.748588723095422,11.913054187166352
7,15,2.177757331238258,9.142129704357288
8,15,1.9109996373071911,10.236381551983262
9,15,11.127080844576358,6.189366794773623
10,15,9.884003423196573,0.8545247159125183
11,15,8.069089594072107,3.2530736759592838
12,15,2.759905213465752,7.97166560316623
13,15,9.7438084100436,8.925177192973527
14,15,6.15627943399646,9.874724607891018
0,20,0,3.975401676266638
1,20,5.759033471582358,3.1077824653177477
2,20,10.099289955821924,6.728852378268463
3,20,10.724570520747465,2.8921876302193645
4,20,10.221633635779925,2.101292687085297
5,20,7.971152360088368,0.28682051858975466
