id,time,x,y
0,0,5.993998866924805,10.053967740209394
1,0,8.010696495718875,11.03911570869795
2,0,0,6.966829552608485
3,0,1.9997390142081939,7.03863880453557
4,0,11.992290406488703,6.0181879724933545
5,0,12,9.96360685263955
6,0,1.987215329323436,9.050060362707562
7,0,5.997097685621087,1.0714969582646254
8,0,9.943462954352954,2.9916863610207445
9,0,1.9358718471731686,7.023369236675311
10,0,0,8.990983636324525
11,0,8.946345466659535,7.982736919639612
12,0,11.01859640629131,4.047654891223841
13,0,6.045300928413658,6.9756736229384915
14,0,0.014352769476214675,11.950393469529686
0,5,5.989611507976983,10.10969827362521
1,5,8.023622271849487,11.088717556668481
2,5,0,6.941332851903726
3,5,1.9989651770118597,7.117165227357669
4,5,11.961187438315259,6.091512278053595
5,5,12,9.896692213217648
6,5,1.9783170771996603,9.083580846012053
7,5,5.995225724681222,1.1329021319090107
8,5,9.903732732210461,2.985110817800278
9,5,1.8918837045230248,7.038902640482031
10,5,0,8.983436854831794
11,5,8.921677855008616,7.97573742861139
12,5,11.03722483697931,4.096630422763983
13,5,6.085066531375085,6.954121368692902
14,5,0.030943353051175543,11.888593447042549
0,10,5.984992077117364,10.167331415250416
1,10,8.041205674681365,11.164377258102913
2,10,0,6.904455561941607
3,10,1.997858769179832,7.163003528891426
4,10,11.939346880511694,6.141533136868158
5,10,12,9.856396246248833
6,10,1.9629498888036876,9.141979888646935
7,10,5.993937175154906,1.162892414153144
8,10,9.844077550047732,2.9757998733924778
9,10,1.833869100616341,7.05818197962507
10,10,0,8.979148704198966
11,10,8.8502255305195,7.956005868725009
12,10,11.059889728504945,4.156850867078718
13,10,6.130183287957659,6.929357905125686
14,10,0.04213006978974031,11.843353139164812
0,15,5.982017480286226,10.20971547343392
1,15,8.054461662692896,11.221912356535443
2,15,0,6.870452950625233
3,15,1.9971369498403584,7.209971053432066
4,15,11.91092014071074,6.2104201039425115
5,15,12,9.815344680246488
6,15,1.9528797451668352,9.18524039861161
7,15,5.992168698400458,1.2066826381465445
8,15,9.7928301168322,2.9685205602125486
9,15,1.7904416405407342,7.07461441895126
10,15,0,8.972625888611786
11,15,8.777056569377233,7.937336606891059
12,15,11.069810158755363,4.183275135103012
13,15,6.1988640541905236,6.892701141132066
14,15,0.0527151861952664,11.803357495665601
0,20,5.98086533129169,10.238039214858182
1,20,8.068594387987613,11.276621098805961
2,20,0,6.851524260018142
3,20,1.9955591284714564,7.2567775735815445
4,20,11.882291942343482,6.277495618203882
5,20,12,9.766709776202381
6,20,1.9417983531116694,9.239810281395899
7,20,5.988135594245988,1.255384952605783
8,20,9.748728926144683,2.963163180916241
9,20,1.7329283095565118,7.097238075213564
10,20,0,8.962086272755773
11,20,8.765178878014927,7.9341295300941574
12,20,11.09328937303277,4.24739380845227
13,20,6.2194295683459435,6.882172805636937
14,20,0.07058331922816356,11.73341058217052
0,25,5.978950062102271,10.304215011849136
1,25,8.08377763862617,11.334372268497974
2,25,0,6.828713510442445
3,25,1.992604778364067,7.307262096117152
4,25,11.863259753856543,6.3241241510282205
5,25,12,9.725857741307925
6,25,1.9301253803001648,9.305388573173355
7,25,5.9783602749979705,1.3324162007531926
8,25,9.687842067319723,2.957002094768986
9,25,1.6788703097761806,7.116911582727165
10,25,0,8.948717387491865
11,25,8.70976331138745,7.92121394354135
12,25,11.10932222208623,4.290570802174553
13,25,6.28961163093899,6.845155950055443
14,25,0.08229297243474802,11.68807356786091
0,30,5.977234976719692,10.368876585708017
1,30,8.098409334931741,11.398700114674039
2,30,0,6.813903579076622
3,30,1.9894572735844016,7.360740690079166
4,30,11.831287458120139,6.4064611377579945
5,30,12,9.688141753576309
6,30,1.9212134564056702,9.350624485601399
7,30,5.973277459141127,1.3810487781010865
8,30,9.647050159489778,2.9526603745702498
