id,time,x,y
0,0,12,1.0464435910815422
1,0,3.99216078039886,1.053199579708202
2,0,3.9783607709382265,7.955201092685222
3,0,1.9908615228390967,11.064300056305271
4,0,3.9475093044422866,3.022477930214467
5,0,8.008425469052247,12
6,0,3.934617382217766,3.969113631035932
7,0,9.99399683371345,2.0094338031157264
8,0,11.960336232811509,4.9629484233269325
9,0,7.04886926007392,0.9766273542165868
10,0,12,1.0462653382083744
11,0,11.939752586459345,2.010648268499655
12,0,0,9.951995140805085
13,0,10.052333165897162,12
14,0,7.953224749976576,7.034544050367105
0,5,12,1.081194926206915
1,5,3.9826460222758517,1.110373689209531
2,5,3.958120661698187,7.912334675573199
3,5,1.9825592109447625,11.118708062562158
4,5,3.8735287156802,3.0545085586541743
5,5,8.013861980321503,12
6,5,3.9125005818435556,3.958054554868983
7,5,9.954678773685043,2.0675736166146375
8,5,11.920888687773882,4.925328076604331
9,5,7.0851172478230255,0.9584021965521738
10,5,12,1.064131507421385
11,5,11.888249177352156,2.0208267741513524
12,5,0,9.903348457815714
13,5,10.09933025176046,12
14,5,7.901419458240075,7.073055606067334
0,10,12,1.1159530328387592
1,10,3.9754596272342044,1.1498316996722722
2,10,3.9350536916052037,7.864705942924139
3,10,1.9792347486419046,11.139628533425457
4,10,3.8214119563880002,3.076157096817938
5,10,8.018085811601384,12
6,10,3.8494969457058277,3.9289615817562438
7,10,9.939307071837312,2.090338682723334
8,10,11.877529679824775,4.884458402072394
9,10,7.1441236795705105,0.9300880290560465
10,10,12,1.1131536502862105
11,10,11.831956652131366,2.0317132269706994
12,10,0,9.85770845024575
13,10,10.14635592920066,12
14,10,7.838340605775741,7.118903660630017
0,15,12,1.165453182609374
1,15,3.9693292253271055,1.1887109387390469
2,15,3.9075257499499623,7.806341471113365
3,15,1.9699660010621511,11.195771500265959
4,15,3.772100860026521,3.0968704088637518
5,15,8.024443122911183,12
6,15,3.813631889878324,3.912677770722843
7,15,9.903350650223945,2.1437154097674695
8,15,11.839016619381349,4.8470785380841965
9,15,7.198658886692764,0.9036742055360288
10,15,12,1.1453773399261369
11,15,11.782878165886151,2.040511941420647
12,15,0,9.816271145148205
13,15,10.184217565252576,12
14,15,7.784838097613599,7.158864371022919
0,20,12,1.200579653185258
1,20,3.9595928123304875,1.256584577469186
2,20,3.880001676311223,7.748881683985076
3,20,1.961695953107124,11.243874829037694
4,20,3.7214406549363463,3.117933963069142
5,20,8.029766353931487,12
6,20,3.772246891657025,3.893853251605444
7,20,9.859429504333631,2.211672946263345
8,20,11.79336450086671,4.802549564878545
9,20,7.241832339972597,0.8834441321860114
10,20,12,1.1959427066743349
11,20,11.738920719526751,2.0466647020875612
12,20,0,9.775097867767354
13,20,10.234689669646926,12
14,20,7.728317396832693,7.198207414407222
0,25,12,1.2470371206201627
1,25,3.953042775158553,1.2985008362550063
2,25,3.855172111615411,7.698966572843345
3,25,1.9550392560583951,11.285427730191524
4,25,3.636596110821006,3.153460873054121
5,25,8.036356872748124,12
6,25,3.7138561897315148,3.8671647698156204
7,25,9.832066313742269,2.2544484144402923
8,25,11.756073963091985,4.767329557073808
9,25,7.261082802747229,0.874580579722173
10,25,12,1.212348319551531
11,25,11.685035809197403,2.053283991527989
12,25,0,9.722551484871122
13,25,10.264294916018287,12
14,25,7.687393666433402,7.2269488747648785
0,30,12,1.2941175532116496
1,30,3.94645828055324,1.3374105928167983
2,30,3.8220907291155806,7.632497886086826
3,30,1.9449154552611572,11.344829198575132
4,30,3.575447583406056,3.1785827080508535
5,30,8.040551597256083,12
6,30,3.6544037983315536,3.839441958188505
7,30,9.794931378351512,2.3166560802696656
8,30,11.720056147123172,4.73071317471993
9,30,7.308121716347739,0.855473122808009
10,30,12,1.2605386157157399
11,30,11.63992842951195,2.0594811478863475
12,30,0,9.685249786520517
13,30,10.297562581322266,12
14,30,7.635011344963394,7.263816618893253
0,35,12,1.3343786331545497
1,35,3.9362370418835395,1.3950743270112158
2,35,3.794433982284856,7.577542673005507
3,35,1.938965631979285,11.382887320647296
4,35,3.539912707134245,3.1931200980532273
5,35,8.046074391851262,12
6,35,3.608185965856245,3.8149649368995227
7,35,9.75724016336912,2.382913904566888
8,35,11.673431382239487,4.682607454518609
9,35,7.36367208084585,0.8344183740385435
10,35,12,1.3003441254823132
11,35,11.604215733276547,2.063545256395292
12,35,0,9.6120485139672
13,35,10.33034276732511,12
14,35,7.605107500476282,7.284685984429142
0,40,12,1.3737386692058524
1,40,3.9267972360346235,1.4405962149045175
2,40,3.767282981789616,7.523592746285765
3,40,1.9275529885680238,11.453638138065099
4,40,3.5061811533743175,3.206548549344434
5,40,8.051834967296028,12
6,40,3.5568098121306235,3.7884269395229975
7,40,9.725967493394723,2.442903419232356
8,40,11.63232634851771,4.6399937789618075
9,40,7.434092761770567,0.8053726561864627
10,40,12,1.3559496819779469
11,40,11.552459634548548,2.070638524569082
12,40,0,9.548429000782454
13,40,10.367977353575569,12
14,40,7.543413044259352,7.332453748045139
0,45,12,1.4090553212863695
1,45,3.918503462231292,1.47888575110039
2,45,3.74661411812703,7.48584702981378
3,45,1.9183138652146892,11.507888724689824
4,45,3.472016897096462,3.2204613055432403
5,45,8.055558654180123,12
6,45,3.51417888469119,3.766336851474201
7,45,9.706305169357252,2.47983810049155
8,45,11.598826980994408,4.603077855981656
9,45,7.502303921050888,0.7776711410453442
10,45,12,1.3936184153179303
11,45,11.493598478718098,2.078076648632392
12,45,0,9.517505551881838
13,45,10.407844014633628,12
14,45,7.4939161955386275,7.37158819795732
0,50,12,1.4522832626566389
1,50,3.9061866752354946,1.5345212567947513
2,50,3.7390514339088434,7.472102196461498
3,50,1.9056726687493946,11.571818110361313
4,50,3.4064261357766106,3.246245683127144
5,50,8.058977655386169,12
6,50,3.4672950235389726,3.7421748900724987
7,50,9.67807983015062,2.532206076021035
8,50,11.540720122122439,4.538654232480655
9,50,7.562964624556697,0.7543839144601039
10,50,12,1.4523579487405311
11,50,11.503361127190173,2.1412505753389848
12,50,0,9.471720780707594
13,50,10.451597193913367,12
14,50,7.452650260624221,7.40369128737882
0,55,12,1.477903389527953
1,55,3.894064818322186,1.590145512310936
2,55,3.7222944319144586,7.440825385405568
3,55,1.8967154565398938,11.61232704855622
4,55,3.341918007917837,3.2716451828220614
5,55,8.06283741575445,12
6,55,3.4028795191351415,3.7074510004123287
7,55,9.65010146245509,2.582270473375036
8,55,11.509047768790479,4.5016877346782085
9,55,7.605860749132454,0.7368325446755375
10,55,12,1.49094978741702
11,55,11.509729162513302,2.1904638830672214
12,55,0,9.431266632022691
13,55,10.483651081768727,12
14,55,7.4251937334802784,7.42359605918517
0,60,12,1.514798313078102
1,60,3.8810308645681943,1.6522514524002871
2,60,3.70570377065546,7.40925859743913
3,60,1.8855103576546914,11.661238242816811
4,60,3.29599275990405,3.288692932451761
5,60,8.066141730275518,12
6,60,3.359120076517201,3.68530901583987
7,60,9.620615081076808,2.635521699506053
8,60,11.475518983413425,4.462834754233331
9,60,7.657520953761376,0.7168658404937938
10,60,12,1.5308195369345112
11,60,11.518889950691024,2.2543116695503054
12,60,0,9.405210358220023
13,60,10.521675625894858,12
14,60,7.370221417447636,7.46433537987
0,65,12,1.5478642936866491
1,65,3.8685018757704053,1.7032680704806684
2,65,3.678588514225618,7.361180843403227
3,65,1.874986280022746,11.702643772582384
4,65,3.2454961326426055,3.305905993691887
5,65,8.069056746915974,12
6,65,3.3036910155600485,3.658100933691398
7,65,9.601681315043892,2.6684448542915087
8,65,11.44472786608356,4.429268677525509
9,65,7.707212681546572,0.6958285163390348
10,65,12,1.5761530745900574
11,65,11.52553785405156,2.2966118716101582
12,65,0,9.34394220138734
13,65,10.575412138547303,12
14,65,7.3195219075350675,7.500300265451181
0,70,12,1.5902183733604098
1,70,3.8526970226366433,1.7701517310013406
2,70,3.6453317910165803,7.302522587978511
3,70,1.8649526650312662,11.751350261074954
4,70,3.1675142643074103,3.331094730357342
5,70,8.07027243884132,12
6,70,3.2675945678202365,3.641174000221576
7,70,9.586601095097722,2.6959156229688217
8,70,11.401914501742068,4.383457827691893
9,70,7.764274686925159,0.6716689565516363
10,70,12,1.6053324386563101
11,70,11.539044754504898,2.3724994429249833
12,70,0,9.305630948751043
13,70,10.618833923747589,12
14,70,7.267266804513284,7.5386804516974
0,75,12,1.6344990511862718
1,75,3.8382092097765543,1.8327176115743111
2,75,3.6218486722418755,7.2593835562661075
3,75,1.8544934337733092,11.799223247737581
4,75,3.1128919999405698,3.3489813796066743
5,75,8.071752472044503,12
6,75,3.2437579540529535,3.629913390627085
7,75,9.566087039511801,2.7335201283706603
8,75,11.358530582283558,4.335313456307384
9,75,7.827635834945789,0.6448663004870734
10,75,12,1.637062177129626
11,75,11.556117595262386,2.4663243098012164
12,75,0,9.251588601457216
13,75,10.677042827429771,12
14,75,7.187571971859024,7.596930224584088
0,80,12,1.691293880376875
1,80,3.8317669678321673,1.8604897198184327
2,80,3.5969760719732573,7.216289634764725
3,80,1.846039959683432,11.843127517142879
4,80,3.056369754445707,3.365696215783595
5,80,8.07608383368921,12
6,80,3.1837342057770015,3.6027365583364293
7,80,9.535786973471636,2.7913287682252648
8,80,11.310729512167025,4.2865042663214865
9,80,7.8702652332593335,0.6275079002990724
10,80,12,1.679043194882469
11,80,11.569171033988766,2.538363297474715
12,80,0,9.179621922477764
13,80,10.71716284814353,12
14,80,7.150277402682558,7.623000885401133
0,85,12,1.7289293846376468
1,85,3.8163222919774022,1.9267288124375026
2,85,3.5834049919219924,7.192463507261537
3,85,1.8333659236488122,11.899881647239804
4,85,2.9910996401197463,3.384163572717263
5,85,8.080034620994759,12
6,85,3.1323947560875682,3.5772939577287732
7,85,9.515107515753362,2.831167803245766
8,85,11.269560842244154,4.244629838047186
9,85,7.910952121980826,0.6111891141154121
10,85,12,1.7289700782667992
11,85,11.577231575999463,2.5777420065718393
12,85,0,9.135729571389563
13,85,10.759997568583499,12
14,85,7.097644108029259,7.66125586332639
0,90,12,1.7694194105939147
1,90,3.803211882057629,1.9868564142272824
2,90,3.5509169074069176,7.133477497039286
3,90,1.820414797241967,11.965484412224287
4,90,2.928101703761515,3.4041654477679657
5,90,8.085007617775089,12
6,90,3.0844194838463075,3.553642693952095
7,90,9.48763297105015,2.8825864204256137
8,90,11.219566045322413,4.1948351998688205
9,90,7.967080188285338,0.5891927692612332
10,90,12,1.7816090203673611
11,90,11.587220269355774,2.622402710928971
12,90,0,9.07222968649431
13,90,10.796170175552431,12
14,90,7.041635877196468,7.70167836468551
0,95,12,1.8078194141328439
1,95,3.793494525349047,2.0304141991584395
2,95,3.515399013344122,7.071796879294176
3,95,1.812514379365642,12
4,95,2.885862116945544,3.4173537559404803
5,95,8.088398586505614,12
6,95,3.0177638957536157,3.5222712143136645
7,95,9.461719450143812,2.9291814112680483
8,95,11.179887161465066,4.155150514266628
9,95,8.017718886737324,0.5698585157460289
10,95,12,1.8385310200228326
11,95,11.60022431962974,2.6809090547253267
12,95,0.05014763238576194,9.05264866795893
13,95,10.835104387717822,12
14,95,6.987657521897645,7.740205727842739
0,100,12,1.8464435550681157
1,100,3.775456920304898,2.114577013076611
