id,time,x,y
0,0,10.98144699866789,8.03959707634759
1,0,7.955799795896038,9.056373292431346
2,0,2.9640698633573677,6.061497475448693
3,0,10.971168637870038,4.927140622200668
4,0,3.9951286070856433,10.950747904931093
5,0,12,7.008804985448013
6,0,7.017472272860219,6.0576677775576195
7,0,5.084962734564516,11.003222589895872
8,0,6.005836256699163,0.07764268832645692
9,0,4.013395007079742,11.952787798427764
10,0,5.023778065149825,4.951087170298609
11,0,4.973491220595974,1.9410682759798563
12,0,0.9738340564104102,1.9549817098199438
13,0,1.9551200341089376,6.960055818635983
14,0,6.019712942370931,7.970391416574019
0,5,10.955539517595438,8.094535592481726
1,5,7.925695352238051,9.095272680604063
2,5,2.9480241919677184,6.087838403234969
3,5,10.941590193180533,4.85545156627791
4,5,3.990512336976954,10.898022719418254
5,5,12,7.020812987350222
6,5,7.07314943696317,6.040112847280359
7,5,5.159068778703589,11.006331068188656
8,5,6.009650902137336,0.1345148781968171
9,5,4.027296439583516,11.907846219379762
10,5,5.053353926952079,4.890224986997457
11,5,4.939861033880779,1.8704842221561546
12,5,0.9462530792082997,1.9086023225156536
13,5,1.8975069808433225,6.906159643431095
14,5,6.047071844284303,7.929893329962638
0,10,10.931663485216562,8.145736916430263
1,10,7.8939750564997935,9.13512847811814
2,10,2.9079497011753173,6.150817446380931
3,10,10.913437505761587,4.791852681550702
4,10,3.9852379150183395,10.840317078007725
5,10,12,7.035828069785365
6,10,7.119370322800783,6.024315662981835
7,10,5.21197327719416,11.008043497599367
8,10,6.014352225963238,0.1951674931604372
9,10,4.047033086961149,11.838826240318983
10,10,5.087828774290586,4.822017571092161
11,10,4.914029224607046,1.817468481722011
12,10,0.9216815878962891,1.865550698804184
13,10,1.8559906295003694,6.867683787352338
14,10,6.071415224080118,7.892886830225953
0,15,10.90283683804816,8.209153279301997
1,15,7.852894623011862,9.187846551195511
2,15,2.892539045491711,6.175471055530774
3,15,10.90272571218286,4.768195141829956
4,15,3.97816809525938,10.769979722889529
5,15,12,7.055141205004535
6,15,7.1709982915986625,6.006408747249124
7,15,5.264688325624364,11.011042549553116
8,15,6.0178826632882885,0.25166709946187976
9,15,4.05907793755984,11.794666228799889
10,15,5.112674469073565,4.772221756562572
11,15,4.883806548149735,1.7557844019589786
12,15,0.8875964932618902,1.803555067229989
13,15,1.8028165385099229,6.818314408212299
14,15,6.095940923308964,7.856608725991437
0,20,10.884648362620712,8.250134405870547
1,20,7.819682748132135,9.230309838955874
2,20,2.856475799738569,6.235075471749515
3,20,10.884359530510784,4.729068705807364
4,20,3.9743964455729692,10.708889220172889
5,20,12,7.069147809643434
6,20,7.232739937880855,5.9842624238946645
7,20,5.321159408482226,11.01316789116777
8,20,6.020125376675399,0.2821579282341309
9,20,4.072985147543547,11.744127056215767
10,20,5.1318188873834965,4.731144777578681
11,20,4.858785402650479,1.7076562209009207
12,20,0.8606645423916577,1.7522312178821222
13,20,1.757270883374221,6.775287219373863
14,20,6.131660730587282,7.803492191416997
0,25,10.854262202081024,8.318648778006237
1,25,7.793759960727866,9.263526543086762
2,25,2.8310516427208516,6.279011063987314
3,25,10.855053442786245,4.66760405981324
4,25,3.971445657745548,10.6542823330136
5,25,12,7.084300662266654
6,25,7.283048018451948,5.965216271729204
7,25,5.3735512668856655,11.015655299646399
8,25,6.023895751817355,0.33567340276961294
9,25,4.090355567351468,11.681716925467738
10,25,5.152676128529044,4.6835963113573715
11,25,4.835957543757328,1.6649412343182313
12,25,0.8287749211233612,1.6939320272980007
13,25,1.7098973111023887,6.731107781995956
14,25,6.161620402829168,7.757777733631074
0,30,10.835759618301095,8.360991646158492
1,30,7.754065651796801,9.314163024657834
2,30,2.8010323385341973,6.32732671312822
3,30,10.83563409376377,4.6223458889880815
4,30,3.9697938510195137,10.584706712223207
5,30,12,7.107799201026574
6,30,7.334153226738417,5.945604584040739
7,30,5.397129633844253,11.01651495523627
8,30,6.028533463131532,0.3867463232730721
9,30,4.117913002907928,11.588832175539443
10,30,5.170233437637131,4.646594518225961
11,30,4.811659901597058,1.6198648697015197
12,30,0.7970098823721256,1.6366589576501733
13,30,1.6793778780522108,6.702698472203473
14,30,6.190139066131866,7.713334543000174
0,35,10.80557323293148,8.429476262356335
1,35,7.726549736956811,9.34879153801952
2,35,2.7743917973099843,6.372835364166215
3,35,10.82190808996675,4.591290788403916
