id,time,x,y
0,0,8.96058294447111,10.960791732653048
1,0,9.991265325296096,2.04361747940699
2,0,11.957575340189152,12
3,0,3.073573440385148,5.017547203258487
4,0,12,7.058689142798066
5,0,4.969160874579191,8.967007501382463
6,0,6.957147149361854,5.9836032259076655
7,0,2.002523471431188,8.940707196868894
8,0,1.980745644383929,1.9368483410934
9,0,10.967721942334558,11.951886889761578
10,0,1.9746685308776144,7.068094159174911
11,0,5.974576226893937,0.9499734786140506
12,0,11.032314211647975,11.938140521708066
13,0,10.04205946046751,9.963464623826177
14,0,10.039915473211497,3.065073418990882
0,5,8.924024972230317,10.9236683572557
1,5,9.983118992428045,2.0892643645142424
2,5,11.924940318855425,12
3,5,3.123588972460888,5.030016285592908
4,5,12,7.132409085370502
5,5,4.929903895086706,8.924924191383374
6,5,6.906535581753467,5.964415789700783
7,5,2.004748397948944,8.872468161270245
8,5,1.9614587831333317,1.878803856624237
9,5,10.937941960375557,11.905273588157364
10,5,1.9567032911202238,7.119803162652458
11,5,5.952380603734099,0.9090966114645271
12,5,11.058549815432563,11.88541376096777
13,5,10.077196499088737,9.934115084305601
14,5,10.081582177373086,3.13443555255147
0,10,8.88354648822234,10.882869453479529
1,10,9.975616809247938,2.1348112483356534
2,10,11.895370606252623,12
3,10,3.1845126299377977,5.0444825113189475
4,10,12,7.1872536866614425
5,10,4.915390456229928,8.908936960418025
6,10,6.850133820236029,5.9419837416139885
7,10,2.006003805681256,8.822573497762734
8,10,1.9493407435901366,1.8421241282858702
9,10,10.913438523168306,11.86461545706415
10,10,1.9480195391422839,7.1444793685633154
11,10,5.907280512416629,0.8282660817214332
12,10,11.090709926596464,11.823657457617019
13,10,10.09820450867994,9.916763016578184
14,10,10.109703089631518,3.182491450275896
0,15,8.855634147509088,10.853300625401024
1,15,9.96587677613568,2.1989000281092728
2,15,11.85505713043102,12
3,15,3.2472037226737114,5.059217376207052
4,15,12,7.226552904259179
5,15,4.876551765195623,8.865940243186607
