id,time,x,y
0,0,6.933370525732966,10.959522663038985
1,0,4.953437402904495,2.0164992676969065
2,0,11.050210167969803,7.013827573286537
3,0,4.001390541485833,10.93285243362042
4,0,2.9375180067133795,2.9721331183773767
5,0,5.954587857911399,5.070839289259649
6,0,4.068184163673399,1.0024486449668686
7,0,9.989528203990362,0
8,0,7.974003542637544,6.974387774022318
9,0,0.9566397769058937,4.996931298689574
10,0,6.999652657703772,11.920096340059148
11,0,7.026397009132826,9.043670535796313
12,0,3.0494104857076674,5.997614309952225
13,0,4.981554505841766,5.961657062409736
14,0,9.939758767727891,5.9793552098190785
0,5,6.888729198922364,10.933034875622605
1,5,4.894750500009079,2.0369325584598412
2,5,11.090992788836518,7.024178444605893
3,5,4.0016583579889415,10.865958509190015
4,5,2.8832059485783637,2.948294172501742
5,5,5.919785915590767,5.124154877965828
6,5,4.105384064336681,1.0035927698276348
7,5,9.97621220318382,0
8,5,7.925763147188551,6.927495007431548
9,5,0.8778299901436363,4.989802879270356
10,5,6.998460900572242,11.880463016722665
11,5,7.065708253831964,9.110621691460492
12,5,3.110785684215611,5.9927488914780636
13,5,4.960378433931689,5.915443212446387
14,5,9.87406496498684,5.955497625390247
0,10,6.8523103265438,10.911538954948108
1,10,4.832446149191016,2.058510131410711
2,10,11.15244116271016,7.038826154857001
3,10,4.000639999272829,10.78707968453506
4,10,2.825125947385681,2.921547018036221
5,10,5.887888300148785,5.1756169107728285
6,10,4.175523026682879,1.0059129136778955
7,10,9.962407436984645,0
8,10,7.89467287010073,6.896276310844495
9,10,0.8426756464817464,4.986324927996962
10,10,6.997080064426341,11.808572904263952
11,10,7.090554793049967,9.156221404889736
12,10,3.16518673278917,5.988515442874348
13,10,4.933375133673292,5.8562401980221575
14,10,9.825253590288737,5.938866376208267
0,15,6.801881167970934,10.881739022612907
1,15,4.7822343315655536,2.076130886639894
2,15,11.212541114788694,7.052399865464272
3,15,3.999968429315022,10.716450600961458
4,15,2.763980284659816,2.8954787857232267
5,15,5.861549564750665,5.221634963340737
6,15,4.22638313678114,1.0069217858172983
7,15,9.95377452053404,0
8,15,7.852765589134028,6.853861447590126
9,15,0.7938823545888828,4.98215229393088
10,15,6.997000755012737,11.761642570934923
11,15,7.122871914136113,9.215941719663546
12,15,3.2294936580721485,5.9835985296717835
13,15,4.909023697036502,5.801768191725168
14,15,9.778158011823665,5.923550760063653
0,20,6.737702521024159,10.843138004148951
1,20,4.731615985429546,2.0928988335868106
2,20,11.258660440872644,7.06381341165087
3,20,4.000992463126537,10.648395251251733
4,20,2.729482514007945,2.8821190804580477
5,20,5.842803197610719,5.253125984307332
6,20,4.280830679057189,1.0081026285790136
7,20,9.942438736537012,0
8,20,7.823747969168147,6.8239412421596715
9,20,0.7486278320812095,4.977998775853723
10,20,6.9991698804027385,11.713103871442732
11,20,7.148900317218071,9.26103031800859
12,20,3.270707979270915,5.980084822821414
13,20,4.875689781220473,5.729173148766678
14,20,9.730673830415462,5.9089546995821856
